Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
7474976;treatment;before visit;2019-03-02 23:59:59+00:00;21.09;;;;;;;;;
7474976;treatment;before visit;2019-03-03 23:59:59+00:00;19.46;;;;;;;;;
7474976;treatment;before visit;2019-03-04 23:59:59+00:00;36.34;;;;;;;;;
7474976;treatment;before visit;2019-03-05 23:59:59+00:00;31.85;;;0.05;;;;;;
7474976;treatment;before visit;2019-03-06 23:59:59+00:00;28.65;;;;;;;;;
7474976;treatment;before visit;2019-03-07 23:59:59+00:00;36.04;;;;;;;;;
7474976;treatment;before visit;2019-03-08 23:59:59+00:00;32.35;;;0.01;;;;;;
7474976;treatment;before visit;2019-03-09 23:59:59+00:00;29.0;;;;;;;;;
7474976;treatment;before visit;2019-03-10 23:59:59+00:00;21.03;;;;;;;;;
7474976;treatment;before visit;2019-03-11 23:59:59+00:00;34.35;;;0.02;;;;;;
7474976;treatment;before visit;2019-03-12 23:59:59+00:00;32.27;;;0.05;;;;;;
7474976;treatment;before visit;2019-03-13 23:59:59+00:00;28.23;;;;;;;;;
7474976;treatment;before visit;2019-03-14 23:59:59+00:00;33.33;;;;;;;;;
7474976;treatment;before visit;2019-03-15 23:59:59+00:00;39.69;;;;;;;;;
7474976;treatment;before visit;2019-03-16 23:59:59+00:00;24.84;;;;;;;;;
7474976;treatment;before visit;2019-03-17 23:59:59+00:00;21.99;;;;;;;;;
7474976;treatment;before visit;2019-03-18 23:59:59+00:00;39.45;;;0.02;;;;;;
7474976;treatment;before visit;2019-03-19 23:59:59+00:00;30.05;;;;;;;;;
7474976;treatment;before visit;2019-03-20 23:59:59+00:00;28.84;;;0.01;;;;;;
7474976;treatment;before visit;2019-03-21 23:59:59+00:00;32.97;;;0.04;;;;;;
7474976;treatment;before visit;2019-03-22 23:59:59+00:00;41.76;;;;;;;;;
7474976;treatment;before visit;2019-03-23 23:59:59+00:00;25.87;;;;;;;;;
7474976;treatment;before visit;2019-03-24 23:59:59+00:00;20.05;;;;;;;;;
7474976;treatment;before visit;2019-03-25 23:59:59+00:00;38.59;;;0.01;;;;;;
7474976;treatment;before visit;2019-03-26 23:59:59+00:00;32.77;;;0.01;;;;;;
7474976;treatment;before visit;2019-03-27 23:59:59+00:00;32.4;;;0.01;;;;;;
7474976;treatment;before visit;2019-03-28 23:59:59+00:00;33.89;;;0.02;;;;;;
7474976;treatment;before visit;2019-03-29 23:59:59+00:00;30.23;;;0.01;;;;;;
7474976;treatment;before visit;2019-03-30 23:59:59+00:00;19.1;;;;;;;;;
7474976;treatment;before visit;2019-03-31 23:59:59+00:00;20.09;;;;;;;;;
7474976;treatment;before visit;2019-04-01 23:59:59+00:00;13.61;;;;;;;;;
7474976;treatment;before visit;2019-04-02 23:59:59+00:00;10.62;;;;;;;;;
7474976;treatment;before visit;2019-04-03 23:59:59+00:00;11.12;;;;;;;;;
7474976;treatment;before visit;2019-04-04 23:59:59+00:00;13.12;;;;;;;;;
7474976;treatment;before visit;2019-04-05 23:59:59+00:00;18.48;;;;;;;;;
7474976;treatment;before visit;2019-04-06 23:59:59+00:00;23.75;;;;;;;;;
7474976;treatment;before visit;2019-04-07 23:59:59+00:00;17.42;;;;;;;;;
7474976;treatment;before visit;2019-04-08 23:59:59+00:00;33.18;;;;;;;;;
7474976;treatment;before visit;2019-04-09 23:59:59+00:00;30.95;;;;;;;;;
7474976;treatment;before visit;2019-04-10 23:59:59+00:00;38.34;;;0.01;;;;;;
7474976;treatment;before visit;2019-04-11 23:59:59+00:00;39.27;;;0.02;;;;;;
7474976;treatment;before visit;2019-04-12 23:59:59+00:00;35.31;;;0.01;;;;;;
7474976;treatment;before visit;2019-04-13 23:59:59+00:00;28.19;;;;;;;;;
7474976;treatment;before visit;2019-04-14 23:59:59+00:00;21.67;;;;;;;;;
7474976;treatment;before visit;2019-04-15 23:59:59+00:00;35.77;;;0.1;;;;;;
7474976;treatment;before visit;2019-04-16 23:59:59+00:00;26.72;;;;;;;;;
7474976;treatment;before visit;2019-04-17 23:59:59+00:00;30.43;;;0.01;;;;;;
7474976;treatment;before visit;2019-04-18 23:59:59+00:00;26.97;;;;;;;;;
7474976;treatment;before visit;2019-04-19 23:59:59+00:00;19.6;;;;;;;;;
7474976;treatment;before visit;2019-04-20 23:59:59+00:00;23.75;;;;;;;;;
7474976;treatment;before visit;2019-04-21 23:59:59+00:00;12.3;;;;;;;;;
7474976;treatment;before visit;2019-04-22 23:59:59+00:00;9.99;;;;;;;;;
7474976;treatment;before visit;2019-04-23 23:59:59+00:00;28.41;;;;;;;;;
7474976;treatment;before visit;2019-04-24 23:59:59+00:00;25.02;;;;;;;;;
7474976;treatment;before visit;2019-04-25 23:59:59+00:00;28.17;;;0.01;;;;;;
7474976;treatment;before visit;2019-04-26 23:59:59+00:00;27.62;;;;;;;;;
7474976;treatment;before visit;2019-04-27 23:59:59+00:00;22.4;;;;;;;;;
7474976;treatment;before visit;2019-04-28 23:59:59+00:00;19.15;;;;;;;;;
7474976;treatment;before visit;2019-04-29 23:59:59+00:00;44.59;;;0.01;;;;;;
7474976;treatment;before visit;2019-04-30 23:59:59+00:00;49.24;;;0.01;;;;;;
7474976;treatment;before visit;2019-05-01 23:59:59+00:00;25.62;;;0.01;;;;;;
7474976;treatment;before visit;2019-05-02 23:59:59+00:00;38.39;;;0.01;;;;;;
7474976;treatment;before visit;2019-05-03 23:59:59+00:00;33.06;;;0.01;;;;;;
7474976;treatment;before visit;2019-05-04 23:59:59+00:00;20.33;;;;;;;;;
7474976;treatment;before visit;2019-05-05 23:59:59+00:00;22.39;;;;;;;;;
