Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
731027;treatment;before visit;2023-12-08 23:59:59+00:00;58.84;;;0.03;2.18;;;18.8;;
731027;treatment;before visit;2023-12-09 23:59:59+00:00;45.9;;;1.42;2.23;;;15.83;;
731027;treatment;before visit;2023-12-10 23:59:59+00:00;45.44;;;0.57;2.72;;;13.82;;
731027;treatment;before visit;2023-12-11 23:59:59+00:00;36.6;;;;3.44;;;12.32;;
731027;treatment;before visit;2023-12-12 23:59:59+00:00;34.25;;;0.02;3.44;;;12.23;;
731027;treatment;before visit;2023-12-13 23:59:59+00:00;41.19;;;1.62;3.06;;;13.69;;
731027;treatment;during visit;2023-12-14 23:59:59+00:00;39.05;;;0.11;3.09;;;13.82;;
731027;treatment;after visit;2023-12-15 23:59:59+00:00;52.46;;;1.39;2.72;;;16.09;;
731027;treatment;after visit;2023-12-16 23:59:59+00:00;46.33;;;0.01;2.55;;;18.94;;
731027;treatment;after visit;2023-12-17 23:59:59+00:00;63.79;;;;2.9;;;17.97;;
731027;treatment;after visit;2023-12-18 23:59:59+00:00;46.72;;;0.17;2.2;;;18.99;;
731027;treatment;after visit;2023-12-19 23:59:59+00:00;39.23;;;10.58;2.4;;;15.06;;
731027;treatment;after visit;2023-12-20 23:59:59+00:00;42.11;;;4.16;2.74;;;15.23;;
731027;treatment;after visit;2023-12-21 23:59:59+00:00;40.94;;;0.05;3.35;;;13.95;;
731027;treatment;after visit;2023-12-22 23:59:59+00:00;52.95;;;;3.44;;;13.87;;
731027;treatment;after visit;2023-12-23 23:59:59+00:00;58.9;;;;3.07;;;14.3;;
731027;treatment;after visit;2023-12-24 23:59:59+00:00;45.71;;;1.18;2.16;;;14.45;;
731027;treatment;after visit;2023-12-25 23:59:59+00:00;30.81;;;10.11;1.89;;;13.17;;
731027;treatment;after visit;2023-12-26 23:59:59+00:00;30.77;;;8.75;1.97;;;13.9;;
731027;treatment;after visit;2023-12-27 23:59:59+00:00;43.06;;;9.47;1.77;;;15.76;;
731027;treatment;after visit;2023-12-28 23:59:59+00:00;42.58;;;;2.84;;;15.49;;
731027;treatment;after visit;2023-12-29 23:59:59+00:00;37.0;;;1.4;2.97;;;11.77;;
731027;treatment;after visit;2023-12-30 23:59:59+00:00;47.37;;;10.45;2.34;;;14.09;;
731027;treatment;after visit;2023-12-31 23:59:59+00:00;48.53;;;0.97;2.48;;;17.34;;
731027;treatment;after visit;2024-01-01 23:59:59+00:00;50.32;;;2.21;2.57;;;15.84;;
731027;treatment;after visit;2024-01-02 23:59:59+00:00;37.89;;;0.16;3.43;;;12.8;;
731027;treatment;after visit;2024-01-03 23:59:59+00:00;34.88;;;1.13;3.36;;;11.68;;
731027;treatment;after visit;2024-01-04 23:59:59+00:00;43.48;;;7.09;2.63;;;13.97;;
731027;treatment;after visit;2024-01-05 23:59:59+00:00;45.73;;;0.01;2.95;;;15.68;;
731027;treatment;after visit;2024-01-06 23:59:59+00:00;45.48;;;;2.71;;;17.03;;
731027;treatment;after visit;2024-01-07 23:59:59+00:00;59.93;;;;2.41;;;19.39;;
731027;treatment;after visit;2024-01-08 23:59:59+00:00;60.77;;;;2.21;;;21.94;;
731027;treatment;after visit;2024-01-09 23:59:59+00:00;59.77;;;;2.22;;;22.13;;
731027;treatment;after visit;2024-01-10 23:59:59+00:00;61.54;;;;2.07;;;22.61;;
731027;treatment;after visit;2024-01-11 23:59:59+00:00;60.94;;;;1.94;;;22.81;;
731027;treatment;after visit;2024-01-12 23:59:59+00:00;73.26;;;;1.67;;;24.13;;
731027;treatment;after visit;2024-01-13 23:59:59+00:00;61.73;;;;1.49;;;24.47;;
731027;treatment;after visit;2024-01-14 23:59:59+00:00;68.9;;;3.81;2.14;;;20.6;;
731027;treatment;after visit;2024-01-15 23:59:59+00:00;55.97;;;0.22;1.77;;;22.43;;
731027;treatment;after visit;2024-01-16 23:59:59+00:00;50.29;;;6.42;1.7;;;20.4;;
731027;treatment;after visit;2024-01-17 23:59:59+00:00;45.8;;;0.08;2.69;;;17.06;;
731027;treatment;after visit;2024-01-18 23:59:59+00:00;44.45;;;0.23;2.84;;;16.22;;
731027;treatment;after visit;2024-01-19 23:59:59+00:00;67.22;;;1.25;1.75;;;22.39;;
731027;treatment;after visit;2024-01-20 23:59:59+00:00;59.96;;;5.53;0.96;;;26.12;;
731027;treatment;after visit;2024-01-21 23:59:59+00:00;65.55;;;8.55;1.01;;;24.9;;
731027;treatment;after visit;2024-01-22 23:59:59+00:00;50.0;;;1.49;2.45;;;17.35;;
731027;treatment;after visit;2024-01-23 23:59:59+00:00;36.6;;;2.61;2.61;;;15.51;;
731027;treatment;after visit;2024-01-24 23:59:59+00:00;37.71;;;0.01;3.9;;;11.31;;
731027;treatment;after visit;2024-01-25 23:59:59+00:00;32.64;;;0.24;3.58;;;12.39;;
731027;treatment;after visit;2024-01-26 23:59:59+00:00;49.12;;;1.46;2.52;;;14.24;;
731027;treatment;after visit;2024-01-27 23:59:59+00:00;40.24;;;13.8;1.71;;;16.74;;
731027;treatment;after visit;2024-01-28 23:59:59+00:00;51.66;;;13.55;1.76;;;18.02;;
731027;treatment;after visit;2024-01-29 23:59:59+00:00;42.0;;;7.83;1.53;;;19.55;;
731027;treatment;after visit;2024-01-30 23:59:59+00:00;38.72;;;10.7;1.61;;;17.49;;
731027;treatment;after visit;2024-01-31 23:59:59+00:00;40.67;;;15.8;1.47;;;16.49;;
731027;treatment;after visit;2024-02-01 23:59:59+00:00;38.16;;;0.22;3.29;;;13.45;;
731027;treatment;after visit;2024-02-02 23:59:59+00:00;43.69;;;3.2;2.77;;;13.21;;
731027;treatment;after visit;2024-02-03 23:59:59+00:00;34.35;;;18.95;2.62;;;13.17;;
731027;treatment;after visit;2024-02-04 23:59:59+00:00;33.63;;;11.49;1.82;;;15.05;;
731027;treatment;after visit;2024-02-05 23:59:59+00:00;31.41;;;19.38;1.91;;;13.95;;
731027;treatment;after visit;2024-02-06 23:59:59+00:00;29.99;;;15.94;2.41;;;13.09;;
731027;treatment;after visit;2024-02-07 23:59:59+00:00;29.0;;;7.57;2.31;;;13.44;;
731027;treatment;after visit;2024-02-08 23:59:59+00:00;31.4;;;2.39;2.15;;;12.45;;
731027;treatment;after visit;2024-02-09 23:59:59+00:00;38.11;;;0.21;2.85;;;13.35;;
731027;treatment;after visit;2024-02-10 23:59:59+00:00;32.99;;;6.04;2.83;;;12.24;;
731027;treatment;after visit;2024-02-11 23:59:59+00:00;45.64;;;4.23;2.09;;;15.67;;
731027;treatment;after visit;2024-02-12 23:59:59+00:00;33.02;;;5.48;2.35;;;14.37;;
731027;treatment;after visit;2024-02-13 23:59:59+00:00;33.96;;;17.6;1.72;;;13.85;;
731027;treatment;after visit;2024-02-14 23:59:59+00:00;34.95;;;11.97;1.86;;;12.65;;
731027;treatment;after visit;2024-02-15 23:59:59+00:00;26.61;;;12.58;2.17;;;11.4;;
731027;treatment;after visit;2024-02-16 23:59:59+00:00;21.48;;;9.8;2.33;;;10.02;;
731027;treatment;after visit;2024-02-17 23:59:59+00:00;23.58;;;2.2;2.95;;;10.6;;
731027;treatment;after visit;2024-02-18 23:59:59+00:00;22.92;;;6.74;2.39;;;11.08;;
731027;treatment;after visit;2024-02-19 23:59:59+00:00;23.82;;;9.03;2.26;;;11.47;;
731027;treatment;after visit;2024-02-20 23:59:59+00:00;28.14;;;12.88;2.48;;;11.93;;
731027;treatment;after visit;2024-02-21 23:59:59+00:00;27.65;;;12.11;2.51;;;10.66;;
731027;treatment;after visit;2024-02-22 23:59:59+00:00;32.15;;;0.36;3.37;;;12.09;;
731027;treatment;after visit;2024-02-23 23:59:59+00:00;42.95;;;7.55;2.18;;;14.77;;
731027;treatment;after visit;2024-02-24 23:59:59+00:00;36.7;;;13.97;2.02;;;14.63;;
731027;treatment;after visit;2024-02-25 23:59:59+00:00;41.23;;;27.15;1.56;;;13.37;;
731027;treatment;after visit;2024-02-26 23:59:59+00:00;34.52;;;5.4;2.41;;;13.15;;
731027;treatment;after visit;2024-02-27 23:59:59+00:00;25.03;;;11.28;2.46;;;11.13;;
731027;treatment;after visit;2024-02-28 23:59:59+00:00;30.75;;;3.77;2.96;;;11.58;;
731027;treatment;after visit;2024-02-29 23:59:59+00:00;27.76;;;16.72;2.07;;;11.36;;
731027;treatment;after visit;2024-03-01 23:59:59+00:00;33.87;;;2.63;1.64;;;15.04;;
731027;treatment;after visit;2024-03-02 23:59:59+00:00;33.42;;;13.3;1.62;;;15.39;;
731027;treatment;after visit;2024-03-03 23:59:59+00:00;41.73;;;11.86;2.36;;;12.47;;
731027;treatment;after visit;2024-03-04 23:59:59+00:00;34.15;;;7.01;2.08;;;13.97;;
731027;treatment;after visit;2024-03-05 23:59:59+00:00;31.06;;;6.6;1.83;;;14.84;;
731027;treatment;after visit;2024-03-06 23:59:59+00:00;41.18;;;2.91;1.6;;;18.22;;
731027;treatment;after visit;2024-03-07 23:59:59+00:00;38.31;;;1.11;2.4;;;16.94;;
731027;treatment;after visit;2024-03-08 23:59:59+00:00;44.66;;;10.8;1.16;;;16.34;;
731027;treatment;after visit;2024-03-09 23:59:59+00:00;29.79;;;20.45;2.06;;;11.85;;
731027;treatment;after visit;2024-03-10 23:59:59+00:00;46.34;;;4.99;1.87;;;15.06;;
731027;treatment;after visit;2024-03-11 23:59:59+00:00;28.19;;;23.64;2.06;;;11.65;;
731027;treatment;after visit;2024-03-12 23:59:59+00:00;35.37;;;3.55;1.58;;;15.63;;
731027;treatment;after visit;2024-03-13 23:59:59+00:00;30.67;;;5.47;2.28;;;13.19;;
731027;treatment;after visit;2024-03-14 23:59:59+00:00;25.03;;;33.26;1.57;;;10.04;;
731027;treatment;after visit;2024-03-15 23:59:59+00:00;33.55;;;21.41;2.53;;;7.54;;
731027;treatment;after visit;2024-03-16 23:59:59+00:00;28.44;;;17.29;1.66;;;10.98;;
731027;treatment;after visit;2024-03-17 23:59:59+00:00;23.02;;;8.9;2.2;;;10.75;;
731027;treatment;after visit;2024-03-18 23:59:59+00:00;28.59;;;3.7;1.97;;;12.17;;
731027;treatment;after visit;2024-03-19 23:59:59+00:00;21.99;;;27.68;1.99;;;9.14;;
731027;treatment;after visit;2024-03-20 23:59:59+00:00;26.79;;;33.08;1.53;;;10.32;;
