Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
811080;treatment;before visit;2020-07-17 23:59:59+00:00;16.16;;;;0.59;;;6.21;;
811080;treatment;before visit;2020-07-18 23:59:59+00:00;15.46;;;;0.93;;;6.71;;
811080;treatment;before visit;2020-07-19 23:59:59+00:00;15.51;;;;0.7;;;6.48;;
811080;treatment;before visit;2020-07-20 23:59:59+00:00;12.14;;;;0.76;;;3.52;;
811080;treatment;before visit;2020-07-21 23:59:59+00:00;13.06;;;;0.61;;;2.66;;
811080;treatment;before visit;2020-07-22 23:59:59+00:00;9.1;;;;0.7;;;2.29;;
811080;treatment;before visit;2020-07-23 23:59:59+00:00;15.63;;;;0.53;;;2.76;;
811080;treatment;before visit;2020-07-24 23:59:59+00:00;8.24;;;;0.66;;;1.22;;
811080;treatment;before visit;2020-07-25 23:59:59+00:00;3.17;;;;0.79;;;;;
811080;treatment;before visit;2020-07-26 23:59:59+00:00;8.73;;;;0.75;;;2.24;;
811080;treatment;before visit;2020-07-27 23:59:59+00:00;9.25;;;;0.7;;;1.13;;
811080;treatment;before visit;2020-07-28 23:59:59+00:00;8.77;;;;0.64;;;2.15;;
811080;treatment;before visit;2020-07-29 23:59:59+00:00;9.55;;;;0.68;;;2.21;;
811080;treatment;before visit;2020-07-30 23:59:59+00:00;7.5;;;;0.68;;;1.16;;
811080;treatment;before visit;2020-07-31 23:59:59+00:00;2.69;;;;0.54;;;0.2;;
811080;treatment;before visit;2020-08-01 23:59:59+00:00;3.91;;;;0.52;;;0.8;;
811080;treatment;before visit;2020-08-02 23:59:59+00:00;4.24;;;;0.53;;;1.04;;
811080;treatment;before visit;2020-08-03 23:59:59+00:00;2.4;;;;0.52;;;0.01;;
811080;treatment;before visit;2020-08-04 23:59:59+00:00;4.26;;;;0.5;;;1.1;;
811080;treatment;before visit;2020-08-05 23:59:59+00:00;11.54;;;;0.53;;;6.45;;
811080;treatment;before visit;2020-08-06 23:59:59+00:00;11.07;;;;0.52;;;5.75;;
811080;treatment;before visit;2020-08-07 23:59:59+00:00;5.41;;;;0.52;;;2.0;;
811080;treatment;before visit;2020-08-08 23:59:59+00:00;4.33;;;;0.52;;;1.11;;
811080;treatment;before visit;2020-08-09 23:59:59+00:00;4.33;;;;0.52;;;1.07;;
811080;treatment;before visit;2020-08-10 23:59:59+00:00;2.43;;;;0.52;;;0.01;;
811080;treatment;before visit;2020-08-11 23:59:59+00:00;4.15;;;;0.5;;;0.98;;
811080;treatment;before visit;2020-08-12 23:59:59+00:00;2.41;;;;0.52;;;;;
811080;treatment;before visit;2020-08-13 23:59:59+00:00;4.26;;;;0.51;;;1.01;;
811080;treatment;before visit;2020-08-14 23:59:59+00:00;2.4;;;;0.51;;;;;
811080;treatment;before visit;2020-08-15 23:59:59+00:00;4.21;;;;0.53;;;1.07;;
811080;treatment;before visit;2020-08-16 23:59:59+00:00;13.72;;;;0.48;;;2.84;;
811080;treatment;before visit;2020-08-17 23:59:59+00:00;8.76;;;;0.51;;;2.56;;
811080;treatment;before visit;2020-08-18 23:59:59+00:00;8.02;;;;0.84;;;1.16;;
811080;treatment;before visit;2020-08-19 23:59:59+00:00;9.58;;;;0.55;;;2.25;;
