Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
9073879;treatment;before visit;2022-04-07 23:59:59+00:00;78.72;;;;4.36;;;0.07;;
9073879;treatment;before visit;2022-04-08 23:59:59+00:00;72.85;;;;4.62;;;0.07;;
9073879;treatment;before visit;2022-04-09 23:59:59+00:00;60.65;;;;6.74;;;;;
9073879;treatment;before visit;2022-04-10 23:59:59+00:00;36.94;;;;9.11;;;;;
9073879;treatment;before visit;2022-04-11 23:59:59+00:00;33.62;;;;8.91;;;;;
9073879;treatment;before visit;2022-04-12 23:59:59+00:00;26.27;;;;7.81;;;0.03;;
9073879;treatment;before visit;2022-04-13 23:59:59+00:00;21.58;;;;6.83;;;0.01;;
9073879;treatment;before visit;2022-04-14 23:59:59+00:00;19.07;;;;6.68;;;0.11;;
9073879;treatment;before visit;2022-04-15 23:59:59+00:00;16.38;;;;6.36;;;0.01;;
9073879;treatment;before visit;2022-04-16 23:59:59+00:00;27.57;;;;7.42;;;0.15;;
9073879;treatment;before visit;2022-04-17 23:59:59+00:00;30.61;;;;8.2;;;0.03;;
9073879;treatment;before visit;2022-04-18 23:59:59+00:00;24.01;;;;8.24;;;;;
9073879;treatment;before visit;2022-04-19 23:59:59+00:00;22.05;;;;6.78;;;0.03;;
9073879;treatment;before visit;2022-04-20 23:59:59+00:00;23.56;;;;6.04;;;0.12;;
9073879;treatment;before visit;2022-04-21 23:59:59+00:00;21.41;;;;6.68;;;0.01;;
9073879;treatment;before visit;2022-04-22 23:59:59+00:00;23.7;;;;6.47;;;0.02;;
9073879;treatment;before visit;2022-04-23 23:59:59+00:00;25.2;;;;6.84;;;0.03;;
9073879;treatment;before visit;2022-04-24 23:59:59+00:00;23.06;;;;7.21;;;0.02;;
9073879;treatment;before visit;2022-04-25 23:59:59+00:00;23.38;;;;6.44;;;0.12;;
9073879;treatment;before visit;2022-04-26 23:59:59+00:00;25.14;;;;6.99;;;0.02;;
9073879;treatment;before visit;2022-04-27 23:59:59+00:00;22.85;;;;7.04;;;0.04;;
9073879;treatment;before visit;2022-04-28 23:59:59+00:00;19.6;;;;6.39;;;0.01;;
9073879;treatment;before visit;2022-04-29 23:59:59+00:00;24.47;;;;6.32;;;0.3;;
9073879;treatment;before visit;2022-04-30 23:59:59+00:00;23.74;;;;6.54;;;0.02;;
9073879;treatment;before visit;2022-05-01 23:59:59+00:00;21.09;;;;6.66;;;0.01;;
9073879;treatment;before visit;2022-05-02 23:59:59+00:00;20.43;;;;6.49;;;;;
9073879;treatment;before visit;2022-05-03 23:59:59+00:00;20.39;;;;6.53;;;;;
9073879;treatment;before visit;2022-05-04 23:59:59+00:00;18.86;;;;5.89;;;;;
9073879;treatment;before visit;2022-05-05 23:59:59+00:00;19.72;;;;6.23;;;0.01;;
9073879;treatment;before visit;2022-05-06 23:59:59+00:00;20.17;;;;6.25;;;;;
9073879;treatment;before visit;2022-05-07 23:59:59+00:00;19.94;;;;6.17;;;0.01;;
9073879;treatment;before visit;2022-05-08 23:59:59+00:00;18.73;;;;6.0;;;0.01;;
9073879;treatment;before visit;2022-05-09 23:59:59+00:00;16.98;;;;6.0;;;;;
9073879;treatment;before visit;2022-05-10 23:59:59+00:00;17.01;;;;5.82;;;;;
9073879;treatment;before visit;2022-05-11 23:59:59+00:00;15.27;;;;5.12;;;0.27;;
9073879;treatment;before visit;2022-05-12 23:59:59+00:00;14.51;;;;4.92;;;0.01;;
9073879;treatment;before visit;2022-05-13 23:59:59+00:00;15.36;;;;5.46;;;;;
9073879;treatment;before visit;2022-05-14 23:59:59+00:00;15.37;;;;5.58;;;;;
9073879;treatment;before visit;2022-05-15 23:59:59+00:00;12.05;;;;5.26;;;;;
9073879;treatment;before visit;2022-05-16 23:59:59+00:00;15.3;;;;5.37;;;;;
9073879;treatment;before visit;2022-05-17 23:59:59+00:00;11.26;;;;4.8;;;;;
9073879;treatment;before visit;2022-05-18 23:59:59+00:00;12.81;;;;4.95;;;0.2;;
9073879;treatment;before visit;2022-05-19 23:59:59+00:00;12.92;;;;4.86;;;0.01;;
9073879;treatment;before visit;2022-05-20 23:59:59+00:00;20.53;;;;5.45;;;0.07;;
9073879;treatment;before visit;2022-05-21 23:59:59+00:00;11.13;;;;4.8;;;0.37;;
9073879;treatment;before visit;2022-05-22 23:59:59+00:00;13.77;;;;5.11;;;;;
9073879;treatment;before visit;2022-05-23 23:59:59+00:00;15.02;;;;4.85;;;0.01;;
9073879;treatment;before visit;2022-05-24 23:59:59+00:00;15.0;;;;5.44;;;0.02;;
9073879;treatment;before visit;2022-05-25 23:59:59+00:00;16.36;;;;6.38;;;0.07;;
9073879;treatment;before visit;2022-05-26 23:59:59+00:00;12.15;;;;5.5;;;;;
9073879;treatment;before visit;2022-05-27 23:59:59+00:00;14.37;;;;5.61;;;;;
9073879;treatment;before visit;2022-05-28 23:59:59+00:00;19.66;;;;5.79;;;0.04;;
9073879;treatment;before visit;2022-05-29 23:59:59+00:00;19.75;;;;5.56;;;;;
9073879;treatment;before visit;2022-05-30 23:59:59+00:00;20.68;;;;5.7;;;0.2;;
9073879;treatment;before visit;2022-05-31 23:59:59+00:00;21.32;;;;5.74;;;0.01;;
9073879;treatment;before visit;2022-06-01 23:59:59+00:00;19.02;;;;5.58;;;0.25;;
9073879;treatment;before visit;2022-06-02 23:59:59+00:00;10.48;;;;5.23;;;;;
9073879;treatment;before visit;2022-06-03 23:59:59+00:00;16.65;;;;5.08;;;0.01;;
9073879;treatment;before visit;2022-06-04 23:59:59+00:00;17.77;;;;5.29;;;0.01;;
9073879;treatment;before visit;2022-06-05 23:59:59+00:00;8.08;;;;4.88;;;;;
9073879;treatment;before visit;2022-06-06 23:59:59+00:00;15.93;;;;4.9;;;;;
9073879;treatment;before visit;2022-06-07 23:59:59+00:00;13.87;;;;4.83;;;0.41;;
9073879;treatment;before visit;2022-06-08 23:59:59+00:00;14.69;;;;5.24;;;;;
9073879;treatment;before visit;2022-06-09 23:59:59+00:00;19.72;;;;5.49;;;0.01;;
9073879;treatment;before visit;2022-06-10 23:59:59+00:00;16.54;;;;5.55;;;0.01;;
9073879;treatment;before visit;2022-06-11 23:59:59+00:00;18.96;;;;5.29;;;;;
9073879;treatment;before visit;2022-06-12 23:59:59+00:00;12.04;;;;4.86;;;0.01;;
9073879;treatment;before visit;2022-06-13 23:59:59+00:00;17.51;;;;5.36;;;0.01;;
9073879;treatment;before visit;2022-06-14 23:59:59+00:00;12.45;;;;4.78;;;0.03;;
9073879;treatment;before visit;2022-06-15 23:59:59+00:00;13.98;;;;4.67;;;0.03;;
9073879;treatment;before visit;2022-06-16 23:59:59+00:00;17.77;;;;5.11;;;;;
