Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
821088;treatment;before visit;2020-09-30 23:59:59+00:00;26.29;;;;6.22;;;0.01;;
821088;treatment;before visit;2020-10-01 23:59:59+00:00;19.07;;;;5.49;;;;;
821088;treatment;before visit;2020-10-02 23:59:59+00:00;29.4;;;;4.19;;;1.41;;
821088;treatment;before visit;2020-10-03 23:59:59+00:00;29.73;;;;4.68;;;0.77;;
821088;treatment;before visit;2020-10-04 23:59:59+00:00;25.98;;;;6.11;;;0.01;;
821088;treatment;before visit;2020-10-05 23:59:59+00:00;26.12;;;;6.7;;;0.03;;
821088;treatment;before visit;2020-10-06 23:59:59+00:00;25.5;;;;7.23;;;0.01;;
821088;treatment;before visit;2020-10-07 23:59:59+00:00;26.78;;;;6.78;;;0.01;;
821088;treatment;before visit;2020-10-08 23:59:59+00:00;22.39;;;;4.68;;;1.43;;
821088;treatment;before visit;2020-10-09 23:59:59+00:00;21.82;;;;5.74;;;0.01;;
821088;treatment;before visit;2020-10-10 23:59:59+00:00;25.69;;;;5.1;;;0.02;;
821088;treatment;before visit;2020-10-11 23:59:59+00:00;31.99;;;;6.94;;;0.01;;
821088;treatment;before visit;2020-10-12 23:59:59+00:00;30.87;;;;6.59;;;0.01;;
821088;treatment;before visit;2020-10-13 23:59:59+00:00;31.68;;;;6.53;;;0.01;;
821088;treatment;before visit;2020-10-14 23:59:59+00:00;32.01;;;;7.06;;;0.01;;
821088;treatment;before visit;2020-10-15 23:59:59+00:00;40.35;;;;5.47;;;1.0;;
821088;treatment;before visit;2020-10-16 23:59:59+00:00;42.01;;;;6.46;;;0.84;;
821088;treatment;before visit;2020-10-17 23:59:59+00:00;33.45;;;;5.61;;;0.72;;
821088;treatment;before visit;2020-10-18 23:59:59+00:00;28.91;;;;6.7;;;0.57;;
821088;treatment;before visit;2020-10-19 23:59:59+00:00;31.74;;;;6.87;;;;;
821088;treatment;before visit;2020-10-20 23:59:59+00:00;28.54;;;;7.32;;;0.04;;
821088;treatment;before visit;2020-10-21 23:59:59+00:00;28.26;;;;6.69;;;0.02;;
821088;treatment;before visit;2020-10-22 23:59:59+00:00;27.19;;;;6.75;;;0.21;;
821088;treatment;before visit;2020-10-23 23:59:59+00:00;28.12;;;;6.2;;;0.01;;
821088;treatment;before visit;2020-10-24 23:59:59+00:00;25.6;;;;6.57;;;0.01;;
821088;treatment;before visit;2020-10-25 23:59:59+00:00;29.53;;;;5.98;;;0.76;;
821088;treatment;before visit;2020-10-26 23:59:59+00:00;36.47;;;;6.38;;;0.03;;
821088;treatment;before visit;2020-10-27 23:59:59+00:00;20.68;;;;5.27;;;0.02;;
821088;treatment;before visit;2020-10-28 23:59:59+00:00;27.36;;;;6.62;;;0.01;;
821088;treatment;before visit;2020-10-29 23:59:59+00:00;29.19;;;;6.98;;;0.01;;
821088;treatment;before visit;2020-10-30 23:59:59+00:00;28.84;;;;6.47;;;0.11;;
821088;treatment;before visit;2020-10-31 23:59:59+00:00;41.55;;;;7.57;;;0.02;;
821088;treatment;before visit;2020-11-01 23:59:59+00:00;38.48;;;;5.15;;;1.22;;
821088;treatment;before visit;2020-11-02 23:59:59+00:00;19.78;;;;5.72;;;0.03;;
821088;treatment;before visit;2020-11-03 23:59:59+00:00;29.35;;;;6.29;;;0.03;;
821088;treatment;before visit;2020-11-04 23:59:59+00:00;32.38;;;;6.69;;;0.02;;
821088;treatment;before visit;2020-11-05 23:59:59+00:00;36.42;;;;6.66;;;0.15;;
821088;treatment;before visit;2020-11-06 23:59:59+00:00;32.29;;;;6.72;;;0.01;;
821088;treatment;before visit;2020-11-07 23:59:59+00:00;46.27;;;;8.23;;;0.03;;
821088;treatment;before visit;2020-11-08 23:59:59+00:00;37.88;;;;6.32;;;0.81;;
821088;treatment;before visit;2020-11-09 23:59:59+00:00;37.2;;;;7.22;;;;;
821088;treatment;before visit;2020-11-10 23:59:59+00:00;36.72;;;;7.01;;;0.18;;
821088;treatment;before visit;2020-11-11 23:59:59+00:00;35.0;;;;7.31;;;0.02;;
821088;treatment;before visit;2020-11-12 23:59:59+00:00;31.62;;;;6.74;;;0.15;;
821088;treatment;before visit;2020-11-13 23:59:59+00:00;34.74;;;;6.42;;;0.8;;
821088;treatment;before visit;2020-11-14 23:59:59+00:00;36.92;;;;6.65;;;0.61;;
821088;treatment;before visit;2020-11-15 23:59:59+00:00;33.83;;;;5.81;;;0.76;;
821088;treatment;before visit;2020-11-16 23:59:59+00:00;30.16;;;;6.8;;;0.01;;
821088;treatment;before visit;2020-11-17 23:59:59+00:00;31.04;;;;6.35;;;0.33;;
821088;treatment;before visit;2020-11-18 23:59:59+00:00;37.92;;;;7.38;;;0.04;;
821088;treatment;before visit;2020-11-19 23:59:59+00:00;37.38;;;;6.9;;;0.35;;
821088;treatment;before visit;2020-11-20 23:59:59+00:00;44.34;;;;7.58;;;0.03;;
821088;treatment;before visit;2020-11-21 23:59:59+00:00;55.07;;;;7.24;;;;;
821088;treatment;before visit;2020-11-22 23:59:59+00:00;48.28;;;;6.65;;;0.6;;
821088;treatment;before visit;2020-11-23 23:59:59+00:00;36.95;;;;7.62;;;0.15;;
821088;treatment;before visit;2020-11-24 23:59:59+00:00;52.84;;;;8.76;;;0.05;;
821088;treatment;before visit;2020-11-25 23:59:59+00:00;41.95;;;;7.92;;;;;
821088;treatment;before visit;2020-11-26 23:59:59+00:00;39.91;;;;8.28;;;0.12;;
821088;treatment;before visit;2020-11-27 23:59:59+00:00;43.56;;;;8.06;;;0.01;;
821088;treatment;before visit;2020-11-28 23:59:59+00:00;40.75;;;;7.66;;;0.01;;
821088;treatment;before visit;2020-11-29 23:59:59+00:00;48.92;;;;8.13;;;0.01;;
821088;treatment;before visit;2020-11-30 23:59:59+00:00;42.9;;;;7.54;;;;;
821088;treatment;before visit;2020-12-01 23:59:59+00:00;45.89;;;;7.44;;;0.04;;
821088;treatment;before visit;2020-12-02 23:59:59+00:00;46.78;;;;7.63;;;;;
821088;treatment;before visit;2020-12-03 23:59:59+00:00;51.25;;;;7.15;;;0.43;;
821088;treatment;before visit;2020-12-04 23:59:59+00:00;47.54;;;;8.38;;;0.01;;
821088;treatment;before visit;2020-12-05 23:59:59+00:00;41.48;;;;7.89;;;0.09;;
821088;treatment;before visit;2020-12-06 23:59:59+00:00;46.43;;;;8.99;;;;;
821088;treatment;before visit;2020-12-07 23:59:59+00:00;49.36;;;;8.91;;;0.01;;
821088;treatment;before visit;2020-12-08 23:59:59+00:00;52.42;;;;9.19;;;0.01;;
821088;treatment;before visit;2020-12-09 23:59:59+00:00;42.26;;;;9.1;;;;;
821088;treatment;before visit;2020-12-10 23:59:59+00:00;47.34;;;;8.58;;;0.13;;
821088;treatment;before visit;2020-12-11 23:59:59+00:00;50.37;;;;9.36;;;;;
821088;treatment;before visit;2020-12-12 23:59:59+00:00;45.64;;;;6.33;;;0.9;;
821088;treatment;before visit;2020-12-13 23:59:59+00:00;38.68;;;;7.36;;;0.02;;
821088;treatment;before visit;2020-12-14 23:59:59+00:00;42.49;;;;8.43;;;;;
821088;treatment;before visit;2020-12-15 23:59:59+00:00;43.47;;;;8.16;;;0.01;;
821088;treatment;before visit;2020-12-16 23:59:59+00:00;40.77;;;;8.38;;;0.01;;
821088;treatment;before visit;2020-12-17 23:59:59+00:00;40.98;;;;8.34;;;0.04;;
821088;treatment;before visit;2020-12-18 23:59:59+00:00;41.11;;;;8.44;;;;;
821088;treatment;before visit;2020-12-19 23:59:59+00:00;43.7;;;;8.47;;;0.01;;
821088;treatment;before visit;2020-12-20 23:59:59+00:00;43.62;;;;8.15;;;0.24;;
821088;treatment;before visit;2020-12-21 23:59:59+00:00;38.08;;;;8.47;;;0.02;;
821088;treatment;before visit;2020-12-22 23:59:59+00:00;29.7;;;;7.91;;;;;
821088;treatment;before visit;2020-12-23 23:59:59+00:00;33.42;;;;8.2;;;0.02;;
821088;treatment;before visit;2020-12-24 23:59:59+00:00;44.08;;;;9.2;;;;;
821088;treatment;before visit;2020-12-25 23:59:59+00:00;48.47;;;;9.1;;;;;
821088;treatment;before visit;2020-12-26 23:59:59+00:00;52.74;;;;9.21;;;0.01;;
821088;treatment;before visit;2020-12-27 23:59:59+00:00;51.73;;;;10.11;;;0.01;;
821088;treatment;before visit;2020-12-28 23:59:59+00:00;44.03;;;;8.92;;;;;
821088;treatment;before visit;2020-12-29 23:59:59+00:00;38.74;;;;8.58;;;;;
821088;treatment;before visit;2020-12-30 23:59:59+00:00;42.49;;;;8.74;;;0.05;;
821088;treatment;before visit;2020-12-31 23:59:59+00:00;54.19;;;;8.18;;;0.03;;
821088;treatment;before visit;2021-01-01 23:59:59+00:00;45.76;;;;8.14;;;0.02;;
821088;treatment;before visit;2021-01-02 23:59:59+00:00;47.45;;;;7.91;;;0.01;;
821088;treatment;before visit;2021-01-03 23:59:59+00:00;45.36;;;;7.83;;;0.04;;
821088;treatment;before visit;2021-01-04 23:59:59+00:00;52.87;;;;8.19;;;0.02;;
821088;treatment;before visit;2021-01-05 23:59:59+00:00;46.27;;;;8.68;;;;;
821088;treatment;before visit;2021-01-06 23:59:59+00:00;43.69;;;;8.98;;;;;
821088;treatment;before visit;2021-01-07 23:59:59+00:00;47.45;;;;9.09;;;0.13;;
821088;treatment;before visit;2021-01-08 23:59:59+00:00;47.97;;;;8.97;;;0.01;;
