Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
412211;treatment;after visit;2023-09-08 23:59:59+00:00;15.72;;;;0.92;;;0.41;;
412211;treatment;after visit;2023-09-09 23:59:59+00:00;15.63;;;;0.94;;;0.38;;
412211;treatment;after visit;2023-09-10 23:59:59+00:00;15.76;;;;0.91;;;0.38;;
412211;treatment;after visit;2023-09-11 23:59:59+00:00;15.66;;;;0.93;;;0.4;;
412211;treatment;after visit;2023-09-12 23:59:59+00:00;15.51;;;;0.93;;;0.37;;
412211;treatment;after visit;2023-09-13 23:59:59+00:00;15.68;;;;0.9;;;0.4;;
412211;treatment;after visit;2023-09-14 23:59:59+00:00;15.5;;;;0.9;;;0.39;;
412211;treatment;after visit;2023-09-15 23:59:59+00:00;15.62;;;;0.92;;;0.4;;
412211;treatment;after visit;2023-09-16 23:59:59+00:00;15.71;;;;0.92;;;0.39;;
412211;treatment;after visit;2023-09-17 23:59:59+00:00;15.49;;;;0.95;;;0.4;;
412211;treatment;after visit;2023-09-18 23:59:59+00:00;15.66;;;;0.92;;;0.38;;
412211;treatment;after visit;2023-09-19 23:59:59+00:00;15.64;;;;0.9;;;0.41;;
412211;treatment;after visit;2023-09-20 23:59:59+00:00;15.54;;;;0.92;;;0.36;;
412211;treatment;after visit;2023-09-21 23:59:59+00:00;15.51;;;;0.94;;;0.37;;
412211;treatment;after visit;2023-09-22 23:59:59+00:00;15.64;;;;0.9;;;0.39;;
412211;treatment;after visit;2023-09-23 23:59:59+00:00;15.46;;;;0.93;;;0.33;;
412211;treatment;after visit;2023-09-24 23:59:59+00:00;24.22;;;;1.51;;;0.27;;
412211;treatment;after visit;2023-09-25 23:59:59+00:00;43.33;;;;1.67;;;6.2;;
412211;treatment;after visit;2023-09-26 23:59:59+00:00;29.03;;;;2.34;;;0.09;;
412211;treatment;after visit;2023-09-27 23:59:59+00:00;26.33;;;;2.15;;;0.16;;
412211;treatment;after visit;2023-09-28 23:59:59+00:00;26.84;;;;2.01;;;0.12;;
412211;treatment;after visit;2023-09-29 23:59:59+00:00;29.63;;;;1.71;;;0.21;;
412211;treatment;after visit;2023-09-30 23:59:59+00:00;30.06;;;;1.77;;;0.22;;
412211;treatment;after visit;2023-10-01 23:59:59+00:00;30.46;;;;1.82;;;0.21;;
412211;treatment;after visit;2023-10-02 23:59:59+00:00;28.67;;;;2.08;;;0.12;;
412211;treatment;after visit;2023-10-03 23:59:59+00:00;26.77;;;;2.06;;;0.14;;
412211;treatment;after visit;2023-10-04 23:59:59+00:00;26.62;;;;2.03;;;0.16;;
412211;treatment;after visit;2023-10-05 23:59:59+00:00;28.63;;;;1.99;;;0.18;;
412211;treatment;after visit;2023-10-06 23:59:59+00:00;31.23;;;;1.89;;;0.18;;
412211;treatment;after visit;2023-10-07 23:59:59+00:00;27.53;;;;2.28;;;0.12;;
412211;treatment;after visit;2023-10-08 23:59:59+00:00;32.08;;;;2.13;;;0.14;;
412211;treatment;after visit;2023-10-09 23:59:59+00:00;31.27;;;;2.0;;;0.14;;
412211;treatment;after visit;2023-10-10 23:59:59+00:00;30.3;;;;1.88;;;0.16;;
412211;treatment;after visit;2023-10-11 23:59:59+00:00;25.91;;;;1.99;;;0.18;;
412211;treatment;after visit;2023-10-12 23:59:59+00:00;30.0;;;;2.04;;;0.12;;
412211;treatment;after visit;2023-10-13 23:59:59+00:00;22.38;;;;2.15;;;0.07;;
412211;treatment;after visit;2023-10-14 23:59:59+00:00;19.63;;;;2.08;;;0.07;;
412211;treatment;after visit;2023-10-15 23:59:59+00:00;25.99;;;;1.84;;;6.88;;
412211;treatment;after visit;2023-10-16 23:59:59+00:00;59.7;;;;1.1;;;23.72;;
412211;treatment;after visit;2023-10-17 23:59:59+00:00;41.83;;;;1.37;;;8.61;;
412211;treatment;after visit;2023-10-18 23:59:59+00:00;26.48;;;;1.92;;;0.15;;
412211;treatment;after visit;2023-10-19 23:59:59+00:00;31.48;;;;1.73;;;0.11;;
412211;treatment;after visit;2023-10-20 23:59:59+00:00;32.31;;;;1.72;;;0.19;;
412211;treatment;after visit;2023-10-21 23:59:59+00:00;40.66;;;;1.66;;;0.18;;
412211;treatment;after visit;2023-10-22 23:59:59+00:00;42.49;;;;1.84;;;5.21;;
412211;treatment;after visit;2023-10-23 23:59:59+00:00;40.36;;;;1.85;;;6.29;;
412211;treatment;after visit;2023-10-24 23:59:59+00:00;32.66;;;;1.79;;;0.28;;
412211;treatment;after visit;2023-10-25 23:59:59+00:00;37.18;;;;1.55;;;5.81;;
412211;treatment;after visit;2023-10-26 23:59:59+00:00;29.81;;;;2.22;;;5.0;;
412211;treatment;after visit;2023-10-27 23:59:59+00:00;45.77;;;;1.5;;;10.9;;
412211;treatment;after visit;2023-10-28 23:59:59+00:00;44.93;;;;1.87;;;6.52;;
412211;treatment;after visit;2023-10-29 23:59:59+00:00;45.81;;;;1.76;;;8.06;;
412211;treatment;after visit;2023-10-30 23:59:59+00:00;42.87;;;;1.61;;;6.09;;
412211;treatment;after visit;2023-10-31 23:59:59+00:00;44.14;;;;1.27;;;10.05;;
412211;treatment;after visit;2023-11-01 23:59:59+00:00;52.7;;;;1.23;;;16.41;;
412211;treatment;after visit;2023-11-02 23:59:59+00:00;47.34;;;;1.4;;;11.23;;
412211;treatment;after visit;2023-11-03 23:59:59+00:00;68.59;;;;0.75;;;28.75;;
412211;treatment;after visit;2023-11-04 23:59:59+00:00;54.74;;;;1.52;;;11.77;;
412211;treatment;after visit;2023-11-05 23:59:59+00:00;52.69;;;;1.45;;;11.9;;
412211;treatment;after visit;2023-11-06 23:59:59+00:00;46.49;;;;1.73;;;11.83;;
412211;treatment;after visit;2023-11-07 23:59:59+00:00;52.68;;;;1.25;;;15.11;;
412211;treatment;after visit;2023-11-08 23:59:59+00:00;54.82;;;;1.09;;;18.33;;
412211;treatment;after visit;2023-11-09 23:59:59+00:00;57.13;;;;1.08;;;18.0;;
412211;treatment;after visit;2023-11-10 23:59:59+00:00;51.78;;;;1.48;;;11.78;;
412211;treatment;after visit;2023-11-11 23:59:59+00:00;68.04;;;;1.02;;;22.77;;
412211;treatment;after visit;2023-11-12 23:59:59+00:00;58.33;;;;1.0;;;18.28;;
412211;treatment;after visit;2023-11-13 23:59:59+00:00;39.81;;;;1.87;;;0.11;;
412211;treatment;after visit;2023-11-14 23:59:59+00:00;43.87;;;;1.62;;;7.98;;
412211;treatment;after visit;2023-11-15 23:59:59+00:00;50.56;;;;1.5;;;16.49;;
412211;treatment;after visit;2023-11-16 23:59:59+00:00;46.76;;;;1.7;;;12.1;;
412211;treatment;after visit;2023-11-17 23:59:59+00:00;67.66;;;;0.83;;;25.95;;
412211;treatment;after visit;2023-11-18 23:59:59+00:00;72.21;;;;1.19;;;22.39;;
412211;treatment;after visit;2023-11-19 23:59:59+00:00;37.38;;;;1.66;;;0.18;;
412211;treatment;after visit;2023-11-20 23:59:59+00:00;49.77;;;;1.61;;;13.42;;
412211;treatment;after visit;2023-11-21 23:59:59+00:00;57.58;;;;1.4;;;17.88;;
412211;treatment;after visit;2023-11-22 23:59:59+00:00;78.8;;;;0.9;;;34.77;;
412211;treatment;after visit;2023-11-23 23:59:59+00:00;62.49;;;;1.05;;;22.9;;
412211;treatment;after visit;2023-11-24 23:59:59+00:00;69.92;;;;0.93;;;27.95;;
412211;treatment;after visit;2023-11-25 23:59:59+00:00;88.54;;;;0.45;;;41.13;;
412211;treatment;after visit;2023-11-26 23:59:59+00:00;70.86;;;;1.01;;;23.95;;
412211;treatment;after visit;2023-11-27 23:59:59+00:00;68.62;;;;1.13;;;23.33;;
412211;treatment;after visit;2023-11-28 23:59:59+00:00;70.89;;;;0.96;;;30.32;;
412211;treatment;after visit;2023-11-29 23:59:59+00:00;65.56;;;;0.96;;;27.98;;
412211;treatment;after visit;2023-11-30 23:59:59+00:00;68.05;;;;1.06;;;24.29;;
412211;treatment;after visit;2023-12-01 23:59:59+00:00;85.77;;;;0.57;;;34.97;;
412211;treatment;after visit;2023-12-02 23:59:59+00:00;94.75;;;;0.58;;;43.11;;
412211;treatment;after visit;2023-12-03 23:59:59+00:00;103.99;;;;0.29;;;48.79;;
412211;treatment;after visit;2023-12-04 23:59:59+00:00;96.43;;;;0.18;;;49.54;;
412211;treatment;after visit;2023-12-05 23:59:59+00:00;56.2;;;;1.01;;;18.29;;
412211;treatment;after visit;2023-12-06 23:59:59+00:00;69.4;;;;0.9;;;25.75;;
