Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
1071058;treatment;before visit;2020-04-29 23:59:59+00:00;31.27;;;;5.48;;;9.94;;
1071058;treatment;before visit;2020-04-30 23:59:59+00:00;28.23;;;;5.61;;;9.11;;
1071058;treatment;before visit;2020-05-01 23:59:59+00:00;29.45;;;;5.5;;;9.53;;
1071058;treatment;before visit;2020-05-02 23:59:59+00:00;36.96;;;;5.49;;;10.05;;
1071058;treatment;before visit;2020-05-03 23:59:59+00:00;38.24;;;;5.04;;;13.41;;
1071058;treatment;before visit;2020-05-04 23:59:59+00:00;26.42;;;;6.08;;;7.28;;
1071058;treatment;before visit;2020-05-05 23:59:59+00:00;32.07;;;;5.71;;;8.6;;
1071058;treatment;before visit;2020-05-06 23:59:59+00:00;33.57;;;;5.44;;;13.06;;
1071058;treatment;before visit;2020-05-07 23:59:59+00:00;29.25;;;;5.82;;;10.35;;
1071058;treatment;before visit;2020-05-08 23:59:59+00:00;32.23;;;;4.87;;;9.74;;
1071058;treatment;before visit;2020-05-09 23:59:59+00:00;28.82;;;;6.3;;;5.38;;
1071058;treatment;before visit;2020-05-10 23:59:59+00:00;24.03;;;;6.16;;;4.8;;
1071058;treatment;before visit;2020-05-11 23:59:59+00:00;28.26;;;;5.7;;;8.31;;
1071058;treatment;before visit;2020-05-12 23:59:59+00:00;33.47;;;;5.62;;;10.86;;
1071058;treatment;before visit;2020-05-13 23:59:59+00:00;37.77;;;;4.96;;;13.11;;
1071058;treatment;before visit;2020-05-14 23:59:59+00:00;32.82;;;;5.6;;;10.47;;
1071058;treatment;before visit;2020-05-15 23:59:59+00:00;28.96;;;;5.73;;;10.18;;
1071058;treatment;before visit;2020-05-16 23:59:59+00:00;34.54;;;;6.06;;;8.0;;
1071058;treatment;before visit;2020-05-17 23:59:59+00:00;36.25;;;;5.39;;;9.17;;
1071058;treatment;before visit;2020-05-18 23:59:59+00:00;30.31;;;;5.74;;;8.13;;
1071058;treatment;before visit;2020-05-19 23:59:59+00:00;24.1;;;;6.5;;;4.94;;
1071058;treatment;before visit;2020-05-20 23:59:59+00:00;24.29;;;;5.62;;;5.16;;
1071058;treatment;before visit;2020-05-21 23:59:59+00:00;26.65;;;;5.74;;;7.6;;
1071058;treatment;before visit;2020-05-22 23:59:59+00:00;16.62;;;;5.98;;;4.13;;
1071058;treatment;before visit;2020-05-23 23:59:59+00:00;22.59;;;;6.26;;;3.69;;
1071058;treatment;before visit;2020-05-24 23:59:59+00:00;28.57;;;;5.91;;;7.24;;
1071058;treatment;before visit;2020-05-25 23:59:59+00:00;24.6;;;;6.19;;;6.33;;
1071058;treatment;before visit;2020-05-26 23:59:59+00:00;23.59;;;;6.2;;;6.15;;
1071058;treatment;before visit;2020-05-27 23:59:59+00:00;24.02;;;;6.11;;;5.06;;
1071058;treatment;before visit;2020-05-28 23:59:59+00:00;23.52;;;;6.24;;;5.79;;
1071058;treatment;before visit;2020-05-29 23:59:59+00:00;25.73;;;;6.52;;;7.1;;
1071058;treatment;before visit;2020-05-30 23:59:59+00:00;29.98;;;;5.85;;;7.38;;
1071058;treatment;before visit;2020-05-31 23:59:59+00:00;22.71;;;;6.24;;;6.0;;
1071058;treatment;before visit;2020-06-01 23:59:59+00:00;29.54;;;;5.59;;;7.21;;
1071058;treatment;before visit;2020-06-02 23:59:59+00:00;19.48;;;;6.75;;;3.98;;
1071058;treatment;before visit;2020-06-03 23:59:59+00:00;25.07;;;;6.42;;;6.24;;
1071058;treatment;before visit;2020-06-04 23:59:59+00:00;23.36;;;;6.17;;;4.87;;
1071058;treatment;before visit;2020-06-05 23:59:59+00:00;24.12;;;;6.32;;;4.4;;
1071058;treatment;before visit;2020-06-06 23:59:59+00:00;27.81;;;;6.61;;;6.0;;
1071058;treatment;before visit;2020-06-07 23:59:59+00:00;30.14;;;;5.91;;;7.72;;
1071058;treatment;before visit;2020-06-08 23:59:59+00:00;27.66;;;;5.83;;;8.14;;
1071058;treatment;before visit;2020-06-09 23:59:59+00:00;30.05;;;;5.96;;;8.26;;
1071058;treatment;before visit;2020-06-10 23:59:59+00:00;24.76;;;;6.32;;;4.43;;
1071058;treatment;before visit;2020-06-11 23:59:59+00:00;25.5;;;;6.44;;;6.14;;
1071058;treatment;before visit;2020-06-12 23:59:59+00:00;19.67;;;;7.0;;;4.03;;
1071058;treatment;before visit;2020-06-13 23:59:59+00:00;29.69;;;;6.48;;;5.99;;
1071058;treatment;before visit;2020-06-14 23:59:59+00:00;28.21;;;;6.3;;;4.8;;
1071058;treatment;before visit;2020-06-15 23:59:59+00:00;27.52;;;;6.66;;;5.5;;
1071058;treatment;before visit;2020-06-16 23:59:59+00:00;23.63;;;;6.41;;;4.98;;
1071058;treatment;before visit;2020-06-17 23:59:59+00:00;33.68;;;;5.52;;;8.19;;
1071058;treatment;before visit;2020-06-18 23:59:59+00:00;25.01;;;;6.31;;;5.69;;
1071058;treatment;before visit;2020-06-19 23:59:59+00:00;26.94;;;;6.25;;;7.62;;
1071058;treatment;before visit;2020-06-20 23:59:59+00:00;28.98;;;;6.58;;;5.38;;
1071058;treatment;before visit;2020-06-21 23:59:59+00:00;25.17;;;;6.57;;;5.62;;
1071058;treatment;before visit;2020-06-22 23:59:59+00:00;24.56;;;;6.01;;;5.29;;
1071058;treatment;before visit;2020-06-23 23:59:59+00:00;18.07;;;;6.02;;;4.5;;
1071058;treatment;before visit;2020-06-24 23:59:59+00:00;23.93;;;;5.84;;;6.55;;
1071058;treatment;before visit;2020-06-25 23:59:59+00:00;21.44;;;;6.11;;;5.88;;
1071058;treatment;before visit;2020-06-26 23:59:59+00:00;18.76;;;;6.44;;;4.33;;
1071058;treatment;before visit;2020-06-27 23:59:59+00:00;23.67;;;;5.95;;;5.29;;
1071058;treatment;before visit;2020-06-28 23:59:59+00:00;24.29;;;;6.06;;;5.77;;
1071058;treatment;before visit;2020-06-29 23:59:59+00:00;23.93;;;;6.42;;;4.44;;
1071058;treatment;before visit;2020-06-30 23:59:59+00:00;25.99;;;;6.1;;;6.78;;
1071058;treatment;before visit;2020-07-01 23:59:59+00:00;27.38;;;;5.04;;;6.41;;
1071058;treatment;before visit;2020-07-02 23:59:59+00:00;18.84;;;;6.23;;;4.3;;
1071058;treatment;before visit;2020-07-03 23:59:59+00:00;19.89;;;;6.32;;;4.43;;
1071058;treatment;before visit;2020-07-04 23:59:59+00:00;27.56;;;;6.61;;;5.01;;
1071058;treatment;before visit;2020-07-05 23:59:59+00:00;23.2;;;;6.03;;;5.89;;
1071058;treatment;before visit;2020-07-06 23:59:59+00:00;20.06;;;;6.12;;;4.39;;
1071058;treatment;before visit;2020-07-07 23:59:59+00:00;26.44;;;;6.05;;;5.6;;
1071058;treatment;before visit;2020-07-08 23:59:59+00:00;23.19;;;;6.15;;;6.71;;
1071058;treatment;before visit;2020-07-09 23:59:59+00:00;25.23;;;;5.63;;;7.24;;
1071058;treatment;before visit;2020-07-10 23:59:59+00:00;25.61;;;;5.49;;;6.04;;
1071058;treatment;before visit;2020-07-14 23:59:59+00:00;12.52;;;;6.04;;;3.08;;
1071058;treatment;before visit;2020-07-15 23:59:59+00:00;9.77;;;;5.98;;;2.09;;
1071058;treatment;before visit;2020-07-16 23:59:59+00:00;11.96;;;;6.29;;;2.17;;
1071058;treatment;before visit;2020-07-17 23:59:59+00:00;13.62;;;;6.24;;;3.08;;
1071058;treatment;before visit;2020-07-18 23:59:59+00:00;19.53;;;;6.2;;;2.72;;
1071058;treatment;before visit;2020-07-19 23:59:59+00:00;32.05;;;;5.55;;;7.53;;
1071058;treatment;before visit;2020-07-20 23:59:59+00:00;17.07;;;;5.92;;;4.77;;
1071058;treatment;before visit;2020-07-21 23:59:59+00:00;20.41;;;;5.63;;;5.83;;
1071058;treatment;before visit;2020-07-22 23:59:59+00:00;16.87;;;;5.72;;;4.35;;
1071058;treatment;before visit;2020-07-23 23:59:59+00:00;22.12;;;;5.5;;;5.84;;
1071058;treatment;before visit;2020-07-24 23:59:59+00:00;22.32;;;;5.49;;;5.36;;
1071058;treatment;before visit;2020-07-25 23:59:59+00:00;26.93;;;;6.12;;;4.49;;
1071058;treatment;before visit;2020-07-26 23:59:59+00:00;13.6;;;;5.74;;;4.15;;
1071058;treatment;before visit;2020-07-27 23:59:59+00:00;8.65;;;;5.71;;;2.01;;
1071058;treatment;before visit;2020-07-28 23:59:59+00:00;10.63;;;;5.62;;;3.02;;
1071058;treatment;before visit;2020-07-29 23:59:59+00:00;8.8;;;;5.72;;;2.05;;
1071058;treatment;before visit;2020-07-30 23:59:59+00:00;8.82;;;;5.71;;;2.03;;
1071058;treatment;before visit;2020-07-31 23:59:59+00:00;8.95;;;;5.78;;;1.97;;
1071058;treatment;before visit;2020-08-01 23:59:59+00:00;13.79;;;;6.07;;;2.51;;
1071058;treatment;before visit;2020-08-02 23:59:59+00:00;18.59;;;;5.78;;;3.84;;
1071058;treatment;before visit;2020-08-03 23:59:59+00:00;26.17;;;;5.67;;;6.57;;
1071058;treatment;before visit;2020-08-04 23:59:59+00:00;29.77;;;;5.67;;;7.73;;
1071058;treatment;before visit;2020-08-05 23:59:59+00:00;25.69;;;;5.85;;;6.75;;
1071058;treatment;before visit;2020-08-06 23:59:59+00:00;20.05;;;;6.03;;;4.75;;
1071058;treatment;before visit;2020-08-07 23:59:59+00:00;19.15;;;;5.97;;;5.78;;
1071058;treatment;before visit;2020-08-08 23:59:59+00:00;24.52;;;;5.32;;;5.49;;
1071058;treatment;before visit;2020-08-09 23:59:59+00:00;15.01;;;;5.83;;;4.53;;
1071058;treatment;before visit;2020-08-10 23:59:59+00:00;20.68;;;;5.66;;;5.5;;
1071058;treatment;before visit;2020-08-11 23:59:59+00:00;20.44;;;;5.73;;;6.33;;
1071058;treatment;before visit;2020-08-12 23:59:59+00:00;14.86;;;;5.91;;;3.39;;
1071058;treatment;before visit;2020-08-13 23:59:59+00:00;17.7;;;;5.25;;;5.24;;
1071058;treatment;before visit;2020-08-14 23:59:59+00:00;18.53;;;;6.04;;;4.04;;
1071058;treatment;before visit;2020-08-15 23:59:59+00:00;20.13;;;;5.96;;;4.76;;
1071058;treatment;before visit;2020-08-16 23:59:59+00:00;23.04;;;;5.55;;;4.87;;
1071058;treatment;before visit;2020-08-17 23:59:59+00:00;28.16;;;;4.9;;;6.86;;
1071058;treatment;before visit;2020-08-18 23:59:59+00:00;25.85;;;;5.91;;;5.67;;
1071058;treatment;before visit;2020-08-19 23:59:59+00:00;27.37;;;;5.95;;;6.78;;
1071058;treatment;before visit;2020-08-20 23:59:59+00:00;20.71;;;;5.9;;;4.69;;
1071058;treatment;before visit;2020-08-21 23:59:59+00:00;18.27;;;;5.83;;;5.07;;
1071058;treatment;before visit;2020-08-22 23:59:59+00:00;22.79;;;;5.68;;;4.74;;
1071058;treatment;before visit;2020-08-23 23:59:59+00:00;25.43;;;;6.0;;;4.8;;
1071058;treatment;before visit;2020-08-24 23:59:59+00:00;30.02;;;;5.33;;;7.56;;
1071058;treatment;before visit;2020-08-25 23:59:59+00:00;16.11;;;;5.98;;;3.51;;
1071058;treatment;before visit;2020-08-26 23:59:59+00:00;12.02;;;;5.6;;;3.25;;
1071058;treatment;before visit;2020-08-27 23:59:59+00:00;12.2;;;;5.95;;;2.23;;
1071058;treatment;before visit;2020-08-28 23:59:59+00:00;29.58;;;;5.41;;;7.5;;
1071058;treatment;before visit;2020-08-29 23:59:59+00:00;35.94;;;;5.93;;;7.83;;
1071058;treatment;before visit;2020-08-30 23:59:59+00:00;27.43;;;;6.41;;;6.22;;
1071058;treatment;before visit;2020-08-31 23:59:59+00:00;32.97;;;;5.63;;;9.03;;
1071058;treatment;before visit;2020-09-01 23:59:59+00:00;24.2;;;;6.64;;;5.52;;
1071058;treatment;before visit;2020-09-02 23:59:59+00:00;30.26;;;;5.81;;;7.38;;
1071058;treatment;before visit;2020-09-03 23:59:59+00:00;25.28;;;;6.2;;;6.65;;
1071058;treatment;before visit;2020-09-04 23:59:59+00:00;22.36;;;;6.22;;;5.51;;
1071058;treatment;before visit;2020-09-05 23:59:59+00:00;24.02;;;;6.51;;;5.04;;
1071058;treatment;before visit;2020-09-06 23:59:59+00:00;29.51;;;;5.9;;;6.56;;
1071058;treatment;before visit;2020-09-07 23:59:59+00:00;27.75;;;;6.22;;;6.78;;
1071058;treatment;before visit;2020-09-08 23:59:59+00:00;25.9;;;;5.79;;;7.22;;
1071058;treatment;before visit;2020-09-09 23:59:59+00:00;22.83;;;;6.28;;;5.64;;
1071058;treatment;before visit;2020-09-10 23:59:59+00:00;25.41;;;;6.03;;;6.38;;
1071058;treatment;before visit;2020-09-11 23:59:59+00:00;29.57;;;;5.46;;;8.48;;
1071058;treatment;before visit;2020-09-12 23:59:59+00:00;24.07;;;;6.55;;;4.72;;
1071058;treatment;before visit;2020-09-13 23:59:59+00:00;28.33;;;;5.75;;;6.09;;
1071058;treatment;before visit;2020-09-14 23:59:59+00:00;27.04;;;;5.92;;;6.55;;
1071058;treatment;before visit;2020-09-15 23:59:59+00:00;24.76;;;;6.17;;;5.42;;
1071058;treatment;before visit;2020-09-16 23:59:59+00:00;25.28;;;;6.16;;;5.98;;
1071058;treatment;before visit;2020-09-17 23:59:59+00:00;27.87;;;;6.03;;;6.0;;
1071058;treatment;before visit;2020-09-18 23:59:59+00:00;24.19;;;;6.31;;;5.27;;
1071058;treatment;before visit;2020-09-19 23:59:59+00:00;26.87;;;;6.56;;;5.18;;
1071058;treatment;before visit;2020-09-20 23:59:59+00:00;26.13;;;;6.4;;;5.41;;
1071058;treatment;before visit;2020-09-21 23:59:59+00:00;24.63;;;;6.12;;;5.27;;
1071058;treatment;before visit;2020-09-22 23:59:59+00:00;23.26;;;;6.33;;;5.77;;
1071058;treatment;before visit;2020-09-23 23:59:59+00:00;31.69;;;;5.7;;;6.94;;
1071058;treatment;before visit;2020-09-24 23:59:59+00:00;28.81;;;;6.15;;;7.09;;
1071058;treatment;before visit;2020-09-25 23:59:59+00:00;33.22;;;;5.9;;;10.23;;
1071058;treatment;before visit;2020-09-26 23:59:59+00:00;34.49;;;;5.54;;;12.51;;
1071058;treatment;before visit;2020-09-27 23:59:59+00:00;41.47;;;;5.01;;;14.83;;
1071058;treatment;before visit;2020-09-28 23:59:59+00:00;39.56;;;;5.13;;;14.65;;
1071058;treatment;before visit;2020-09-29 23:59:59+00:00;33.37;;;;5.33;;;12.03;;
1071058;treatment;before visit;2020-09-30 23:59:59+00:00;35.79;;;;5.4;;;10.65;;
1071058;treatment;before visit;2020-10-01 23:59:59+00:00;30.72;;;;6.18;;;7.33;;
1071058;treatment;before visit;2020-10-02 23:59:59+00:00;28.64;;;;6.3;;;8.36;;
1071058;treatment;before visit;2020-10-03 23:59:59+00:00;38.4;;;;5.88;;;11.93;;
1071058;treatment;before visit;2020-10-04 23:59:59+00:00;30.95;;;;6.17;;;7.93;;
1071058;treatment;before visit;2020-10-05 23:59:59+00:00;31.28;;;;5.56;;;10.62;;
1071058;treatment;before visit;2020-10-06 23:59:59+00:00;29.33;;;;6.07;;;10.25;;
1071058;treatment;before visit;2020-10-07 23:59:59+00:00;37.76;;;;5.03;;;12.28;;
1071058;treatment;before visit;2020-10-08 23:59:59+00:00;30.54;;;;6.15;;;10.95;;
1071058;treatment;before visit;2020-10-09 23:59:59+00:00;27.14;;;;6.1;;;6.88;;
1071058;treatment;before visit;2020-10-10 23:59:59+00:00;32.77;;;;6.21;;;9.34;;
1071058;treatment;before visit;2020-10-11 23:59:59+00:00;38.29;;;;5.13;;;16.83;;
1071058;treatment;before visit;2020-10-12 23:59:59+00:00;42.8;;;;4.55;;;18.33;;
