Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
658466;treatment;before visit;2021-03-09 23:59:59+00:00;24.17;;;;0.16;;;13.5;;
658466;treatment;before visit;2021-03-10 23:59:59+00:00;20.35;;;;0.16;;;11.3;;
658466;treatment;before visit;2021-03-11 23:59:59+00:00;16.71;;;;0.17;;;8.36;;
658466;treatment;before visit;2021-03-12 23:59:59+00:00;17.7;;;;0.25;;;9.92;;
658466;treatment;before visit;2021-03-13 23:59:59+00:00;22.98;;;;0.16;;;9.52;;
658466;treatment;before visit;2021-03-14 23:59:59+00:00;26.05;;;;0.06;;;13.51;;
658466;treatment;before visit;2021-03-15 23:59:59+00:00;22.24;;;;0.14;;;12.83;;
658466;treatment;before visit;2021-03-16 23:59:59+00:00;25.47;;;;0.1;;;14.13;;
658466;treatment;before visit;2021-03-17 23:59:59+00:00;22.24;;;;0.16;;;13.12;;
658466;treatment;before visit;2021-03-18 23:59:59+00:00;24.14;;;;0.14;;;13.54;;
658466;treatment;before visit;2021-03-19 23:59:59+00:00;22.62;;;;0.19;;;12.97;;
658466;treatment;before visit;2021-03-20 23:59:59+00:00;28.88;;;;0.11;;;14.91;;
658466;treatment;before visit;2021-03-21 23:59:59+00:00;24.98;;;;0.03;;;15.08;;
658466;treatment;before visit;2021-03-22 23:59:59+00:00;23.37;;;;0.17;;;13.33;;
658466;treatment;before visit;2021-03-23 23:59:59+00:00;22.66;;;;0.12;;;12.38;;
658466;treatment;before visit;2021-03-24 23:59:59+00:00;19.99;;;;0.1;;;11.84;;
658466;treatment;before visit;2021-03-25 23:59:59+00:00;15.13;;;;0.08;;;8.53;;
658466;treatment;before visit;2021-03-26 23:59:59+00:00;14.78;;;;0.06;;;7.7;;
658466;treatment;before visit;2021-03-27 23:59:59+00:00;22.64;;;;0.11;;;10.18;;
658466;treatment;before visit;2021-03-28 23:59:59+00:00;17.18;;;;0.06;;;9.97;;
658466;treatment;before visit;2021-03-29 23:59:59+00:00;16.29;;;;0.17;;;8.3;;
658466;treatment;before visit;2021-03-30 23:59:59+00:00;14.81;;;;0.2;;;6.99;;
658466;treatment;before visit;2021-03-31 23:59:59+00:00;9.97;;;;0.12;;;5.01;;
658466;treatment;before visit;2021-04-01 23:59:59+00:00;14.28;;;;0.18;;;4.75;;
658466;treatment;before visit;2021-04-02 23:59:59+00:00;13.1;;;;0.19;;;7.01;;
658466;treatment;before visit;2021-04-03 23:59:59+00:00;22.32;;;;0.12;;;10.44;;
658466;treatment;before visit;2021-04-04 23:59:59+00:00;15.56;;;;0.17;;;8.6;;
658466;treatment;before visit;2021-04-05 23:59:59+00:00;15.78;;;;0.18;;;8.09;;
658466;treatment;before visit;2021-04-06 23:59:59+00:00;21.47;;;;0.21;;;12.24;;
658466;treatment;before visit;2021-04-07 23:59:59+00:00;21.86;;;;0.25;;;11.68;;
