Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
1159664;treatment;before visit;2021-07-16 23:59:59+00:00;22.67;;;;0.04;;;2.72;;
1159664;treatment;before visit;2021-07-17 23:59:59+00:00;39.85;;;;0.03;;;3.28;;
1159664;treatment;before visit;2021-07-18 23:59:59+00:00;32.81;;;;0.01;;;5.66;;
1159664;treatment;before visit;2021-07-19 23:59:59+00:00;26.24;;;;;;;4.34;;
1159664;treatment;before visit;2021-07-20 23:59:59+00:00;20.85;;;;;;;3.92;;
1159664;treatment;before visit;2021-07-21 23:59:59+00:00;19.93;;;;0.08;;;2.11;;
1159664;treatment;before visit;2021-07-22 23:59:59+00:00;19.55;;;;0.17;;;2.4;;
1159664;treatment;before visit;2021-07-23 23:59:59+00:00;22.33;;;;0.01;;;3.65;;
1159664;treatment;before visit;2021-07-24 23:59:59+00:00;24.15;;;;0.06;;;2.87;;
1159664;treatment;before visit;2021-07-25 23:59:59+00:00;24.76;;;;0.12;;;2.61;;
1159664;treatment;before visit;2021-07-26 23:59:59+00:00;28.83;;;;0.21;;;3.03;;
1159664;treatment;before visit;2021-07-27 23:59:59+00:00;24.86;;;;0.29;;;3.13;;
1159664;treatment;before visit;2021-07-28 23:59:59+00:00;17.39;;;;0.03;;;4.0;;
1159664;treatment;before visit;2021-07-29 23:59:59+00:00;12.86;;;;;;;3.58;;
1159664;treatment;before visit;2021-07-30 23:59:59+00:00;16.76;;;;0.07;;;2.85;;
1159664;treatment;before visit;2021-07-31 23:59:59+00:00;30.12;;;;0.01;;;5.04;;
1159664;treatment;before visit;2021-08-01 23:59:59+00:00;48.9;;;;0.09;;;4.57;;
1159664;treatment;before visit;2021-08-02 23:59:59+00:00;22.73;;;;0.06;;;3.58;;
1159664;treatment;before visit;2021-08-03 23:59:59+00:00;25.4;;;;0.24;;;3.05;;
1159664;treatment;before visit;2021-08-04 23:59:59+00:00;22.68;;;;0.07;;;3.16;;
1159664;treatment;before visit;2021-08-05 23:59:59+00:00;19.36;;;;;;;3.54;;
1159664;treatment;before visit;2021-08-06 23:59:59+00:00;29.81;;;;0.12;;;3.82;;
1159664;treatment;before visit;2021-08-07 23:59:59+00:00;15.95;;;;0.01;;;4.0;;
1159664;treatment;before visit;2021-08-08 23:59:59+00:00;16.07;;;;;;;4.56;;
1159664;treatment;before visit;2021-08-09 23:59:59+00:00;13.59;;;;0.01;;;3.52;;
1159664;treatment;before visit;2021-08-10 23:59:59+00:00;13.71;;;;0.01;;;3.6;;
1159664;treatment;before visit;2021-08-11 23:59:59+00:00;13.56;;;;;;;3.65;;
1159664;treatment;before visit;2021-08-12 23:59:59+00:00;14.17;;;;0.01;;;3.64;;
1159664;treatment;before visit;2021-08-13 23:59:59+00:00;13.51;;;;;;;3.64;;
1159664;treatment;before visit;2021-08-14 23:59:59+00:00;18.8;;;;0.01;;;4.26;;
1159664;treatment;before visit;2021-08-15 23:59:59+00:00;38.88;;;;0.03;;;5.82;;
1159664;treatment;before visit;2021-08-16 23:59:59+00:00;20.88;;;;0.1;;;3.86;;
1159664;treatment;before visit;2021-08-17 23:59:59+00:00;22.36;;;;0.13;;;2.75;;
1159664;treatment;before visit;2021-08-18 23:59:59+00:00;21.06;;;;0.21;;;2.31;;
1159664;treatment;before visit;2021-08-19 23:59:59+00:00;20.62;;;;0.02;;;3.4;;
1159664;treatment;before visit;2021-08-20 23:59:59+00:00;17.33;;;;0.01;;;3.28;;
1159664;treatment;before visit;2021-08-21 23:59:59+00:00;24.47;;;;0.14;;;3.88;;
1159664;treatment;before visit;2021-08-22 23:59:59+00:00;33.14;;;;0.03;;;4.8;;
1159664;treatment;before visit;2021-08-23 23:59:59+00:00;22.56;;;;0.15;;;3.01;;
1159664;treatment;before visit;2021-08-24 23:59:59+00:00;19.05;;;;0.09;;;2.5;;
1159664;treatment;before visit;2021-08-25 23:59:59+00:00;20.31;;;;0.04;;;2.63;;
1159664;treatment;before visit;2021-08-26 23:59:59+00:00;16.21;;;;0.11;;;2.56;;
1159664;treatment;before visit;2021-08-27 23:59:59+00:00;22.61;;;;0.28;;;2.58;;
1159664;treatment;before visit;2021-08-28 23:59:59+00:00;20.14;;;;0.17;;;2.84;;
