Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
858577;treatment;before visit;2020-08-06 23:59:59+00:00;9.47;;;;;;;2.2;;
858577;treatment;before visit;2020-08-07 23:59:59+00:00;8.83;;;;;;;2.45;;
858577;treatment;before visit;2020-08-08 23:59:59+00:00;9.77;;;;;;;2.43;;
858577;treatment;before visit;2020-08-09 23:59:59+00:00;9.43;;;;;;;2.49;;
858577;treatment;before visit;2020-08-10 23:59:59+00:00;8.55;;;;;;;2.4;;
858577;treatment;before visit;2020-08-11 23:59:59+00:00;10.08;;;;;;;2.17;;
858577;treatment;before visit;2020-08-12 23:59:59+00:00;10.53;;;;;;;2.27;;
858577;treatment;before visit;2020-08-13 23:59:59+00:00;10.53;;;;;;;2.47;;
858577;treatment;before visit;2020-08-14 23:59:59+00:00;11.15;;;;;;;2.46;;
858577;treatment;before visit;2020-08-15 23:59:59+00:00;10.43;;;;0.06;;;2.13;;
858577;treatment;before visit;2020-08-16 23:59:59+00:00;10.09;;;;0.01;;;2.06;;
858577;treatment;before visit;2020-08-17 23:59:59+00:00;10.58;;;;;;;2.04;;
858577;treatment;before visit;2020-08-18 23:59:59+00:00;9.85;;;;;;;2.22;;
858577;treatment;before visit;2020-08-19 23:59:59+00:00;11.06;;;;;;;2.03;;
858577;treatment;before visit;2020-08-20 23:59:59+00:00;11.58;;;;0.01;;;2.16;;
858577;treatment;before visit;2020-08-21 23:59:59+00:00;9.35;;;;;;;2.47;;
858577;treatment;before visit;2020-08-22 23:59:59+00:00;11.77;;;;;;;2.74;;
858577;treatment;before visit;2020-08-23 23:59:59+00:00;9.98;;;;;;;2.59;;
858577;treatment;before visit;2020-08-24 23:59:59+00:00;11.11;;;;;;;2.5;;
858577;treatment;before visit;2020-08-25 23:59:59+00:00;10.16;;;;;;;2.48;;
858577;treatment;before visit;2020-08-26 23:59:59+00:00;9.37;;;;;;;2.27;;
858577;treatment;before visit;2020-08-27 23:59:59+00:00;10.05;;;;;;;2.38;;
858577;treatment;before visit;2020-08-28 23:59:59+00:00;9.91;;;;;;;2.53;;
858577;treatment;before visit;2020-08-29 23:59:59+00:00;18.04;;;;;;;6.86;;
858577;treatment;before visit;2020-08-30 23:59:59+00:00;22.83;;;;0.03;;;8.93;;
858577;treatment;before visit;2020-08-31 23:59:59+00:00;15.66;;;;0.2;;;4.93;;
858577;treatment;before visit;2020-09-01 23:59:59+00:00;13.89;;;;;;;4.8;;
858577;treatment;before visit;2020-09-02 23:59:59+00:00;15.03;;;;0.01;;;4.79;;
858577;treatment;before visit;2020-09-03 23:59:59+00:00;14.05;;;;0.04;;;4.35;;
858577;treatment;before visit;2020-09-04 23:59:59+00:00;30.37;;;;;;;3.59;;
858577;treatment;before visit;2020-09-05 23:59:59+00:00;11.87;;;;0.02;;;1.67;;
858577;treatment;before visit;2020-09-06 23:59:59+00:00;11.02;;;;;;;2.82;;
858577;treatment;before visit;2020-09-07 23:59:59+00:00;15.35;;;;;;;6.01;;
858577;treatment;before visit;2020-09-08 23:59:59+00:00;18.08;;;;;;;6.12;;
858577;treatment;before visit;2020-09-09 23:59:59+00:00;15.22;;;;0.01;;;4.18;;
858577;treatment;before visit;2020-09-10 23:59:59+00:00;11.4;;;;;;;1.8;;
858577;treatment;before visit;2020-09-11 23:59:59+00:00;9.59;;;;;;;2.04;;
858577;treatment;before visit;2020-09-12 23:59:59+00:00;9.38;;;;;;;2.04;;
858577;treatment;before visit;2020-09-13 23:59:59+00:00;9.44;;;;;;;2.05;;
858577;treatment;before visit;2020-09-14 23:59:59+00:00;9.41;;;;0.01;;;2.08;;
858577;treatment;before visit;2020-09-15 23:59:59+00:00;9.52;;;;;;;2.1;;
858577;treatment;before visit;2020-09-16 23:59:59+00:00;9.43;;;;;;;2.11;;
858577;treatment;before visit;2020-09-17 23:59:59+00:00;9.41;;;;;;;2.09;;
858577;treatment;before visit;2020-09-18 23:59:59+00:00;9.46;;;;;;;2.08;;
858577;treatment;before visit;2020-09-19 23:59:59+00:00;9.31;;;;;;;2.02;;
858577;treatment;before visit;2020-09-20 23:59:59+00:00;10.0;;;;;;;1.99;;
858577;treatment;before visit;2020-09-21 23:59:59+00:00;9.94;;;;;;;1.96;;
858577;treatment;before visit;2020-09-22 23:59:59+00:00;9.51;;;;;;;2.1;;
858577;treatment;before visit;2020-09-23 23:59:59+00:00;9.36;;;;;;;2.09;;
858577;treatment;before visit;2020-09-24 23:59:59+00:00;10.06;;;;0.01;;;1.94;;
858577;treatment;before visit;2020-09-25 23:59:59+00:00;15.67;;;;0.01;;;6.71;;
858577;treatment;before visit;2020-09-26 23:59:59+00:00;20.13;;;;;;;10.52;;
858577;treatment;before visit;2020-09-27 23:59:59+00:00;27.67;;;;0.07;;;15.96;;
858577;treatment;before visit;2020-09-28 23:59:59+00:00;48.01;;;;;;;15.64;;
858577;treatment;before visit;2020-09-29 23:59:59+00:00;40.63;;;;0.06;;;16.04;;
858577;treatment;before visit;2020-09-30 23:59:59+00:00;37.12;;;;0.06;;;14.29;;
858577;treatment;before visit;2020-10-01 23:59:59+00:00;36.39;;;;0.03;;;9.35;;
858577;treatment;before visit;2020-10-02 23:59:59+00:00;18.14;;;;0.03;;;6.8;;
858577;treatment;before visit;2020-10-03 23:59:59+00:00;23.1;;;;0.03;;;10.06;;
858577;treatment;before visit;2020-10-04 23:59:59+00:00;18.62;;;;;;;7.7;;
858577;treatment;before visit;2020-10-05 23:59:59+00:00;21.68;;;;;;;10.19;;
858577;treatment;before visit;2020-10-06 23:59:59+00:00;21.47;;;;0.07;;;9.07;;
858577;treatment;before visit;2020-10-07 23:59:59+00:00;22.73;;;;;;;10.47;;
858577;treatment;before visit;2020-10-08 23:59:59+00:00;18.52;;;;0.01;;;7.75;;
858577;treatment;before visit;2020-10-09 23:59:59+00:00;18.22;;;;0.08;;;6.14;;
858577;treatment;before visit;2020-10-10 23:59:59+00:00;22.03;;;;0.03;;;10.25;;
858577;treatment;before visit;2020-10-11 23:59:59+00:00;24.76;;;;;;;14.59;;
858577;treatment;before visit;2020-10-12 23:59:59+00:00;27.21;;;;;;;17.23;;
858577;treatment;before visit;2020-10-13 23:59:59+00:00;26.21;;;;;;;16.03;;
858577;treatment;before visit;2020-10-14 23:59:59+00:00;25.57;;;;;;;15.52;;
858577;treatment;before visit;2020-10-15 23:59:59+00:00;27.04;;;;;;;16.63;;
858577;treatment;before visit;2020-10-16 23:59:59+00:00;23.64;;;;;;;13.71;;
858577;treatment;before visit;2020-10-17 23:59:59+00:00;26.19;;;;;;;16.1;;
858577;treatment;before visit;2020-10-18 23:59:59+00:00;28.82;;;;0.02;;;15.17;;
858577;treatment;before visit;2020-10-19 23:59:59+00:00;29.9;;;;0.02;;;17.49;;
858577;treatment;before visit;2020-10-20 23:59:59+00:00;32.38;;;;0.01;;;17.66;;
858577;treatment;before visit;2020-10-21 23:59:59+00:00;29.32;;;;0.02;;;14.0;;
858577;treatment;before visit;2020-10-22 23:59:59+00:00;25.3;;;;0.03;;;10.61;;
858577;treatment;before visit;2020-10-23 23:59:59+00:00;23.8;;;;0.02;;;9.72;;
858577;treatment;before visit;2020-10-24 23:59:59+00:00;21.73;;;;;;;9.72;;
858577;treatment;before visit;2020-10-25 23:59:59+00:00;26.57;;;;0.01;;;12.18;;
858577;treatment;before visit;2020-10-26 23:59:59+00:00;30.79;;;;0.03;;;16.5;;
858577;treatment;before visit;2020-10-27 23:59:59+00:00;29.1;;;;;;;15.73;;
858577;treatment;before visit;2020-10-28 23:59:59+00:00;26.75;;;;;;;11.62;;
858577;treatment;before visit;2020-10-29 23:59:59+00:00;26.97;;;;0.18;;;10.99;;
858577;treatment;before visit;2020-10-30 23:59:59+00:00;25.03;;;;;;;12.49;;
858577;treatment;before visit;2020-10-31 23:59:59+00:00;33.07;;;;0.01;;;18.53;;
858577;treatment;before visit;2020-11-01 23:59:59+00:00;29.49;;;;0.13;;;13.73;;
858577;treatment;before visit;2020-11-02 23:59:59+00:00;19.67;;;;0.2;;;5.74;;
858577;treatment;before visit;2020-11-03 23:59:59+00:00;26.16;;;;0.02;;;10.0;;
858577;treatment;before visit;2020-11-04 23:59:59+00:00;38.37;;;;0.02;;;18.2;;
858577;treatment;before visit;2020-11-05 23:59:59+00:00;40.35;;;;0.02;;;8.16;;
858577;treatment;before visit;2020-11-06 23:59:59+00:00;10.45;;;;0.04;;;1.84;;
858577;treatment;before visit;2020-11-07 23:59:59+00:00;7.44;;;;0.15;;;0.82;;
858577;treatment;before visit;2020-11-08 23:59:59+00:00;7.41;;;;0.19;;;0.75;;
858577;treatment;before visit;2020-11-09 23:59:59+00:00;30.05;;;;0.26;;;16.59;;
858577;treatment;before visit;2020-11-10 23:59:59+00:00;61.34;;;;0.21;;;26.6;;
858577;treatment;before visit;2020-11-11 23:59:59+00:00;53.23;;;;;;;29.41;;
858577;treatment;before visit;2020-11-12 23:59:59+00:00;40.55;;;;0.01;;;22.52;;
858577;treatment;before visit;2020-11-13 23:59:59+00:00;63.01;;;;0.57;;;20.18;;
858577;treatment;before visit;2020-11-14 23:59:59+00:00;84.31;;;;2.11;;;12.88;;
858577;treatment;before visit;2020-11-15 23:59:59+00:00;81.43;;;;2.1;;;11.73;;
858577;treatment;before visit;2020-11-16 23:59:59+00:00;78.78;;;;1.65;;;9.87;;
858577;treatment;before visit;2020-11-17 23:59:59+00:00;81.13;;;;1.61;;;11.23;;
858577;treatment;before visit;2020-11-18 23:59:59+00:00;82.82;;;;1.45;;;15.78;;
858577;treatment;before visit;2020-11-19 23:59:59+00:00;84.64;;;;1.57;;;12.67;;
858577;treatment;before visit;2020-11-20 23:59:59+00:00;82.11;;;;3.15;;;14.81;;
858577;treatment;before visit;2020-11-21 23:59:59+00:00;89.49;;;;3.73;;;23.19;;
858577;treatment;before visit;2020-11-22 23:59:59+00:00;97.93;;;;3.78;;;26.01;;
858577;treatment;before visit;2020-11-23 23:59:59+00:00;90.73;;;;4.38;;;20.68;;
858577;treatment;before visit;2020-11-24 23:59:59+00:00;88.51;;;;4.01;;;20.21;;
858577;treatment;before visit;2020-11-25 23:59:59+00:00;77.11;;;;2.38;;;23.8;;
858577;treatment;before visit;2020-11-26 23:59:59+00:00;55.01;;;;0.01;;;27.65;;
858577;treatment;before visit;2020-11-27 23:59:59+00:00;64.94;;;;0.03;;;30.36;;
858577;treatment;before visit;2020-11-28 23:59:59+00:00;54.77;;;;;;;30.36;;
858577;treatment;before visit;2020-11-29 23:59:59+00:00;58.88;;;;;;;32.25;;
858577;treatment;before visit;2020-11-30 23:59:59+00:00;77.13;;;;;;;35.27;;
858577;treatment;before visit;2020-12-01 23:59:59+00:00;88.13;;;;;;;35.26;;
858577;treatment;before visit;2020-12-02 23:59:59+00:00;65.76;;;;0.02;;;29.56;;
858577;treatment;before visit;2020-12-03 23:59:59+00:00;51.14;;;;;;;32.11;;
858577;treatment;before visit;2020-12-04 23:59:59+00:00;56.4;;;;;;;32.67;;
858577;treatment;before visit;2020-12-05 23:59:59+00:00;54.26;;;;;;;31.78;;
858577;treatment;before visit;2020-12-06 23:59:59+00:00;52.22;;;;;;;33.03;;
