Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
1037610;treatment;before visit;2019-08-16 23:59:59+00:00;2.04;;;;5.64;;;;;
1037610;treatment;before visit;2019-08-17 23:59:59+00:00;1.41;;;;5.74;;;;;
1037610;treatment;before visit;2019-08-18 23:59:59+00:00;1.34;;;;5.75;;;;;
1037610;treatment;before visit;2019-08-19 23:59:59+00:00;4.38;;;;6.32;;;;;
1037610;treatment;before visit;2019-08-20 23:59:59+00:00;5.85;;;;6.52;;;;;
1037610;treatment;before visit;2019-08-21 23:59:59+00:00;8.19;;;;6.34;;;0.37;;
1037610;treatment;before visit;2019-08-22 23:59:59+00:00;10.31;;;;6.21;;;0.52;;
1037610;treatment;before visit;2019-08-23 23:59:59+00:00;6.69;;;;6.56;;;;;
1037610;treatment;before visit;2019-08-24 23:59:59+00:00;4.8;;;;6.26;;;;;
1037610;treatment;before visit;2019-08-25 23:59:59+00:00;4.84;;;;6.3;;;;;
1037610;treatment;before visit;2019-08-26 23:59:59+00:00;6.22;;;;6.37;;;0.03;;
1037610;treatment;before visit;2019-08-27 23:59:59+00:00;6.98;;;;5.56;;;0.22;;
1037610;treatment;before visit;2019-08-28 23:59:59+00:00;12.03;;;;6.4;;;1.92;;
1037610;treatment;before visit;2019-08-29 23:59:59+00:00;11.81;;;;7.01;;;0.99;;
1037610;treatment;before visit;2019-08-30 23:59:59+00:00;7.32;;;;7.46;;;0.01;;
1037610;treatment;before visit;2019-08-31 23:59:59+00:00;6.37;;;;6.99;;;0.6;;
1037610;treatment;before visit;2019-09-01 23:59:59+00:00;4.79;;;;7.05;;;;;
1037610;treatment;before visit;2019-09-02 23:59:59+00:00;10.64;;;;7.05;;;0.7;;
1037610;treatment;before visit;2019-09-03 23:59:59+00:00;10.58;;;;7.01;;;1.58;;
1037610;treatment;before visit;2019-09-04 23:59:59+00:00;7.92;;;;7.43;;;0.26;;
1037610;treatment;before visit;2019-09-05 23:59:59+00:00;7.78;;;;7.6;;;0.2;;
1037610;treatment;before visit;2019-09-06 23:59:59+00:00;13.99;;;;6.66;;;4.2;;
1037610;treatment;before visit;2019-09-07 23:59:59+00:00;12.29;;;;7.23;;;2.6;;
1037610;treatment;before visit;2019-09-08 23:59:59+00:00;10.9;;;;7.4;;;2.3;;
1037610;treatment;before visit;2019-09-09 23:59:59+00:00;14.38;;;;7.12;;;3.25;;
1037610;treatment;before visit;2019-09-10 23:59:59+00:00;15.42;;;;7.3;;;2.53;;
1037610;treatment;before visit;2019-09-11 23:59:59+00:00;14.72;;;;7.55;;;2.14;;
1037610;treatment;before visit;2019-09-12 23:59:59+00:00;10.22;;;;8.03;;;0.8;;
1037610;treatment;before visit;2019-09-13 23:59:59+00:00;8.64;;;;8.07;;;0.58;;
1037610;treatment;before visit;2019-09-14 23:59:59+00:00;13.48;;;;8.68;;;0.42;;
1037610;treatment;before visit;2019-09-15 23:59:59+00:00;24.1;;;;7.59;;;1.26;;
1037610;treatment;before visit;2019-09-16 23:59:59+00:00;24.05;;;;7.8;;;1.52;;
1037610;treatment;before visit;2019-09-17 23:59:59+00:00;21.35;;;;7.9;;;1.89;;
1037610;treatment;before visit;2019-09-18 23:59:59+00:00;23.58;;;;8.6;;;1.46;;
1037610;treatment;before visit;2019-09-19 23:59:59+00:00;21.28;;;;8.23;;;2.55;;
1037610;treatment;before visit;2019-09-20 23:59:59+00:00;19.48;;;;8.47;;;3.46;;
1037610;treatment;before visit;2019-09-21 23:59:59+00:00;34.65;;;;8.37;;;3.57;;
1037610;treatment;before visit;2019-09-22 23:59:59+00:00;22.58;;;;8.93;;;2.08;;
1037610;treatment;before visit;2019-09-23 23:59:59+00:00;24.25;;;;8.94;;;2.18;;
1037610;treatment;before visit;2019-09-24 23:59:59+00:00;23.35;;;;8.7;;;3.05;;
1037610;treatment;before visit;2019-09-25 23:59:59+00:00;27.26;;;;8.27;;;3.64;;
1037610;treatment;before visit;2019-09-26 23:59:59+00:00;24.5;;;;8.74;;;3.33;;
1037610;treatment;before visit;2019-09-27 23:59:59+00:00;23.32;;;;9.25;;;1.96;;
1037610;treatment;before visit;2019-09-28 23:59:59+00:00;17.04;;;;8.87;;;2.21;;
1037610;treatment;before visit;2019-09-29 23:59:59+00:00;25.04;;;;9.17;;;2.11;;
1037610;treatment;before visit;2019-09-30 23:59:59+00:00;21.63;;;;8.86;;;1.68;;
1037610;treatment;before visit;2019-10-01 23:59:59+00:00;22.02;;;;8.58;;;2.88;;
1037610;treatment;before visit;2019-10-02 23:59:59+00:00;33.03;;;;8.34;;;3.56;;
1037610;treatment;before visit;2019-10-03 23:59:59+00:00;26.0;;;;7.78;;;4.64;;
1037610;treatment;before visit;2019-10-04 23:59:59+00:00;26.11;;;;8.11;;;4.41;;
1037610;treatment;before visit;2019-10-05 23:59:59+00:00;24.6;;;;7.73;;;5.06;;
1037610;treatment;before visit;2019-10-06 23:59:59+00:00;38.77;;;;7.34;;;6.18;;
1037610;treatment;before visit;2019-10-07 23:59:59+00:00;22.33;;;;8.1;;;4.72;;
1037610;treatment;before visit;2019-10-08 23:59:59+00:00;26.4;;;;7.55;;;4.65;;
1037610;treatment;before visit;2019-10-09 23:59:59+00:00;26.16;;;;8.38;;;4.25;;
1037610;treatment;before visit;2019-10-10 23:59:59+00:00;21.35;;;;7.83;;;4.84;;
1037610;treatment;before visit;2019-10-11 23:59:59+00:00;24.13;;;;7.94;;;4.37;;
1037610;treatment;before visit;2019-10-12 23:59:59+00:00;36.56;;;;8.1;;;4.44;;
1037610;treatment;before visit;2019-10-13 23:59:59+00:00;16.63;;;;8.71;;;2.77;;
1037610;treatment;before visit;2019-10-14 23:59:59+00:00;30.88;;;;8.78;;;2.98;;
1037610;treatment;before visit;2019-10-15 23:59:59+00:00;19.48;;;;8.43;;;3.01;;
1037610;treatment;before visit;2019-10-16 23:59:59+00:00;28.37;;;;8.03;;;4.72;;
1037610;treatment;before visit;2019-10-17 23:59:59+00:00;18.39;;;;8.17;;;3.91;;
1037610;treatment;before visit;2019-10-18 23:59:59+00:00;32.48;;;;8.06;;;4.46;;
1037610;treatment;before visit;2019-10-19 23:59:59+00:00;34.05;;;;8.23;;;4.42;;
1037610;treatment;before visit;2019-10-20 23:59:59+00:00;39.21;;;;8.43;;;4.82;;
1037610;treatment;before visit;2019-10-21 23:59:59+00:00;29.2;;;;8.27;;;4.12;;
1037610;treatment;before visit;2019-10-22 23:59:59+00:00;24.91;;;;8.16;;;4.42;;
1037610;treatment;before visit;2019-10-23 23:59:59+00:00;31.9;;;;8.41;;;4.38;;
1037610;treatment;before visit;2019-10-24 23:59:59+00:00;24.27;;;;8.07;;;4.15;;
1037610;treatment;before visit;2019-10-25 23:59:59+00:00;24.4;;;;8.55;;;3.48;;
1037610;treatment;before visit;2019-10-26 23:59:59+00:00;23.85;;;;7.99;;;4.81;;
1037610;treatment;before visit;2019-10-27 23:59:59+00:00;20.5;;;;8.86;;;3.62;;
1037610;treatment;before visit;2019-10-28 23:59:59+00:00;29.89;;;;7.92;;;4.25;;
1037610;treatment;before visit;2019-10-29 23:59:59+00:00;27.68;;;;7.31;;;6.24;;
1037610;treatment;before visit;2019-10-30 23:59:59+00:00;35.97;;;;6.75;;;6.96;;
1037610;treatment;before visit;2019-10-31 23:59:59+00:00;26.76;;;;6.43;;;7.98;;
1037610;treatment;before visit;2019-11-01 23:59:59+00:00;29.53;;;;7.16;;;6.88;;
1037610;treatment;before visit;2019-11-02 23:59:59+00:00;27.18;;;;7.36;;;6.23;;
1037610;treatment;before visit;2019-11-03 23:59:59+00:00;36.74;;;;7.68;;;5.87;;
1037610;treatment;before visit;2019-11-04 23:59:59+00:00;32.6;;;;7.25;;;5.71;;
1037610;treatment;before visit;2019-11-05 23:59:59+00:00;38.04;;;;7.82;;;6.34;;
