Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
105900;treatment;after visit;2020-10-26 23:59:59+00:00;26.0;;;;4.73;;;0.01;;
105900;treatment;after visit;2020-10-27 23:59:59+00:00;20.37;;;;5.22;;;;;
105900;treatment;after visit;2020-10-28 23:59:59+00:00;20.4;;;;4.95;;;0.05;;
105900;treatment;after visit;2020-10-29 23:59:59+00:00;28.0;;;;4.6;;;0.01;;
105900;treatment;after visit;2020-10-30 23:59:59+00:00;24.18;;;;4.44;;;0.01;;
105900;treatment;after visit;2020-10-31 23:59:59+00:00;31.1;;;;4.24;;;0.04;;
105900;treatment;after visit;2020-11-01 23:59:59+00:00;27.58;;;;5.08;;;0.01;;
105900;treatment;after visit;2020-11-02 23:59:59+00:00;37.44;;;;4.71;;;0.12;;
105900;treatment;after visit;2020-11-03 23:59:59+00:00;24.94;;;;4.99;;;;;
105900;treatment;after visit;2020-11-04 23:59:59+00:00;23.57;;;;4.48;;;0.11;;
105900;treatment;after visit;2020-11-05 23:59:59+00:00;27.06;;;;4.84;;;;;
105900;treatment;after visit;2020-11-06 23:59:59+00:00;29.78;;;;5.02;;;;;
105900;treatment;after visit;2020-11-07 23:59:59+00:00;19.44;;;;5.14;;;0.03;;
105900;treatment;after visit;2020-11-08 23:59:59+00:00;22.24;;;;5.49;;;0.01;;
105900;treatment;after visit;2020-11-09 23:59:59+00:00;31.21;;;;4.92;;;;;
105900;treatment;after visit;2020-11-10 23:59:59+00:00;15.68;;;;5.28;;;;;
105900;treatment;after visit;2020-11-11 23:59:59+00:00;19.48;;;;5.21;;;0.02;;
105900;treatment;after visit;2020-11-12 23:59:59+00:00;24.33;;;;4.84;;;0.03;;
105900;treatment;after visit;2020-11-13 23:59:59+00:00;23.27;;;;4.99;;;;;
105900;treatment;after visit;2020-11-14 23:59:59+00:00;27.03;;;;4.37;;;0.15;;
105900;treatment;after visit;2020-11-15 23:59:59+00:00;21.65;;;;5.38;;;;;
105900;treatment;after visit;2020-11-16 23:59:59+00:00;23.86;;;;4.92;;;;;
105900;treatment;after visit;2020-11-17 23:59:59+00:00;18.6;;;;5.09;;;0.01;;
105900;treatment;after visit;2020-11-18 23:59:59+00:00;31.77;;;;4.71;;;0.07;;
105900;treatment;after visit;2020-11-19 23:59:59+00:00;23.71;;;;4.75;;;;;
105900;treatment;after visit;2020-11-20 23:59:59+00:00;19.55;;;;5.08;;;;;
105900;treatment;after visit;2020-11-21 23:59:59+00:00;33.79;;;;4.92;;;0.12;;
105900;treatment;after visit;2020-11-22 23:59:59+00:00;23.47;;;;5.26;;;0.02;;
105900;treatment;after visit;2020-11-23 23:59:59+00:00;27.19;;;;5.12;;;;;
105900;treatment;after visit;2020-11-24 23:59:59+00:00;26.92;;;;5.33;;;;;
105900;treatment;after visit;2020-11-25 23:59:59+00:00;24.22;;;;5.05;;;0.03;;
105900;treatment;after visit;2020-11-26 23:59:59+00:00;20.92;;;;5.3;;;0.01;;
105900;treatment;after visit;2020-11-27 23:59:59+00:00;15.57;;;;4.95;;;;;
105900;treatment;after visit;2020-11-28 23:59:59+00:00;28.11;;;;4.54;;;0.02;;
105900;treatment;after visit;2020-11-29 23:59:59+00:00;30.75;;;;5.28;;;0.01;;
105900;treatment;after visit;2020-11-30 23:59:59+00:00;26.48;;;;4.76;;;0.12;;
105900;treatment;after visit;2020-12-01 23:59:59+00:00;24.11;;;;5.34;;;;;
105900;treatment;after visit;2020-12-02 23:59:59+00:00;26.25;;;;4.99;;;;;
105900;treatment;after visit;2020-12-03 23:59:59+00:00;28.36;;;;4.98;;;0.01;;
105900;treatment;after visit;2020-12-04 23:59:59+00:00;26.43;;;;4.78;;;0.02;;
105900;treatment;after visit;2020-12-05 23:59:59+00:00;18.43;;;;5.49;;;;;
105900;treatment;after visit;2020-12-06 23:59:59+00:00;20.24;;;;5.57;;;;;
105900;treatment;after visit;2020-12-07 23:59:59+00:00;29.44;;;;4.75;;;0.09;;
105900;treatment;after visit;2020-12-08 23:59:59+00:00;20.85;;;;5.37;;;;;
105900;treatment;after visit;2020-12-09 23:59:59+00:00;35.99;;;;5.0;;;0.01;;
105900;treatment;after visit;2020-12-10 23:59:59+00:00;23.81;;;;5.02;;;;;
105900;treatment;after visit;2020-12-11 23:59:59+00:00;27.42;;;;4.7;;;0.01;;
105900;treatment;after visit;2020-12-12 23:59:59+00:00;22.62;;;;5.9;;;;;
105900;treatment;after visit;2020-12-13 23:59:59+00:00;25.77;;;;5.98;;;;;
105900;treatment;after visit;2020-12-14 23:59:59+00:00;29.65;;;;5.52;;;0.01;;
105900;treatment;after visit;2020-12-15 23:59:59+00:00;30.02;;;;5.71;;;;;
105900;treatment;after visit;2020-12-16 23:59:59+00:00;26.09;;;;5.81;;;;;
105900;treatment;after visit;2020-12-17 23:59:59+00:00;20.22;;;;5.69;;;;;
105900;treatment;after visit;2020-12-18 23:59:59+00:00;23.7;;;;5.99;;;;;
105900;treatment;after visit;2020-12-19 23:59:59+00:00;17.67;;;;6.01;;;;;
105900;treatment;after visit;2020-12-20 23:59:59+00:00;28.04;;;;5.46;;;0.06;;
105900;treatment;after visit;2020-12-21 23:59:59+00:00;32.83;;;;5.08;;;0.03;;
105900;treatment;after visit;2020-12-22 23:59:59+00:00;20.32;;;;5.31;;;0.01;;
105900;treatment;after visit;2020-12-23 23:59:59+00:00;33.19;;;;4.4;;;0.05;;
105900;treatment;after visit;2020-12-24 23:59:59+00:00;24.42;;;;5.09;;;0.03;;
105900;treatment;after visit;2020-12-25 23:59:59+00:00;23.79;;;;5.16;;;;;
105900;treatment;after visit;2020-12-26 23:59:59+00:00;16.61;;;;5.75;;;;;
105900;treatment;after visit;2020-12-27 23:59:59+00:00;33.03;;;;5.36;;;;;
105900;treatment;after visit;2020-12-28 23:59:59+00:00;22.29;;;;5.23;;;0.1;;
105900;treatment;after visit;2020-12-29 23:59:59+00:00;16.62;;;;4.88;;;;;
