Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
7771161;treatment;before visit;2021-04-10 23:59:59+00:00;61.81;;;;;;;;;
7771161;treatment;before visit;2021-04-11 23:59:59+00:00;63.15;;;;;;;;;
7771161;treatment;before visit;2021-04-12 23:59:59+00:00;126.51;;;;;;;;;
7771161;treatment;before visit;2021-04-13 23:59:59+00:00;105.03;;;;;;;;;
7771161;treatment;before visit;2021-04-14 23:59:59+00:00;100.5;;;;;;;;;
7771161;treatment;before visit;2021-04-15 23:59:59+00:00;97.2;;;;;;;;;
7771161;treatment;before visit;2021-04-16 23:59:59+00:00;102.38;;;;;;;;;
7771161;treatment;before visit;2021-04-17 23:59:59+00:00;92.13;;;;;;;;;
7771161;treatment;before visit;2021-04-18 23:59:59+00:00;93.48;;;;;;;;;
7771161;treatment;before visit;2021-04-19 23:59:59+00:00;105.7;;;;;;;;;
7771161;treatment;before visit;2021-04-20 23:59:59+00:00;73.18;;;;;;;;;
7771161;treatment;before visit;2021-04-21 23:59:59+00:00;71.92;;;;;;;;;
7771161;treatment;before visit;2021-04-22 23:59:59+00:00;66.16;;;;;;;;;
7771161;treatment;before visit;2021-04-23 23:59:59+00:00;68.38;;;;;;;;;
7771161;treatment;before visit;2021-04-24 23:59:59+00:00;62.86;;;;;;;;;
7771161;treatment;before visit;2021-04-25 23:59:59+00:00;55.88;;;;;;;;;
7771161;treatment;before visit;2021-04-26 23:59:59+00:00;65.53;;;;;;;;;
7771161;treatment;before visit;2021-04-27 23:59:59+00:00;55.65;;;;;;;;;
7771161;treatment;before visit;2021-04-28 23:59:59+00:00;65.49;;;;;;;;;
7771161;treatment;before visit;2021-04-29 23:59:59+00:00;60.27;;;;;;;;;
7771161;treatment;before visit;2021-04-30 23:59:59+00:00;64.25;;;;;;;;;
7771161;treatment;before visit;2021-05-01 23:59:59+00:00;76.12;;;;;;;;;
7771161;treatment;before visit;2021-05-02 23:59:59+00:00;94.02;;;;;;;;;
7771161;treatment;before visit;2021-05-03 23:59:59+00:00;74.07;;;;;;;;;
7771161;treatment;before visit;2021-05-04 23:59:59+00:00;62.13;;;;;;;;;
7771161;treatment;before visit;2021-05-05 23:59:59+00:00;70.87;;;;;;;;;
7771161;treatment;before visit;2021-05-06 23:59:59+00:00;72.83;;;;;;;;;
7771161;treatment;before visit;2021-05-07 23:59:59+00:00;72.43;;;;;;;;;
7771161;treatment;before visit;2021-05-08 23:59:59+00:00;61.12;;;;;;;;;
7771161;treatment;before visit;2021-05-09 23:59:59+00:00;57.3;;;;;;;;;
7771161;treatment;before visit;2021-05-10 23:59:59+00:00;52.04;;;;;;;;;
7771161;treatment;before visit;2021-05-11 23:59:59+00:00;56.69;;;;;;;;;
7771161;treatment;before visit;2021-05-12 23:59:59+00:00;67.57;;;;;;;;;
7771161;treatment;before visit;2021-05-13 23:59:59+00:00;79.2;;;;;;;;;
7771161;treatment;before visit;2021-05-14 23:59:59+00:00;63.85;;;;;;;;;
7771161;treatment;before visit;2021-05-15 23:59:59+00:00;58.82;;;;;;;;;
7771161;treatment;before visit;2021-05-16 23:59:59+00:00;60.44;;;;;;;;;
7771161;treatment;before visit;2021-05-17 23:59:59+00:00;62.13;;;;;;;;;
7771161;treatment;before visit;2021-05-18 23:59:59+00:00;60.56;;;;;;;;;
7771161;treatment;before visit;2021-05-19 23:59:59+00:00;62.78;;;;;;;;;
7771161;treatment;before visit;2021-05-20 23:59:59+00:00;65.29;;;;;;;;;
7771161;treatment;before visit;2021-05-21 23:59:59+00:00;63.94;;;;;;;;;
7771161;treatment;before visit;2021-05-22 23:59:59+00:00;61.18;;;;;;;;;
