Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
1061168;treatment;after visit;2023-06-21 23:59:59+00:00;11.23;;;;6.58;;;0.86;;
1061168;treatment;after visit;2023-06-22 23:59:59+00:00;13.42;;;;5.48;;;0.67;;
1061168;treatment;after visit;2023-06-23 23:59:59+00:00;15.27;;;;5.55;;;0.79;;
1061168;treatment;after visit;2023-06-24 23:59:59+00:00;15.76;;;;5.52;;;0.9;;
1061168;treatment;after visit;2023-06-25 23:59:59+00:00;21.17;;;;4.24;;;1.63;;
1061168;treatment;after visit;2023-06-26 23:59:59+00:00;17.26;;;;5.99;;;0.81;;
1061168;treatment;after visit;2023-06-27 23:59:59+00:00;18.16;;;;6.29;;;0.85;;
1061168;treatment;after visit;2023-06-28 23:59:59+00:00;22.01;;;;7.16;;;0.68;;
1061168;treatment;after visit;2023-06-29 23:59:59+00:00;18.47;;;;6.48;;;0.75;;
1061168;treatment;after visit;2023-06-30 23:59:59+00:00;19.49;;;;7.09;;;0.7;;
1061168;treatment;after visit;2023-07-01 23:59:59+00:00;23.99;;;;6.3;;;0.73;;
1061168;treatment;after visit;2023-07-02 23:59:59+00:00;27.82;;;;4.85;;;1.29;;
1061168;treatment;after visit;2023-07-03 23:59:59+00:00;20.29;;;;6.71;;;0.87;;
1061168;treatment;after visit;2023-07-04 23:59:59+00:00;17.83;;;;6.33;;;0.82;;
1061168;treatment;after visit;2023-07-05 23:59:59+00:00;14.25;;;;5.57;;;0.9;;
1061168;treatment;after visit;2023-07-06 23:59:59+00:00;20.19;;;;6.33;;;1.39;;
1061168;treatment;after visit;2023-07-07 23:59:59+00:00;16.58;;;;6.53;;;0.64;;
1061168;treatment;after visit;2023-07-08 23:59:59+00:00;16.86;;;;7.11;;;0.68;;
1061168;treatment;after visit;2023-07-09 23:59:59+00:00;27.11;;;;4.74;;;2.21;;
1061168;treatment;after visit;2023-07-10 23:59:59+00:00;18.7;;;;7.45;;;0.75;;
1061168;treatment;after visit;2023-07-11 23:59:59+00:00;16.8;;;;7.56;;;0.56;;
1061168;treatment;after visit;2023-07-12 23:59:59+00:00;16.24;;;;7.17;;;0.58;;
1061168;treatment;after visit;2023-07-13 23:59:59+00:00;16.16;;;;8.43;;;0.54;;
1061168;treatment;after visit;2023-07-14 23:59:59+00:00;18.02;;;;10.2;;;0.56;;
1061168;treatment;after visit;2023-07-15 23:59:59+00:00;15.77;;;;7.77;;;0.61;;
1061168;treatment;after visit;2023-07-16 23:59:59+00:00;25.0;;;;7.6;;;0.66;;
1061168;treatment;after visit;2023-07-17 23:59:59+00:00;18.04;;;;9.01;;;0.54;;
1061168;treatment;after visit;2023-07-18 23:59:59+00:00;17.02;;;;8.29;;;0.62;;
1061168;treatment;after visit;2023-07-19 23:59:59+00:00;15.81;;;;8.66;;;0.6;;
1061168;treatment;after visit;2023-07-20 23:59:59+00:00;18.09;;;;10.71;;;0.56;;
1061168;treatment;after visit;2023-07-21 23:59:59+00:00;20.02;;;;9.08;;;0.59;;
1061168;treatment;after visit;2023-07-22 23:59:59+00:00;18.98;;;;9.01;;;0.74;;
1061168;treatment;after visit;2023-07-23 23:59:59+00:00;23.15;;;;6.94;;;1.31;;
1061168;treatment;after visit;2023-07-24 23:59:59+00:00;27.26;;;;4.91;;;0.96;;
1061168;treatment;after visit;2023-07-25 23:59:59+00:00;20.83;;;;8.18;;;0.69;;
