Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
7069411;treatment;before visit;2020-05-08 23:59:59+00:00;8.96;0.25;8.71;;;;4.13;0.24;0.23;0.01
7069411;treatment;before visit;2020-05-09 23:59:59+00:00;23.43;0.2;23.23;;;;5.32;0.56;0.28;0.28
7069411;treatment;before visit;2020-05-10 23:59:59+00:00;25.47;0.11;25.36;;;;4.37;0.39;0.23;0.16
7069411;treatment;before visit;2020-05-11 23:59:59+00:00;11.08;1.87;9.21;;;;3.61;1.19;1.12;0.07
7069411;treatment;before visit;2020-05-12 23:59:59+00:00;26.4;14.51;11.89;;;;4.05;8.34;8.1;0.24
7069411;treatment;before visit;2020-05-13 23:59:59+00:00;25.83;11.5;14.33;;;;3.81;6.36;6.31;0.05
7069411;treatment;before visit;2020-05-14 23:59:59+00:00;28.09;16.35;11.74;;;;4.06;8.99;8.99;0.0
7069411;treatment;before visit;2020-05-15 23:59:59+00:00;27.02;13.24;13.78;;;;4.26;7.31;7.29;0.02
7069411;treatment;before visit;2020-05-16 23:59:59+00:00;34.5;7.58;26.92;;;;5.2;4.44;4.2;0.24
7069411;treatment;before visit;2020-05-17 23:59:59+00:00;21.2;7.23;13.97;;;;4.67;4.12;4.12;0.0
7069411;treatment;before visit;2020-05-18 23:59:59+00:00;9.78;0.24;9.54;;;;4.22;0.25;0.23;0.02
7069411;treatment;before visit;2020-05-19 23:59:59+00:00;7.5;0.18;7.32;;;;4.16;0.52;0.24;0.28
7069411;treatment;before visit;2020-05-20 23:59:59+00:00;21.95;0.13;21.82;;;;5.37;0.26;0.26;0.0
7069411;treatment;before visit;2020-05-21 23:59:59+00:00;12.21;0.19;12.02;;;;4.2;0.25;0.23;0.02
7069411;treatment;before visit;2020-05-22 23:59:59+00:00;8.15;0.18;7.97;;;;3.88;0.25;0.25;0.0
7069411;treatment;before visit;2020-05-23 23:59:59+00:00;11.09;0.22;10.87;;;;2.87;0.57;0.24;0.33
7069411;treatment;before visit;2020-05-24 23:59:59+00:00;33.25;2.15;31.1;;;;5.27;1.31;1.24;0.07
7069411;treatment;before visit;2020-05-25 23:59:59+00:00;9.66;0.25;9.41;;;;4.06;0.23;0.23;0.0
7069411;treatment;before visit;2020-05-26 23:59:59+00:00;10.16;0.24;9.92;;;;3.69;0.49;0.23;0.26
7069411;treatment;before visit;2020-05-27 23:59:59+00:00;7.08;0.24;6.84;;;;3.9;0.26;0.24;0.02
7069411;treatment;before visit;2020-05-28 23:59:59+00:00;7.81;0.26;7.55;;;;4.13;0.23;0.23;0.0
7069411;treatment;before visit;2020-05-29 23:59:59+00:00;9.96;0.25;9.71;;;;4.01;0.24;0.23;0.01
7069411;treatment;before visit;2020-05-30 23:59:59+00:00;23.47;0.23;23.24;;;;5.18;0.63;0.24;0.39
7069411;treatment;before visit;2020-05-31 23:59:59+00:00;26.92;0.25;26.67;;;;5.07;0.36;0.23;0.13
7069411;treatment;before visit;2020-06-01 23:59:59+00:00;7.1;0.24;6.86;;;;4.0;0.25;0.24;0.01
7069411;treatment;before visit;2020-06-02 23:59:59+00:00;10.65;0.17;10.48;;;;3.51;0.53;0.23;0.3
7069411;treatment;before visit;2020-06-03 23:59:59+00:00;8.86;0.19;8.67;;;;3.79;0.27;0.24;0.03
7069411;treatment;before visit;2020-06-04 23:59:59+00:00;9.94;0.32;9.62;;;;3.71;0.28;0.24;0.04
7069411;treatment;before visit;2020-06-05 23:59:59+00:00;19.52;3.64;15.88;;;;3.73;1.93;1.87;0.06
7069411;treatment;before visit;2020-06-06 23:59:59+00:00;11.82;0.25;11.57;;;;3.55;0.48;0.2;0.28
7069411;treatment;before visit;2020-06-07 23:59:59+00:00;29.67;1.67;28.0;;;;4.38;0.9;0.82;0.08
