Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
861116;treatment;before visit;2018-11-02 23:59:59+00:00;31.4;;;;;;;;;
861116;treatment;before visit;2018-11-03 23:59:59+00:00;23.61;;;;;;;;;
861116;treatment;before visit;2018-11-04 23:59:59+00:00;38.86;;;;;;;;;
861116;treatment;before visit;2018-11-05 23:59:59+00:00;21.6;;;;;;;;;
861116;treatment;before visit;2018-11-06 23:59:59+00:00;27.21;;;;;;;;;
861116;treatment;before visit;2018-11-07 23:59:59+00:00;27.15;;;;;;;;;
861116;treatment;before visit;2018-11-08 23:59:59+00:00;18.3;;;;;;;;;
861116;treatment;before visit;2018-11-09 23:59:59+00:00;19.18;;;;;;;;;
861116;treatment;before visit;2018-11-10 23:59:59+00:00;28.58;;;;;;;;;
861116;treatment;before visit;2018-11-11 23:59:59+00:00;28.56;;;;;;;;;
861116;treatment;before visit;2018-11-12 23:59:59+00:00;27.88;;;;;;;;;
861116;treatment;before visit;2018-11-13 23:59:59+00:00;24.96;;;;;;;;;
861116;treatment;before visit;2018-11-14 23:59:59+00:00;23.62;;;;;;;;;
861116;treatment;before visit;2018-11-15 23:59:59+00:00;40.5;;;;;;;;;
861116;treatment;before visit;2018-11-16 23:59:59+00:00;30.96;;;;;;;;;
861116;treatment;before visit;2018-11-17 23:59:59+00:00;36.98;;;;;;;;;
861116;treatment;before visit;2018-11-18 23:59:59+00:00;47.69;;;;;;;;;
861116;treatment;before visit;2018-11-19 23:59:59+00:00;37.34;;;;;;;;;
861116;treatment;before visit;2018-11-20 23:59:59+00:00;37.71;;;;;;;;;
861116;treatment;before visit;2018-11-21 23:59:59+00:00;34.11;;;;;;;;;
861116;treatment;before visit;2018-11-22 23:59:59+00:00;32.3;;;;;;;;;
861116;treatment;before visit;2018-11-23 23:59:59+00:00;34.94;;;;;;;;;
861116;treatment;before visit;2018-11-24 23:59:59+00:00;41.92;;;;;;;;;
861116;treatment;before visit;2018-11-25 23:59:59+00:00;42.35;;;;;;;;;
861116;treatment;before visit;2018-11-26 23:59:59+00:00;31.68;;;;;;;;;
861116;treatment;before visit;2018-11-27 23:59:59+00:00;35.38;;;;;;;;;
861116;treatment;before visit;2018-11-28 23:59:59+00:00;31.19;;;;;;;;;
861116;treatment;before visit;2018-11-29 23:59:59+00:00;33.64;;;;;;;;;
861116;treatment;before visit;2018-11-30 23:59:59+00:00;31.14;;;;;;;;;
861116;treatment;before visit;2018-12-01 23:59:59+00:00;43.0;;;;;;;;;
861116;treatment;before visit;2018-12-02 23:59:59+00:00;36.92;;;;;;;;;
861116;treatment;before visit;2018-12-03 23:59:59+00:00;26.87;;;;;;;;;
861116;treatment;before visit;2018-12-04 23:59:59+00:00;31.95;;;;;;;;;
861116;treatment;before visit;2018-12-05 23:59:59+00:00;29.58;;;;;;;;;
861116;treatment;before visit;2018-12-06 23:59:59+00:00;28.0;;;;;;;;;
861116;treatment;before visit;2018-12-07 23:59:59+00:00;28.56;;;;;;;;;
861116;treatment;before visit;2018-12-08 23:59:59+00:00;33.69;;;;;;;;;
861116;treatment;before visit;2018-12-09 23:59:59+00:00;35.43;;;;;;;;;
861116;treatment;before visit;2018-12-10 23:59:59+00:00;33.95;;;;;;;;;
861116;treatment;before visit;2018-12-11 23:59:59+00:00;40.67;;;;;;;;;
861116;treatment;before visit;2018-12-12 23:59:59+00:00;37.89;;;;;;;;;
861116;treatment;before visit;2018-12-13 23:59:59+00:00;32.68;;;;;;;;;
861116;treatment;before visit;2018-12-14 23:59:59+00:00;32.21;;;;;;;;;
861116;treatment;before visit;2018-12-15 23:59:59+00:00;37.78;;;;;;;;;
861116;treatment;before visit;2018-12-16 23:59:59+00:00;44.73;;;;;;;;;
861116;treatment;before visit;2018-12-17 23:59:59+00:00;51.62;;;;;;;;;
861116;treatment;before visit;2018-12-18 23:59:59+00:00;61.87;;;;;;;;;
861116;treatment;before visit;2018-12-19 23:59:59+00:00;43.1;;;;;;;;;
861116;treatment;before visit;2018-12-20 23:59:59+00:00;38.97;;;;;;;;;
861116;treatment;before visit;2018-12-21 23:59:59+00:00;35.86;;;;;;;;;
861116;treatment;before visit;2018-12-22 23:59:59+00:00;47.46;;;;;;;;;
861116;treatment;before visit;2018-12-23 23:59:59+00:00;45.57;;;;;;;;;
861116;treatment;before visit;2018-12-24 23:59:59+00:00;51.23;;;;;;;;;
861116;treatment;before visit;2018-12-25 23:59:59+00:00;47.77;;;;;;;;;
861116;treatment;before visit;2018-12-26 23:59:59+00:00;54.67;;;;;;;;;
861116;treatment;before visit;2018-12-27 23:59:59+00:00;54.93;;;;;;;;;
861116;treatment;before visit;2018-12-28 23:59:59+00:00;46.57;;;;;;;;;
861116;treatment;before visit;2018-12-29 23:59:59+00:00;46.9;;;;;;;;;
861116;treatment;before visit;2018-12-30 23:59:59+00:00;56.71;;;;;;;;;
861116;treatment;before visit;2018-12-31 23:59:59+00:00;52.8;;;;;;;;;
861116;treatment;before visit;2019-01-01 23:59:59+00:00;36.49;;;;;;;;;
861116;treatment;before visit;2019-01-02 23:59:59+00:00;46.16;;;;;;;;;
861116;treatment;before visit;2019-01-03 23:59:59+00:00;54.47;;;;;;;;;
861116;treatment;before visit;2019-01-04 23:59:59+00:00;50.96;;;;;;;;;
861116;treatment;before visit;2019-01-05 23:59:59+00:00;52.69;;;;;;;;;
861116;treatment;before visit;2019-01-06 23:59:59+00:00;58.99;;;;;;;;;
861116;treatment;before visit;2019-01-07 23:59:59+00:00;50.44;;;;;;;;;
861116;treatment;before visit;2019-01-08 23:59:59+00:00;50.07;;;;;;;;;
861116;treatment;before visit;2019-01-09 23:59:59+00:00;53.26;;;;;;;;;
861116;treatment;before visit;2019-01-10 23:59:59+00:00;52.25;;;;;;;;;
861116;treatment;before visit;2019-01-11 23:59:59+00:00;48.71;;;;;;;;;
861116;treatment;before visit;2019-01-12 23:59:59+00:00;51.57;;;;;;;;;
861116;treatment;before visit;2019-01-13 23:59:59+00:00;65.46;;;;;;;;;
861116;treatment;before visit;2019-01-14 23:59:59+00:00;53.35;;;;;;;;;
861116;treatment;before visit;2019-01-15 23:59:59+00:00;50.73;;;;;;;;;
861116;treatment;before visit;2019-01-16 23:59:59+00:00;43.78;;;;;;;;;
861116;treatment;before visit;2019-01-17 23:59:59+00:00;39.41;;;;;;;;;
861116;treatment;before visit;2019-01-18 23:59:59+00:00;38.4;;;;;;;;;
861116;treatment;before visit;2019-01-19 23:59:59+00:00;52.42;;;;;;;;;
861116;treatment;before visit;2019-01-20 23:59:59+00:00;47.43;;;;;;;;;
861116;treatment;before visit;2019-01-21 23:59:59+00:00;49.97;;;;;;;;;
861116;treatment;before visit;2019-01-22 23:59:59+00:00;50.76;;;;;;;;;
861116;treatment;before visit;2019-01-23 23:59:59+00:00;54.14;;;;;;;;;
861116;treatment;before visit;2019-01-24 23:59:59+00:00;50.19;;;;;;;;;
861116;treatment;before visit;2019-01-25 23:59:59+00:00;42.67;;;;;;;;;
861116;treatment;before visit;2019-01-26 23:59:59+00:00;37.87;;;;;;;;;
861116;treatment;before visit;2019-01-27 23:59:59+00:00;32.96;;;;;;;;;
861116;treatment;before visit;2019-01-28 23:59:59+00:00;38.52;;;;;;;;;
861116;treatment;before visit;2019-01-29 23:59:59+00:00;36.88;;;;;;;;;
861116;treatment;before visit;2019-01-30 23:59:59+00:00;35.49;;;;;;;;;
861116;treatment;before visit;2019-01-31 23:59:59+00:00;36.44;;;;;;;;;
861116;treatment;before visit;2019-02-01 23:59:59+00:00;33.66;;;;;;;;;
861116;treatment;before visit;2020-01-01 23:59:59+00:00;42.26;;;;;;;;;
861116;treatment;before visit;2020-01-02 23:59:59+00:00;44.87;;;;;;;;;
861116;treatment;before visit;2020-01-03 23:59:59+00:00;45.43;;;;;;;;;
861116;treatment;before visit;2020-01-04 23:59:59+00:00;49.78;;;;;;;;;
861116;treatment;before visit;2020-01-05 23:59:59+00:00;46.87;;;;;;;;;
861116;treatment;before visit;2020-01-06 23:59:59+00:00;44.88;;;;;;;;;
861116;treatment;before visit;2020-01-07 23:59:59+00:00;41.48;;;;;;;;;
861116;treatment;before visit;2020-01-08 23:59:59+00:00;46.61;;;;;;;;;
861116;treatment;before visit;2020-01-09 23:59:59+00:00;38.39;;;;;;;;;
