Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
758039;treatment;after visit;2023-11-22 23:59:59+00:00;45.67;;;;1.74;;;18.11;;
758039;treatment;after visit;2023-11-23 23:59:59+00:00;49.27;;;;1.32;;;21.04;;
758039;treatment;after visit;2023-11-24 23:59:59+00:00;54.38;;;;1.62;;;17.88;;
758039;treatment;after visit;2023-11-25 23:59:59+00:00;52.64;;;;1.77;;;21.93;;
758039;treatment;after visit;2023-11-26 23:59:59+00:00;56.27;;;;2.08;;;22.62;;
758039;treatment;after visit;2023-11-27 23:59:59+00:00;60.08;;;;1.37;;;24.06;;
758039;treatment;after visit;2023-11-28 23:59:59+00:00;57.91;;;;1.87;;;19.97;;
758039;treatment;after visit;2023-11-29 23:59:59+00:00;58.5;;;;0.66;;;25.64;;
758039;treatment;after visit;2023-11-30 23:59:59+00:00;60.42;;;;1.55;;;23.9;;
758039;treatment;after visit;2023-12-01 23:59:59+00:00;59.82;;;;1.09;;;25.22;;
758039;treatment;after visit;2023-12-02 23:59:59+00:00;60.4;;;;1.17;;;26.7;;
758039;treatment;after visit;2023-12-03 23:59:59+00:00;75.5;;;;0.48;;;34.89;;
758039;treatment;after visit;2023-12-04 23:59:59+00:00;65.77;;;;1.0;;;30.5;;
758039;treatment;after visit;2023-12-05 23:59:59+00:00;53.83;;;;1.58;;;21.91;;
758039;treatment;after visit;2023-12-06 23:59:59+00:00;55.7;;;;1.85;;;20.15;;
758039;treatment;after visit;2023-12-07 23:59:59+00:00;55.83;;;;1.25;;;22.41;;
758039;treatment;after visit;2023-12-08 23:59:59+00:00;55.34;;;;1.0;;;21.27;;
758039;treatment;after visit;2023-12-09 23:59:59+00:00;45.39;;;;2.15;;;18.92;;
758039;treatment;after visit;2023-12-10 23:59:59+00:00;42.36;;;;2.28;;;16.51;;
758039;treatment;after visit;2023-12-11 23:59:59+00:00;44.64;;;;2.36;;;15.11;;
758039;treatment;after visit;2023-12-12 23:59:59+00:00;38.84;;;;2.41;;;13.61;;
758039;treatment;after visit;2023-12-13 23:59:59+00:00;45.82;;;;2.28;;;15.25;;
758039;treatment;after visit;2023-12-14 23:59:59+00:00;50.6;;;;1.9;;;16.63;;
758039;treatment;after visit;2023-12-15 23:59:59+00:00;54.73;;;;1.17;;;24.0;;
758039;treatment;after visit;2023-12-16 23:59:59+00:00;49.92;;;;1.53;;;22.61;;
758039;treatment;after visit;2023-12-17 23:59:59+00:00;57.33;;;;1.11;;;23.35;;
758039;treatment;after visit;2023-12-18 23:59:59+00:00;59.44;;;;2.01;;;21.53;;
