Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
121887;treatment;before visit;2022-05-24 23:59:59+00:00;18.6;;;;8.91;;;0.44;;
121887;treatment;before visit;2022-05-25 23:59:59+00:00;11.84;;;;8.9;;;;;
121887;treatment;before visit;2022-05-26 23:59:59+00:00;13.98;;;;8.77;;;;;
121887;treatment;before visit;2022-05-27 23:59:59+00:00;15.53;;;;8.64;;;0.68;;
121887;treatment;before visit;2022-05-28 23:59:59+00:00;15.71;;;;9.03;;;;;
121887;treatment;before visit;2022-05-29 23:59:59+00:00;21.2;;;;8.58;;;0.46;;
121887;treatment;before visit;2022-05-30 23:59:59+00:00;20.64;;;;7.45;;;1.22;;
121887;treatment;before visit;2022-05-31 23:59:59+00:00;18.48;;;;8.67;;;1.02;;
121887;treatment;before visit;2022-06-01 23:59:59+00:00;13.27;;;;8.9;;;;;
121887;treatment;before visit;2022-06-02 23:59:59+00:00;20.91;;;;8.35;;;1.02;;
121887;treatment;before visit;2022-06-03 23:59:59+00:00;16.39;;;;8.77;;;0.59;;
121887;treatment;before visit;2022-06-04 23:59:59+00:00;23.51;;;;8.94;;;0.79;;
121887;treatment;before visit;2022-06-05 23:59:59+00:00;19.12;;;;8.8;;;0.43;;
121887;treatment;before visit;2022-06-06 23:59:59+00:00;15.68;;;;7.77;;;;;
121887;treatment;before visit;2022-06-07 23:59:59+00:00;14.88;;;;8.79;;;0.96;;
121887;treatment;before visit;2022-06-08 23:59:59+00:00;13.74;;;;8.73;;;;;
121887;treatment;before visit;2022-06-09 23:59:59+00:00;20.41;;;;8.3;;;1.42;;
121887;treatment;before visit;2022-06-10 23:59:59+00:00;16.09;;;;7.87;;;0.66;;
121887;treatment;before visit;2022-06-11 23:59:59+00:00;16.79;;;;8.66;;;0.47;;
121887;treatment;before visit;2022-06-12 23:59:59+00:00;28.18;;;;8.19;;;2.05;;
121887;treatment;before visit;2022-06-13 23:59:59+00:00;17.6;;;;8.45;;;0.97;;
121887;treatment;before visit;2022-06-14 23:59:59+00:00;14.17;;;;8.95;;;;;
121887;treatment;before visit;2022-06-15 23:59:59+00:00;15.74;;;;8.83;;;;;
121887;treatment;before visit;2022-06-16 23:59:59+00:00;19.36;;;;8.75;;;;;
121887;treatment;before visit;2022-06-17 23:59:59+00:00;17.86;;;;8.59;;;1.32;;
121887;treatment;before visit;2022-06-18 23:59:59+00:00;20.88;;;;8.6;;;0.82;;
121887;treatment;before visit;2022-06-19 23:59:59+00:00;18.9;;;;8.31;;;0.48;;
121887;treatment;before visit;2022-06-20 23:59:59+00:00;16.79;;;;8.45;;;0.71;;
121887;treatment;before visit;2022-06-21 23:59:59+00:00;17.0;;;;8.49;;;;;
121887;treatment;before visit;2022-06-22 23:59:59+00:00;16.49;;;;8.91;;;0.98;;
121887;treatment;before visit;2022-06-23 23:59:59+00:00;15.71;;;;8.6;;;0.42;;
121887;treatment;before visit;2022-06-24 23:59:59+00:00;18.97;;;;9.01;;;;;
121887;treatment;before visit;2022-06-25 23:59:59+00:00;18.14;;;;8.73;;;0.56;;
121887;treatment;before visit;2022-06-26 23:59:59+00:00;16.64;;;;8.65;;;0.52;;
121887;treatment;before visit;2022-06-27 23:59:59+00:00;17.2;;;;7.35;;;;;
121887;treatment;before visit;2022-06-28 23:59:59+00:00;16.16;;;;8.78;;;0.37;;
121887;treatment;before visit;2022-06-29 23:59:59+00:00;16.96;;;;8.71;;;;;
121887;treatment;before visit;2022-06-30 23:59:59+00:00;12.26;;;;8.87;;;;;
121887;treatment;before visit;2022-07-01 23:59:59+00:00;16.29;;;;8.87;;;;;
121887;treatment;before visit;2022-07-02 23:59:59+00:00;19.98;;;;8.5;;;1.05;;
121887;treatment;before visit;2022-07-03 23:59:59+00:00;18.19;;;;8.98;;;0.44;;
121887;treatment;before visit;2022-07-04 23:59:59+00:00;17.03;;;;8.71;;;;;
121887;treatment;before visit;2022-07-05 23:59:59+00:00;21.96;;;;8.27;;;0.71;;
121887;treatment;before visit;2022-07-06 23:59:59+00:00;15.15;;;;7.48;;;;;
121887;treatment;before visit;2022-07-07 23:59:59+00:00;14.88;;;;8.83;;;0.47;;
121887;treatment;before visit;2022-07-08 23:59:59+00:00;11.77;;;;8.99;;;;;
121887;treatment;before visit;2022-07-09 23:59:59+00:00;8.95;;;;9.06;;;;;
121887;treatment;before visit;2022-07-10 23:59:59+00:00;17.52;;;;8.61;;;1.63;;
121887;treatment;before visit;2022-07-11 23:59:59+00:00;17.25;;;;8.59;;;0.51;;
121887;treatment;before visit;2022-07-12 23:59:59+00:00;13.88;;;;8.56;;;0.63;;
121887;treatment;before visit;2022-07-13 23:59:59+00:00;11.44;;;;8.74;;;;;
121887;treatment;before visit;2022-07-14 23:59:59+00:00;16.52;;;;8.52;;;;;
121887;treatment;before visit;2022-07-15 23:59:59+00:00;12.82;;;;8.76;;;;;
121887;treatment;before visit;2022-07-16 23:59:59+00:00;12.58;;;;8.86;;;;;
121887;treatment;before visit;2022-07-17 23:59:59+00:00;14.12;;;;8.75;;;0.01;;
121887;treatment;before visit;2022-07-18 23:59:59+00:00;21.32;;;;7.2;;;0.01;;
121887;treatment;before visit;2022-07-19 23:59:59+00:00;16.65;;;;8.54;;;0.43;;
121887;treatment;before visit;2022-07-20 23:59:59+00:00;16.28;;;;8.56;;;0.65;;
121887;treatment;before visit;2022-07-21 23:59:59+00:00;16.45;;;;8.89;;;;;
121887;treatment;before visit;2022-07-22 23:59:59+00:00;12.02;;;;8.93;;;;;
121887;treatment;before visit;2022-07-23 23:59:59+00:00;20.28;;;;8.93;;;0.47;;
121887;treatment;before visit;2022-07-24 23:59:59+00:00;19.57;;;;9.07;;;0.49;;
121887;treatment;before visit;2022-07-25 23:59:59+00:00;15.13;;;;8.41;;;;;
121887;treatment;before visit;2022-07-26 23:59:59+00:00;20.88;;;;8.56;;;;;
121887;treatment;before visit;2022-07-27 23:59:59+00:00;13.23;;;;8.71;;;;;
121887;treatment;before visit;2022-07-28 23:59:59+00:00;20.25;;;;8.36;;;0.01;;
121887;treatment;before visit;2022-07-29 23:59:59+00:00;15.54;;;;8.67;;;0.57;;
121887;treatment;before visit;2022-07-30 23:59:59+00:00;13.21;;;;8.58;;;0.49;;
121887;treatment;before visit;2022-07-31 23:59:59+00:00;16.32;;;;8.17;;;0.51;;
121887;treatment;before visit;2022-08-01 23:59:59+00:00;17.77;;;;8.48;;;0.52;;
121887;treatment;before visit;2022-08-02 23:59:59+00:00;16.46;;;;8.62;;;;;
121887;treatment;before visit;2022-08-03 23:59:59+00:00;13.13;;;;8.24;;;;;
121887;treatment;before visit;2022-08-04 23:59:59+00:00;17.65;;;;7.43;;;0.48;;
121887;treatment;before visit;2022-08-05 23:59:59+00:00;13.96;;;;8.12;;;;;
121887;treatment;before visit;2022-08-06 23:59:59+00:00;10.29;;;;8.23;;;;;
121887;treatment;before visit;2022-08-07 23:59:59+00:00;20.02;;;;8.01;;;;;
121887;treatment;before visit;2022-08-08 23:59:59+00:00;20.88;;;;8.03;;;0.44;;
121887;treatment;before visit;2022-08-09 23:59:59+00:00;18.36;;;;7.89;;;1.45;;
121887;treatment;before visit;2022-08-10 23:59:59+00:00;20.94;;;;7.98;;;;;
121887;treatment;before visit;2022-08-11 23:59:59+00:00;17.21;;;;7.58;;;;;
121887;treatment;before visit;2022-08-12 23:59:59+00:00;9.8;;;;8.78;;;;;
121887;treatment;before visit;2022-08-13 23:59:59+00:00;8.65;;;;8.86;;;;;
121887;treatment;before visit;2022-08-14 23:59:59+00:00;9.1;;;;8.82;;;;;
121887;treatment;before visit;2022-08-15 23:59:59+00:00;9.37;;;;8.69;;;;;
121887;treatment;before visit;2022-08-16 23:59:59+00:00;9.61;;;;8.77;;;;;
121887;treatment;before visit;2022-08-17 23:59:59+00:00;9.27;;;;8.67;;;;;
121887;treatment;before visit;2022-08-18 23:59:59+00:00;18.06;;;;8.27;;;0.82;;
121887;treatment;before visit;2022-08-19 23:59:59+00:00;13.26;;;;7.51;;;;;
121887;treatment;before visit;2022-08-20 23:59:59+00:00;18.78;;;;8.7;;;;;
121887;treatment;before visit;2022-08-21 23:59:59+00:00;16.23;;;;8.88;;;0.01;;
121887;treatment;before visit;2022-08-22 23:59:59+00:00;18.73;;;;8.41;;;;;
121887;treatment;before visit;2022-08-23 23:59:59+00:00;14.21;;;;8.58;;;;;
121887;treatment;before visit;2022-08-24 23:59:59+00:00;19.03;;;;8.34;;;;;
121887;treatment;before visit;2022-08-25 23:59:59+00:00;14.73;;;;8.54;;;1.08;;
121887;treatment;before visit;2022-08-26 23:59:59+00:00;13.97;;;;8.56;;;;;
121887;treatment;before visit;2022-08-27 23:59:59+00:00;18.33;;;;8.38;;;;;
121887;treatment;before visit;2022-08-28 23:59:59+00:00;17.06;;;;8.35;;;0.48;;
121887;treatment;before visit;2022-08-29 23:59:59+00:00;16.24;;;;8.54;;;;;
121887;treatment;before visit;2022-08-30 23:59:59+00:00;16.43;;;;8.63;;;0.44;;
121887;treatment;before visit;2022-08-31 23:59:59+00:00;21.34;;;;7.43;;;0.5;;
121887;treatment;before visit;2022-09-01 23:59:59+00:00;19.72;;;;7.64;;;0.55;;
121887;treatment;before visit;2022-09-02 23:59:59+00:00;10.32;;;;8.65;;;0.53;;
121887;treatment;before visit;2022-09-03 23:59:59+00:00;8.54;;;;9.02;;;;;
121887;treatment;before visit;2022-09-04 23:59:59+00:00;28.36;;;;8.5;;;;;
121887;treatment;before visit;2022-09-05 23:59:59+00:00;9.21;;;;8.75;;;0.05;;
121887;treatment;before visit;2022-09-06 23:59:59+00:00;13.15;;;;9.31;;;;;
121887;treatment;before visit;2022-09-07 23:59:59+00:00;17.68;;;;8.89;;;;;
121887;treatment;before visit;2022-09-08 23:59:59+00:00;21.24;;;;8.86;;;;;
121887;treatment;before visit;2022-09-09 23:59:59+00:00;17.62;;;;9.08;;;;;
121887;treatment;before visit;2022-09-10 23:59:59+00:00;16.93;;;;9.05;;;;;
121887;treatment;before visit;2022-09-11 23:59:59+00:00;19.85;;;;8.81;;;0.01;;
121887;treatment;before visit;2022-09-12 23:59:59+00:00;17.21;;;;9.01;;;;;
121887;treatment;before visit;2022-09-13 23:59:59+00:00;12.83;;;;8.88;;;0.01;;
121887;treatment;before visit;2022-09-14 23:59:59+00:00;18.43;;;;8.08;;;0.01;;
121887;treatment;before visit;2022-09-15 23:59:59+00:00;12.46;;;;8.77;;;;;
121887;treatment;before visit;2022-09-16 23:59:59+00:00;12.04;;;;8.59;;;;;
121887;treatment;before visit;2022-09-17 23:59:59+00:00;10.68;;;;8.79;;;;;
121887;treatment;before visit;2022-09-18 23:59:59+00:00;12.25;;;;8.78;;;0.01;;
121887;treatment;before visit;2022-09-19 23:59:59+00:00;14.52;;;;8.49;;;0.01;;
121887;treatment;before visit;2022-09-20 23:59:59+00:00;18.95;;;;8.22;;;;;
121887;treatment;before visit;2022-09-21 23:59:59+00:00;15.73;;;;7.32;;;;;
121887;treatment;before visit;2022-09-22 23:59:59+00:00;13.04;;;;8.59;;;;;
121887;treatment;before visit;2022-09-23 23:59:59+00:00;18.28;;;;8.86;;;;;
121887;treatment;before visit;2022-09-24 23:59:59+00:00;12.27;;;;8.76;;;;;
121887;treatment;before visit;2022-09-25 23:59:59+00:00;12.73;;;;8.36;;;;;
121887;treatment;before visit;2022-09-26 23:59:59+00:00;19.46;;;;7.38;;;;;
121887;treatment;before visit;2022-09-27 23:59:59+00:00;13.49;;;;8.36;;;;;
121887;treatment;before visit;2022-09-28 23:59:59+00:00;28.02;;;;7.89;;;3.65;;
121887;treatment;before visit;2022-09-29 23:59:59+00:00;27.37;;;;7.24;;;7.67;;
121887;treatment;before visit;2022-09-30 23:59:59+00:00;32.02;;;;6.42;;;10.85;;
121887;treatment;before visit;2022-10-01 23:59:59+00:00;34.31;;;;6.79;;;8.32;;
121887;treatment;before visit;2022-10-02 23:59:59+00:00;19.61;;;;8.27;;;0.96;;
121887;treatment;before visit;2022-10-03 23:59:59+00:00;14.27;;;;7.89;;;;;
121887;treatment;before visit;2022-10-04 23:59:59+00:00;18.04;;;;7.84;;;1.76;;
121887;treatment;before visit;2022-10-05 23:59:59+00:00;20.61;;;;7.43;;;3.11;;
121887;treatment;before visit;2022-10-06 23:59:59+00:00;20.79;;;;7.58;;;0.79;;
121887;treatment;before visit;2022-10-07 23:59:59+00:00;15.47;;;;6.66;;;0.43;;
121887;treatment;before visit;2022-10-08 23:59:59+00:00;23.14;;;;7.47;;;0.01;;
121887;treatment;before visit;2022-10-09 23:59:59+00:00;16.46;;;;6.94;;;0.49;;
121887;treatment;before visit;2022-10-10 23:59:59+00:00;13.34;;;;8.05;;;0.46;;
