Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
801031;treatment;before visit;2021-03-18 23:59:59+00:00;52.91;;;;3.0;;;0.02;;
801031;treatment;before visit;2021-03-19 23:59:59+00:00;59.65;;;;3.05;;;0.03;;
801031;treatment;before visit;2021-03-20 23:59:59+00:00;70.14;;;;2.45;;;0.04;;
801031;treatment;before visit;2021-03-21 23:59:59+00:00;54.73;;;;2.95;;;0.02;;
801031;treatment;before visit;2021-03-22 23:59:59+00:00;50.81;;;;2.74;;;0.04;;
801031;treatment;before visit;2021-03-23 23:59:59+00:00;41.07;;;;3.16;;;0.03;;
801031;treatment;before visit;2021-03-24 23:59:59+00:00;39.07;;;;3.14;;;0.03;;
801031;treatment;before visit;2021-03-25 23:59:59+00:00;33.77;;;;3.37;;;0.02;;
801031;treatment;before visit;2021-03-26 23:59:59+00:00;25.07;;;;3.49;;;0.02;;
801031;treatment;before visit;2021-03-27 23:59:59+00:00;31.18;;;;3.4;;;0.02;;
801031;treatment;before visit;2021-03-28 23:59:59+00:00;36.37;;;;3.09;;;0.03;;
801031;treatment;before visit;2021-03-29 23:59:59+00:00;24.06;;;;3.46;;;0.02;;
801031;treatment;before visit;2021-03-30 23:59:59+00:00;17.53;;;;3.66;;;0.02;;
801031;treatment;before visit;2021-03-31 23:59:59+00:00;18.66;;;;3.49;;;0.03;;
801031;treatment;before visit;2021-04-01 23:59:59+00:00;12.1;;;;3.92;;;0.02;;
801031;treatment;before visit;2021-04-02 23:59:59+00:00;18.46;;;;3.46;;;0.02;;
801031;treatment;before visit;2021-04-03 23:59:59+00:00;21.33;;;;3.53;;;0.14;;
801031;treatment;before visit;2021-04-04 23:59:59+00:00;28.92;;;;3.23;;;0.02;;
801031;treatment;before visit;2021-04-05 23:59:59+00:00;23.11;;;;3.27;;;0.02;;
801031;treatment;before visit;2021-04-06 23:59:59+00:00;50.15;;;;2.8;;;0.02;;
801031;treatment;before visit;2021-04-07 23:59:59+00:00;54.98;;;;3.17;;;0.02;;
801031;treatment;before visit;2021-04-08 23:59:59+00:00;43.58;;;;3.51;;;0.02;;
801031;treatment;before visit;2021-04-09 23:59:59+00:00;31.69;;;;3.67;;;0.01;;
801031;treatment;before visit;2021-04-10 23:59:59+00:00;25.48;;;;3.52;;;0.02;;
801031;treatment;before visit;2021-04-11 23:59:59+00:00;18.79;;;;3.68;;;0.02;;
801031;treatment;before visit;2021-04-12 23:59:59+00:00;45.02;;;;3.28;;;0.02;;
801031;treatment;before visit;2021-04-13 23:59:59+00:00;40.18;;;;3.41;;;0.02;;
801031;treatment;before visit;2021-04-14 23:59:59+00:00;43.84;;;;3.26;;;0.01;;
801031;treatment;before visit;2021-04-15 23:59:59+00:00;44.51;;;;3.52;;;0.03;;
801031;treatment;before visit;2021-04-16 23:59:59+00:00;43.24;;;;3.4;;;0.02;;
801031;treatment;before visit;2021-04-17 23:59:59+00:00;50.81;;;;3.59;;;0.01;;
801031;treatment;before visit;2021-04-18 23:59:59+00:00;36.12;;;;3.53;;;0.02;;
801031;treatment;before visit;2021-04-19 23:59:59+00:00;35.27;;;;3.27;;;0.02;;
801031;treatment;before visit;2021-04-20 23:59:59+00:00;29.33;;;;3.69;;;0.04;;
801031;treatment;before visit;2021-04-21 23:59:59+00:00;25.37;;;;3.49;;;0.02;;
801031;treatment;before visit;2021-04-22 23:59:59+00:00;22.79;;;;3.76;;;0.03;;
801031;treatment;before visit;2021-04-23 23:59:59+00:00;20.08;;;;3.81;;;0.02;;
801031;treatment;before visit;2021-04-24 23:59:59+00:00;22.4;;;;3.96;;;0.01;;
801031;treatment;before visit;2021-04-25 23:59:59+00:00;11.99;;;;4.14;;;0.02;;
801031;treatment;before visit;2021-04-26 23:59:59+00:00;11.56;;;;4.2;;;0.02;;
801031;treatment;before visit;2021-04-27 23:59:59+00:00;15.71;;;;3.78;;;0.04;;
801031;treatment;before visit;2021-04-28 23:59:59+00:00;16.01;;;;4.0;;;0.01;;
801031;treatment;before visit;2021-04-29 23:59:59+00:00;11.6;;;;4.11;;;0.04;;
801031;treatment;before visit;2021-04-30 23:59:59+00:00;22.23;;;;3.87;;;0.02;;
801031;treatment;before visit;2021-05-01 23:59:59+00:00;19.72;;;;3.79;;;0.01;;
801031;treatment;before visit;2021-05-02 23:59:59+00:00;33.93;;;;3.42;;;0.02;;
801031;treatment;before visit;2021-05-03 23:59:59+00:00;29.33;;;;3.63;;;0.02;;
801031;treatment;before visit;2021-05-04 23:59:59+00:00;18.19;;;;3.66;;;0.02;;
801031;treatment;before visit;2021-05-05 23:59:59+00:00;31.06;;;;3.54;;;0.02;;
801031;treatment;before visit;2021-05-06 23:59:59+00:00;31.38;;;;3.49;;;0.02;;
801031;treatment;before visit;2021-05-07 23:59:59+00:00;37.43;;;;3.47;;;0.02;;
801031;treatment;before visit;2021-05-08 23:59:59+00:00;25.13;;;;3.85;;;0.02;;
801031;treatment;before visit;2021-05-09 23:59:59+00:00;21.89;;;;4.06;;;0.01;;
801031;treatment;before visit;2021-05-10 23:59:59+00:00;15.14;;;;3.97;;;0.02;;
801031;treatment;before visit;2021-05-11 23:59:59+00:00;18.12;;;;3.76;;;0.04;;
801031;treatment;before visit;2021-05-12 23:59:59+00:00;31.54;;;;3.55;;;0.03;;
801031;treatment;before visit;2021-05-13 23:59:59+00:00;22.87;;;;3.8;;;0.02;;
801031;treatment;before visit;2021-05-14 23:59:59+00:00;33.37;;;;3.74;;;0.02;;
801031;treatment;before visit;2021-05-15 23:59:59+00:00;24.64;;;;3.75;;;0.01;;
