Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
112691;treatment;before visit;2021-10-10 23:59:59+00:00;28.51;;;;6.86;;;;;
112691;treatment;before visit;2021-10-11 23:59:59+00:00;34.57;;;;6.95;;;;;
112691;treatment;before visit;2021-10-12 23:59:59+00:00;25.23;;;;5.96;;;;;
112691;treatment;before visit;2021-10-13 23:59:59+00:00;26.17;;;;6.19;;;;;
112691;treatment;before visit;2021-10-14 23:59:59+00:00;43.9;;;;7.4;;;;;
112691;treatment;before visit;2021-10-15 23:59:59+00:00;26.66;;;;6.09;;;;;
112691;treatment;before visit;2021-10-16 23:59:59+00:00;31.5;;;;7.16;;;0.01;;
112691;treatment;before visit;2021-10-17 23:59:59+00:00;30.32;;;;6.57;;;;;
112691;treatment;before visit;2021-10-18 23:59:59+00:00;30.97;;;;5.35;;;0.01;;
112691;treatment;before visit;2021-10-19 23:59:59+00:00;21.78;;;;5.47;;;;;
112691;treatment;before visit;2021-10-20 23:59:59+00:00;21.55;;;;4.97;;;;;
112691;treatment;before visit;2021-10-21 23:59:59+00:00;17.43;;;;4.95;;;0.08;;
112691;treatment;before visit;2021-10-22 23:59:59+00:00;28.74;;;;6.34;;;;;
112691;treatment;before visit;2021-10-23 23:59:59+00:00;42.93;;;;6.55;;;;;
112691;treatment;before visit;2021-10-24 23:59:59+00:00;43.76;;;;8.4;;;;;
112691;treatment;before visit;2021-10-25 23:59:59+00:00;47.45;;;;7.61;;;;;
112691;treatment;before visit;2021-10-26 23:59:59+00:00;30.74;;;;6.95;;;;;
112691;treatment;before visit;2021-10-27 23:59:59+00:00;30.32;;;;7.19;;;;;
112691;treatment;before visit;2021-10-28 23:59:59+00:00;30.85;;;;6.96;;;;;
112691;treatment;before visit;2021-10-29 23:59:59+00:00;34.84;;;;7.35;;;;;
112691;treatment;before visit;2021-10-30 23:59:59+00:00;28.94;;;;7.12;;;;;
112691;treatment;before visit;2021-10-31 23:59:59+00:00;23.21;;;;6.31;;;0.02;;
112691;treatment;before visit;2021-11-01 23:59:59+00:00;35.59;;;;6.6;;;;;
112691;treatment;before visit;2021-11-02 23:59:59+00:00;36.47;;;;7.29;;;;;
112691;treatment;before visit;2021-11-03 23:59:59+00:00;35.6;;;;7.32;;;0.01;;
112691;treatment;before visit;2021-11-04 23:59:59+00:00;36.36;;;;7.51;;;;;
112691;treatment;before visit;2021-11-05 23:59:59+00:00;39.68;;;;8.22;;;;;
112691;treatment;before visit;2021-11-06 23:59:59+00:00;41.57;;;;8.54;;;0.01;;
112691;treatment;before visit;2021-11-07 23:59:59+00:00;41.49;;;;8.24;;;;;
112691;treatment;before visit;2021-11-08 23:59:59+00:00;50.86;;;;7.9;;;;;
112691;treatment;before visit;2021-11-09 23:59:59+00:00;40.88;;;;8.4;;;;;
112691;treatment;before visit;2021-11-10 23:59:59+00:00;43.3;;;;8.4;;;;;
112691;treatment;before visit;2021-11-11 23:59:59+00:00;42.28;;;;8.35;;;;;
112691;treatment;before visit;2021-11-12 23:59:59+00:00;40.74;;;;8.36;;;;;
112691;treatment;before visit;2021-11-13 23:59:59+00:00;36.54;;;;7.92;;;;;
112691;treatment;before visit;2021-11-14 23:59:59+00:00;42.79;;;;6.35;;;;;
112691;treatment;before visit;2021-11-15 23:59:59+00:00;37.34;;;;7.72;;;0.01;;
112691;treatment;before visit;2021-11-16 23:59:59+00:00;39.05;;;;7.71;;;;;
112691;treatment;before visit;2021-11-17 23:59:59+00:00;47.37;;;;7.86;;;;;
112691;treatment;before visit;2021-11-18 23:59:59+00:00;41.77;;;;8.2;;;;;
112691;treatment;before visit;2021-11-19 23:59:59+00:00;46.5;;;;8.36;;;;;
112691;treatment;before visit;2021-11-20 23:59:59+00:00;45.89;;;;8.38;;;;;
