Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
108511;treatment;before visit;2018-11-02 23:59:59+00:00;36.45;27.26;9.19;;;;;;;
108511;treatment;before visit;2018-11-03 23:59:59+00:00;35.33;26.94;8.39;;;;;;;
108511;treatment;before visit;2018-11-04 23:59:59+00:00;36.61;27.05;9.56;;;;;;;
108511;treatment;before visit;2018-11-05 23:59:59+00:00;41.49;31.65;9.84;;;;;;;
108511;treatment;before visit;2018-11-06 23:59:59+00:00;41.0;32.5;8.5;;;;;;;
108511;treatment;before visit;2018-11-07 23:59:59+00:00;43.27;33.59;9.68;;;;;;;
108511;treatment;before visit;2018-11-08 23:59:59+00:00;40.04;31.77;8.27;;;;;;;
108511;treatment;before visit;2018-11-09 23:59:59+00:00;40.16;30.28;9.88;;;;;;;
108511;treatment;before visit;2018-11-10 23:59:59+00:00;41.08;31.48;9.6;;;;;;;
108511;treatment;before visit;2018-11-11 23:59:59+00:00;39.92;30.71;9.21;;;;;;;
108511;treatment;before visit;2018-11-12 23:59:59+00:00;44.01;32.88;11.13;;;;;;;
108511;treatment;before visit;2018-11-13 23:59:59+00:00;42.6;31.98;10.62;;;;;;;
108511;treatment;before visit;2018-11-14 23:59:59+00:00;46.51;34.86;11.65;;;;;;;
108511;treatment;before visit;2018-11-15 23:59:59+00:00;42.83;33.55;9.28;;;;;;;
108511;treatment;before visit;2018-11-16 23:59:59+00:00;47.56;36.52;11.04;;;;;;;
108511;treatment;before visit;2018-11-17 23:59:59+00:00;48.36;39.34;9.02;;;;;;;
108511;treatment;before visit;2018-11-18 23:59:59+00:00;54.74;45.79;8.95;;;;;;;
108511;treatment;before visit;2018-11-19 23:59:59+00:00;56.96;43.84;13.12;;;;;;;
108511;treatment;before visit;2018-11-20 23:59:59+00:00;54.23;44.45;9.78;;;;;;;
108511;treatment;before visit;2018-11-21 23:59:59+00:00;59.04;48.08;10.96;;;;;;;
108511;treatment;before visit;2018-11-22 23:59:59+00:00;55.4;45.5;9.9;;;;;;;
108511;treatment;before visit;2018-11-23 23:59:59+00:00;48.8;38.71;10.09;;;;;;;
108511;treatment;before visit;2018-11-24 23:59:59+00:00;43.87;34.54;9.33;;;;;;;
108511;treatment;before visit;2018-11-25 23:59:59+00:00;49.32;38.67;10.65;;;;;;;
108511;treatment;before visit;2018-11-26 23:59:59+00:00;52.59;39.87;12.72;;;;;;;
108511;treatment;before visit;2018-11-27 23:59:59+00:00;51.6;43.01;8.59;;;;;;;
108511;treatment;before visit;2018-11-28 23:59:59+00:00;56.21;46.18;10.03;;;;;;;
108511;treatment;before visit;2018-11-29 23:59:59+00:00;53.85;43.73;10.12;;;;;;;
108511;treatment;before visit;2018-11-30 23:59:59+00:00;55.0;43.73;11.27;;;;;;;
108511;treatment;before visit;2018-12-01 23:59:59+00:00;48.49;38.8;9.69;;;;;;;
108511;treatment;before visit;2018-12-02 23:59:59+00:00;46.68;37.3;9.38;;;;;;;
108511;treatment;before visit;2018-12-03 23:59:59+00:00;44.26;33.86;10.4;;;;;;;
108511;treatment;before visit;2018-12-04 23:59:59+00:00;43.19;33.18;10.01;;;;;;;
108511;treatment;before visit;2018-12-05 23:59:59+00:00;45.3;35.26;10.04;;;;;;;
108511;treatment;before visit;2018-12-06 23:59:59+00:00;43.81;34.3;9.51;;;;;;;
108511;treatment;before visit;2018-12-07 23:59:59+00:00;45.33;32.81;12.52;;;;;;;
108511;treatment;before visit;2018-12-08 23:59:59+00:00;47.33;36.63;10.7;;;;;;;
108511;treatment;before visit;2018-12-09 23:59:59+00:00;47.44;38.16;9.28;;;;;;;
108511;treatment;before visit;2018-12-10 23:59:59+00:00;53.07;42.36;10.71;;;;;;;
108511;treatment;before visit;2018-12-11 23:59:59+00:00;60.57;49.22;11.35;;;;;;;
108511;treatment;before visit;2018-12-12 23:59:59+00:00;63.53;53.24;10.29;;;;;;;
108511;treatment;before visit;2018-12-13 23:59:59+00:00;63.02;54.29;8.73;;;;;;;
108511;treatment;before visit;2018-12-14 23:59:59+00:00;66.56;54.61;11.95;;;;;;;
108511;treatment;before visit;2018-12-15 23:59:59+00:00;61.5;52.56;8.94;;;;;;;
108511;treatment;before visit;2018-12-16 23:59:59+00:00;59.27;51.24;8.03;;;;;;;
108511;treatment;before visit;2018-12-17 23:59:59+00:00;63.74;51.95;11.79;;;;;;;
108511;treatment;before visit;2018-12-18 23:59:59+00:00;58.41;50.9;7.51;;;;;;;
108511;treatment;before visit;2018-12-19 23:59:59+00:00;56.72;46.64;10.08;;;;;;;
108511;treatment;before visit;2018-12-20 23:59:59+00:00;57.35;45.0;12.35;;;;;;;
108511;treatment;before visit;2018-12-21 23:59:59+00:00;49.46;38.45;11.01;;;;;;;
108511;treatment;before visit;2018-12-22 23:59:59+00:00;43.15;35.21;7.94;;;;;;;
108511;treatment;before visit;2018-12-23 23:59:59+00:00;42.99;31.59;11.4;;;;;;;
108511;treatment;before visit;2018-12-24 23:59:59+00:00;36.64;30.2;6.44;;;;;;;
108511;treatment;before visit;2018-12-25 23:59:59+00:00;48.96;38.86;10.1;;;;;;;
108511;treatment;before visit;2018-12-26 23:59:59+00:00;56.6;45.07;11.53;;;;;;;
108511;treatment;before visit;2018-12-27 23:59:59+00:00;55.02;44.67;10.35;;;;;;;
108511;treatment;before visit;2018-12-28 23:59:59+00:00;50.13;41.84;8.29;;;;;;;
108511;treatment;before visit;2018-12-29 23:59:59+00:00;51.81;42.06;9.75;;;;;;;
108511;treatment;before visit;2018-12-30 23:59:59+00:00;52.25;41.64;10.61;;;;;;;
108511;treatment;before visit;2018-12-31 23:59:59+00:00;47.85;37.14;10.71;;;;;;;
108511;treatment;before visit;2019-01-01 23:59:59+00:00;42.45;33.7;8.75;;;;;;;
108511;treatment;before visit;2019-01-02 23:59:59+00:00;51.79;41.33;10.46;;;;;;;
108511;treatment;before visit;2019-01-03 23:59:59+00:00;54.09;45.44;8.65;;;;;;;
108511;treatment;before visit;2019-01-04 23:59:59+00:00;55.88;47.55;8.33;;;;;;;
108511;treatment;before visit;2019-01-05 23:59:59+00:00;55.92;44.75;11.17;;;;;;;
