Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
1091217;treatment;before visit;2020-06-10 23:59:59+00:00;11.57;;;;6.77;;;0.61;;
1091217;treatment;before visit;2020-06-11 23:59:59+00:00;10.16;;;;6.43;;;0.6;;
1091217;treatment;before visit;2020-06-12 23:59:59+00:00;7.5;;;;6.7;;;0.49;;
1091217;treatment;before visit;2020-06-13 23:59:59+00:00;6.5;;;;6.77;;;0.46;;
1091217;treatment;before visit;2020-06-14 23:59:59+00:00;7.89;;;;6.61;;;0.5;;
1091217;treatment;before visit;2020-06-15 23:59:59+00:00;11.6;;;;6.33;;;0.62;;
1091217;treatment;before visit;2020-06-16 23:59:59+00:00;7.81;;;;6.36;;;0.57;;
1091217;treatment;before visit;2020-06-17 23:59:59+00:00;10.2;;;;7.21;;;0.44;;
1091217;treatment;before visit;2020-06-18 23:59:59+00:00;11.13;;;;6.36;;;0.56;;
1091217;treatment;before visit;2020-06-19 23:59:59+00:00;7.85;;;;6.65;;;0.67;;
1091217;treatment;before visit;2020-06-20 23:59:59+00:00;3.86;;;;6.32;;;0.58;;
1091217;treatment;before visit;2020-06-21 23:59:59+00:00;3.93;;;;6.47;;;0.49;;
1091217;treatment;before visit;2020-06-22 23:59:59+00:00;6.28;;;;6.53;;;0.46;;
1091217;treatment;before visit;2020-06-23 23:59:59+00:00;6.81;;;;6.93;;;0.38;;
1091217;treatment;before visit;2020-06-24 23:59:59+00:00;8.09;;;;6.81;;;0.45;;
1091217;treatment;before visit;2020-06-25 23:59:59+00:00;10.0;;;;6.42;;;0.48;;
1091217;treatment;before visit;2020-06-26 23:59:59+00:00;9.22;;;;6.21;;;0.57;;
1091217;treatment;before visit;2020-06-27 23:59:59+00:00;4.76;;;;6.41;;;0.47;;
1091217;treatment;before visit;2020-06-28 23:59:59+00:00;8.56;;;;6.57;;;0.46;;
1091217;treatment;before visit;2020-06-29 23:59:59+00:00;10.05;;;;6.72;;;0.46;;
1091217;treatment;before visit;2020-06-30 23:59:59+00:00;9.08;;;;6.51;;;0.48;;
1091217;treatment;before visit;2020-07-01 23:59:59+00:00;8.59;;;;6.54;;;0.48;;
1091217;treatment;before visit;2020-07-02 23:59:59+00:00;7.62;;;;6.64;;;0.47;;
1091217;treatment;before visit;2020-07-03 23:59:59+00:00;7.35;;;;6.6;;;0.44;;
1091217;treatment;before visit;2020-07-04 23:59:59+00:00;4.24;;;;6.29;;;0.53;;
1091217;treatment;before visit;2020-07-05 23:59:59+00:00;4.0;;;;6.31;;;0.51;;
1091217;treatment;before visit;2020-07-06 23:59:59+00:00;11.8;;;;6.36;;;0.45;;
1091217;treatment;before visit;2020-07-07 23:59:59+00:00;8.71;;;;6.17;;;0.53;;
1091217;treatment;before visit;2020-07-08 23:59:59+00:00;9.48;;;;6.54;;;0.53;;
1091217;treatment;before visit;2020-07-09 23:59:59+00:00;10.4;;;;6.07;;;0.51;;
1091217;treatment;before visit;2020-07-10 23:59:59+00:00;3.54;;;;4.96;;;0.58;;
1091217;treatment;before visit;2020-07-14 23:59:59+00:00;3.43;;;;4.77;;;0.67;;
1091217;treatment;before visit;2020-07-15 23:59:59+00:00;3.62;;;;4.67;;;0.8;;
1091217;treatment;before visit;2020-07-16 23:59:59+00:00;3.47;;;;4.73;;;0.72;;
1091217;treatment;before visit;2020-07-17 23:59:59+00:00;3.55;;;;4.69;;;0.72;;
1091217;treatment;before visit;2020-07-18 23:59:59+00:00;3.5;;;;4.72;;;0.72;;
1091217;treatment;before visit;2020-07-19 23:59:59+00:00;3.42;;;;4.75;;;0.67;;
1091217;treatment;before visit;2020-07-20 23:59:59+00:00;3.36;;;;4.81;;;0.61;;
1091217;treatment;before visit;2020-07-21 23:59:59+00:00;3.48;;;;4.76;;;0.66;;
1091217;treatment;before visit;2020-07-22 23:59:59+00:00;3.28;;;;4.84;;;0.58;;
1091217;treatment;before visit;2020-07-23 23:59:59+00:00;3.3;;;;4.87;;;0.54;;
1091217;treatment;before visit;2020-07-24 23:59:59+00:00;3.35;;;;4.83;;;0.59;;
1091217;treatment;before visit;2020-07-25 23:59:59+00:00;3.41;;;;4.78;;;0.65;;
1091217;treatment;before visit;2020-07-26 23:59:59+00:00;3.79;;;;4.95;;;0.57;;
1091217;treatment;before visit;2020-07-27 23:59:59+00:00;4.53;;;;5.51;;;0.53;;
1091217;treatment;before visit;2020-07-28 23:59:59+00:00;5.91;;;;5.89;;;0.55;;
1091217;treatment;before visit;2020-07-29 23:59:59+00:00;4.87;;;;6.1;;;0.47;;
1091217;treatment;before visit;2020-07-30 23:59:59+00:00;5.38;;;;6.4;;;0.48;;
1091217;treatment;before visit;2020-07-31 23:59:59+00:00;4.03;;;;6.29;;;0.51;;
1091217;treatment;before visit;2020-08-01 23:59:59+00:00;3.9;;;;6.39;;;0.44;;
1091217;treatment;before visit;2020-08-02 23:59:59+00:00;9.64;;;;6.41;;;0.47;;
1091217;treatment;before visit;2020-08-03 23:59:59+00:00;9.78;;;;5.99;;;0.58;;
1091217;treatment;before visit;2020-08-04 23:59:59+00:00;7.49;;;;6.54;;;0.68;;
1091217;treatment;before visit;2020-08-05 23:59:59+00:00;4.07;;;;5.88;;;0.65;;
1091217;treatment;before visit;2020-08-06 23:59:59+00:00;4.2;;;;5.75;;;0.75;;
1091217;treatment;before visit;2020-08-07 23:59:59+00:00;4.06;;;;5.96;;;0.61;;
1091217;treatment;before visit;2020-08-08 23:59:59+00:00;3.86;;;;6.02;;;0.53;;
1091217;treatment;before visit;2020-08-09 23:59:59+00:00;3.93;;;;6.0;;;0.51;;
1091217;treatment;before visit;2020-08-10 23:59:59+00:00;3.88;;;;6.05;;;0.47;;
1091217;treatment;before visit;2020-08-11 23:59:59+00:00;3.89;;;;6.03;;;0.49;;
1091217;treatment;before visit;2020-08-12 23:59:59+00:00;3.94;;;;6.03;;;0.48;;
1091217;treatment;before visit;2020-08-13 23:59:59+00:00;3.91;;;;6.06;;;0.47;;
1091217;treatment;before visit;2020-08-14 23:59:59+00:00;3.95;;;;6.02;;;0.49;;
1091217;treatment;before visit;2020-08-15 23:59:59+00:00;4.1;;;;6.05;;;0.5;;
1091217;treatment;before visit;2020-08-16 23:59:59+00:00;10.4;;;;5.94;;;0.52;;
1091217;treatment;before visit;2020-08-17 23:59:59+00:00;12.73;;;;6.35;;;0.55;;
1091217;treatment;before visit;2020-08-18 23:59:59+00:00;7.41;;;;6.54;;;0.55;;
1091217;treatment;before visit;2020-08-19 23:59:59+00:00;8.87;;;;6.61;;;0.5;;
1091217;treatment;before visit;2020-08-20 23:59:59+00:00;7.24;;;;6.72;;;0.51;;
1091217;treatment;before visit;2020-08-21 23:59:59+00:00;9.43;;;;6.57;;;0.54;;
