Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
712718;treatment;before visit;2018-11-02 23:59:59+00:00;31.31;;;0.04;;;;;;
712718;treatment;before visit;2018-11-03 23:59:59+00:00;39.36;;;0.03;;;;;;
712718;treatment;before visit;2018-11-04 23:59:59+00:00;36.76;;;0.05;;;;;;
712718;treatment;before visit;2018-11-05 23:59:59+00:00;45.37;;;0.02;;;;;;
712718;treatment;before visit;2018-11-06 23:59:59+00:00;35.04;;;0.03;;;;;;
712718;treatment;before visit;2018-11-07 23:59:59+00:00;29.98;;;0.05;;;;;;
712718;treatment;before visit;2018-11-08 23:59:59+00:00;33.52;;;0.05;;;;;;
712718;treatment;before visit;2018-11-09 23:59:59+00:00;31.69;;;0.04;;;;;;
712718;treatment;before visit;2018-11-10 23:59:59+00:00;25.08;;;0.06;;;;;;
712718;treatment;before visit;2018-11-11 23:59:59+00:00;31.32;;;0.05;;;;;;
712718;treatment;before visit;2018-11-12 23:59:59+00:00;29.92;;;0.04;;;;;;
712718;treatment;before visit;2018-11-13 23:59:59+00:00;33.1;;;0.05;;;;;;
712718;treatment;before visit;2018-11-14 23:59:59+00:00;33.76;;;0.03;;;;;;
712718;treatment;before visit;2018-11-15 23:59:59+00:00;34.13;;;0.06;;;;;;
712718;treatment;before visit;2018-11-16 23:59:59+00:00;34.93;;;0.04;;;;;;
712718;treatment;before visit;2018-11-17 23:59:59+00:00;35.18;;;0.03;;;;;;
712718;treatment;before visit;2018-11-18 23:59:59+00:00;37.17;;;0.04;;;;;;
712718;treatment;before visit;2018-11-19 23:59:59+00:00;48.78;;;0.03;;;;;;
712718;treatment;before visit;2018-11-20 23:59:59+00:00;46.98;;;0.03;;;;;;
712718;treatment;before visit;2018-11-21 23:59:59+00:00;42.17;;;0.01;;;;;;
712718;treatment;before visit;2018-11-22 23:59:59+00:00;42.99;;;0.04;;;;;;
712718;treatment;before visit;2018-11-23 23:59:59+00:00;55.99;;;0.01;;;;;;
712718;treatment;before visit;2018-11-24 23:59:59+00:00;47.69;;;0.01;;;;;;
712718;treatment;before visit;2018-11-25 23:59:59+00:00;46.11;;;0.02;;;;;;
712718;treatment;before visit;2018-11-26 23:59:59+00:00;43.44;;;0.02;;;;;;
