Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
679810;treatment;before visit;2020-06-11 23:59:59+00:00;6.29;;;;0.14;;;1.16;;
679810;treatment;before visit;2020-06-12 23:59:59+00:00;7.9;;;;0.16;;;1.06;;
679810;treatment;before visit;2020-06-13 23:59:59+00:00;8.64;;;;0.28;;;0.22;;
679810;treatment;before visit;2020-06-14 23:59:59+00:00;13.72;;;;0.13;;;4.89;;
679810;treatment;before visit;2020-06-15 23:59:59+00:00;10.21;;;;0.12;;;2.77;;
679810;treatment;before visit;2020-06-16 23:59:59+00:00;9.33;;;;0.12;;;2.57;;
679810;treatment;before visit;2020-06-17 23:59:59+00:00;10.58;;;;0.16;;;3.34;;
679810;treatment;before visit;2020-06-18 23:59:59+00:00;5.9;;;;0.18;;;0.23;;
679810;treatment;before visit;2020-06-19 23:59:59+00:00;6.63;;;;0.21;;;0.47;;
679810;treatment;before visit;2020-06-20 23:59:59+00:00;9.3;;;;0.12;;;1.95;;
679810;treatment;before visit;2020-06-21 23:59:59+00:00;8.07;;;;0.05;;;1.51;;
679810;treatment;before visit;2020-06-22 23:59:59+00:00;7.51;;;;0.11;;;0.23;;
679810;treatment;before visit;2020-06-23 23:59:59+00:00;4.81;;;;0.15;;;0.16;;
679810;treatment;before visit;2020-06-24 23:59:59+00:00;5.74;;;;0.14;;;0.19;;
679810;treatment;before visit;2020-06-25 23:59:59+00:00;5.05;;;;0.14;;;0.17;;
679810;treatment;before visit;2020-06-26 23:59:59+00:00;4.98;;;;0.18;;;0.15;;
679810;treatment;before visit;2020-06-27 23:59:59+00:00;7.11;;;;0.21;;;0.17;;
679810;treatment;before visit;2020-06-28 23:59:59+00:00;6.7;;;;0.16;;;0.34;;
679810;treatment;before visit;2020-06-29 23:59:59+00:00;3.9;;;;0.13;;;0.18;;
679810;treatment;before visit;2020-06-30 23:59:59+00:00;3.52;;;;0.13;;;0.17;;
679810;treatment;before visit;2020-07-01 23:59:59+00:00;3.64;;;;0.14;;;0.17;;
679810;treatment;before visit;2020-07-02 23:59:59+00:00;3.55;;;;0.13;;;0.17;;
679810;treatment;before visit;2020-07-03 23:59:59+00:00;3.41;;;;0.14;;;0.18;;
679810;treatment;before visit;2020-07-04 23:59:59+00:00;5.74;;;;0.31;;;0.17;;
679810;treatment;before visit;2020-07-05 23:59:59+00:00;6.04;;;;0.34;;;0.14;;
