Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
808410;treatment;before visit;2022-08-27 23:59:59+00:00;5.31;;;23.64;9.2;;;;;
808410;treatment;before visit;2022-08-28 23:59:59+00:00;4.81;;;31.41;9.24;;;;;
808410;treatment;before visit;2022-08-29 23:59:59+00:00;6.81;;;40.66;8.58;;;;;
808410;treatment;before visit;2022-08-30 23:59:59+00:00;6.62;;;37.37;9.15;;;;;
808410;treatment;before visit;2022-08-31 23:59:59+00:00;9.51;;;15.29;9.72;;;0.01;;
808410;treatment;before visit;2022-09-01 23:59:59+00:00;6.34;;;34.49;8.69;;;;;
808410;treatment;before visit;2022-09-02 23:59:59+00:00;7.96;;;29.28;9.61;;;;;
808410;treatment;before visit;2022-09-03 23:59:59+00:00;7.54;;;24.25;9.18;;;;;
808410;treatment;before visit;2022-09-04 23:59:59+00:00;6.37;;;30.17;8.45;;;;;
808410;treatment;before visit;2022-09-05 23:59:59+00:00;7.49;;;32.39;8.94;;;;;
808410;treatment;before visit;2022-09-06 23:59:59+00:00;7.5;;;14.86;9.41;;;;;
808410;treatment;before visit;2022-09-07 23:59:59+00:00;7.04;;;23.92;9.49;;;;;
808410;treatment;before visit;2022-09-08 23:59:59+00:00;7.13;;;39.24;8.81;;;;;
808410;treatment;before visit;2022-09-09 23:59:59+00:00;6.46;;;33.18;9.72;;;;;
808410;treatment;before visit;2022-09-10 23:59:59+00:00;10.84;;;20.27;9.9;;;;;
808410;treatment;before visit;2022-09-11 23:59:59+00:00;7.04;;;30.6;9.71;;;;;
808410;treatment;before visit;2022-09-12 23:59:59+00:00;10.32;;;39.25;9.17;;;;;
808410;treatment;before visit;2022-09-13 23:59:59+00:00;7.95;;;20.92;10.31;;;;;
808410;treatment;before visit;2022-09-14 23:59:59+00:00;5.97;;;13.21;10.36;;;;;
808410;treatment;before visit;2022-09-15 23:59:59+00:00;8.85;;;7.27;12.05;;;;;
808410;treatment;before visit;2022-09-16 23:59:59+00:00;9.98;;;8.95;12.07;;;;;
808410;treatment;before visit;2022-09-17 23:59:59+00:00;12.56;;;18.99;11.23;;;;;
808410;treatment;before visit;2022-09-18 23:59:59+00:00;11.84;;;20.73;11.62;;;;;
808410;treatment;before visit;2022-09-19 23:59:59+00:00;12.44;;;32.33;9.65;;;;;
808410;treatment;before visit;2022-09-20 23:59:59+00:00;14.04;;;29.9;10.21;;;;;
808410;treatment;before visit;2022-09-21 23:59:59+00:00;12.15;;;35.3;9.69;;;;;
808410;treatment;before visit;2022-09-22 23:59:59+00:00;12.76;;;36.07;9.96;;;;;
808410;treatment;before visit;2022-09-23 23:59:59+00:00;11.61;;;25.77;10.26;;;;;
808410;treatment;before visit;2022-09-24 23:59:59+00:00;12.49;;;7.56;12.17;;;;;
808410;treatment;before visit;2022-09-25 23:59:59+00:00;16.13;;;1.68;13.69;;;;;
808410;treatment;before visit;2022-09-26 23:59:59+00:00;12.87;;;13.27;10.87;;;;;
808410;treatment;before visit;2022-09-27 23:59:59+00:00;19.02;;;5.74;12.54;;;0.01;;
808410;treatment;before visit;2022-09-28 23:59:59+00:00;18.96;;;1.91;14.17;;;;;
808410;treatment;before visit;2022-09-29 23:59:59+00:00;14.99;;;7.3;12.7;;;;;
808410;treatment;before visit;2022-09-30 23:59:59+00:00;15.47;;;7.05;12.26;;;;;
808410;treatment;before visit;2022-10-01 23:59:59+00:00;17.46;;;0.29;15.21;;;;;
808410;treatment;before visit;2022-10-02 23:59:59+00:00;16.64;;;12.7;12.54;;;;;
808410;treatment;before visit;2022-10-03 23:59:59+00:00;14.92;;;16.04;11.33;;;0.03;;
808410;treatment;before visit;2022-10-04 23:59:59+00:00;14.72;;;26.27;10.91;;;;;
808410;treatment;before visit;2022-10-05 23:59:59+00:00;12.17;;;28.65;10.71;;;;;
808410;treatment;before visit;2022-10-06 23:59:59+00:00;10.48;;;24.94;11.06;;;;;
808410;treatment;before visit;2022-10-07 23:59:59+00:00;13.61;;;21.21;12.32;;;;;
