Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
768113;treatment;after visit;2023-10-07 23:59:59+00:00;0.33;;;10.75;0.81;;;0.37;;
768113;treatment;after visit;2023-10-08 23:59:59+00:00;0.13;;;10.98;0.72;;;0.35;;
768113;treatment;after visit;2023-10-09 23:59:59+00:00;0.1;;;4.95;0.64;;;0.42;;
768113;treatment;after visit;2023-10-10 23:59:59+00:00;0.08;;;11.62;0.7;;;0.29;;
768113;treatment;after visit;2023-10-11 23:59:59+00:00;0.05;;;14.88;0.63;;;0.22;;
768113;treatment;after visit;2023-10-12 23:59:59+00:00;0.08;;;11.96;0.81;;;0.24;;
768113;treatment;after visit;2023-10-13 23:59:59+00:00;0.08;;;14.75;0.9;;;0.1;;
768113;treatment;after visit;2023-10-14 23:59:59+00:00;0.1;;;1.28;0.86;;;0.15;;
768113;treatment;after visit;2023-10-15 23:59:59+00:00;0.22;;;0.25;1.34;;;0.26;;
768113;treatment;after visit;2023-10-16 23:59:59+00:00;6.26;;;10.22;1.34;;;0.46;;
768113;treatment;after visit;2023-10-17 23:59:59+00:00;4.39;;;0.09;1.59;;;0.24;;
768113;treatment;after visit;2023-10-18 23:59:59+00:00;5.78;;;0.07;1.8;;;0.23;;
768113;treatment;after visit;2023-10-19 23:59:59+00:00;5.77;;;1.39;1.43;;;0.28;;
768113;treatment;after visit;2023-10-20 23:59:59+00:00;4.14;;;0.1;1.87;;;0.16;;
768113;treatment;after visit;2023-10-21 23:59:59+00:00;6.66;;;0.09;2.22;;;0.21;;
768113;treatment;after visit;2023-10-22 23:59:59+00:00;4.93;;;0.68;1.7;;;0.36;;
768113;treatment;after visit;2023-10-23 23:59:59+00:00;2.43;;;0.09;1.44;;;0.35;;
768113;treatment;after visit;2023-10-24 23:59:59+00:00;7.88;;;0.05;2.06;;;0.3;;
768113;treatment;after visit;2023-10-25 23:59:59+00:00;6.21;;;0.1;1.62;;;0.25;;
768113;treatment;after visit;2023-10-26 23:59:59+00:00;3.48;;;0.09;1.37;;;0.24;;
768113;treatment;after visit;2023-10-27 23:59:59+00:00;5.23;;;0.14;1.54;;;0.26;;
768113;treatment;after visit;2023-10-28 23:59:59+00:00;4.29;;;5.31;1.57;;;0.24;;
768113;treatment;after visit;2023-10-29 23:59:59+00:00;2.63;;;0.15;1.68;;;0.19;;
768113;treatment;after visit;2023-10-30 23:59:59+00:00;7.04;;;0.09;2.03;;;0.23;;
768113;treatment;after visit;2023-10-31 23:59:59+00:00;6.11;;;0.08;1.91;;;0.2;;
768113;treatment;after visit;2023-11-01 23:59:59+00:00;5.69;;;0.09;1.76;;;0.18;;
768113;treatment;after visit;2023-11-02 23:59:59+00:00;14.47;;;;2.93;;;0.28;;
768113;treatment;after visit;2023-11-03 23:59:59+00:00;15.92;;;0.04;2.71;;;0.22;;
768113;treatment;after visit;2023-11-04 23:59:59+00:00;14.54;;;0.07;2.35;;;0.26;;
768113;treatment;after visit;2023-11-05 23:59:59+00:00;12.64;;;0.18;2.22;;;0.52;;
768113;treatment;after visit;2023-11-06 23:59:59+00:00;6.92;;;0.15;1.77;;;0.49;;
768113;treatment;after visit;2023-11-07 23:59:59+00:00;9.58;;;0.08;2.25;;;0.29;;
768113;treatment;after visit;2023-11-08 23:59:59+00:00;6.63;;;0.11;1.83;;;0.3;;
768113;treatment;after visit;2023-11-09 23:59:59+00:00;41.03;;;0.03;3.15;;;0.37;;
768113;treatment;after visit;2023-11-10 23:59:59+00:00;12.9;;;0.07;2.37;;;0.28;;
768113;treatment;after visit;2023-11-11 23:59:59+00:00;19.55;;;0.06;2.5;;;0.3;;
768113;treatment;after visit;2023-11-12 23:59:59+00:00;21.3;;;;3.05;;;0.67;;
768113;treatment;after visit;2023-11-13 23:59:59+00:00;13.65;;;0.02;2.41;;;0.66;;
768113;treatment;after visit;2023-11-14 23:59:59+00:00;14.78;;;0.01;2.56;;;0.46;;
768113;treatment;after visit;2023-11-15 23:59:59+00:00;9.58;;;0.15;2.08;;;0.44;;
768113;treatment;after visit;2023-11-16 23:59:59+00:00;13.4;;;0.04;2.39;;;0.51;;
768113;treatment;after visit;2023-11-17 23:59:59+00:00;56.09;;;0.01;3.92;;;0.35;;
768113;treatment;after visit;2023-11-18 23:59:59+00:00;15.8;;;0.02;2.5;;;0.3;;
768113;treatment;after visit;2023-11-19 23:59:59+00:00;17.26;;;0.04;2.44;;;0.46;;
768113;treatment;after visit;2023-11-20 23:59:59+00:00;7.97;;;0.09;2.02;;;0.4;;
768113;treatment;after visit;2023-11-21 23:59:59+00:00;14.48;;;0.06;2.72;;;0.28;;
768113;treatment;after visit;2023-11-22 23:59:59+00:00;18.01;;;;3.22;;;0.22;;
768113;treatment;after visit;2023-11-23 23:59:59+00:00;12.6;;;0.06;2.87;;;0.13;;
768113;treatment;after visit;2023-11-24 23:59:59+00:00;36.43;;;0.04;3.74;;;0.16;;
768113;treatment;after visit;2023-11-25 23:59:59+00:00;20.18;;;0.02;2.33;;;0.19;;
768113;treatment;after visit;2023-11-26 23:59:59+00:00;24.98;;;0.02;2.13;;;0.61;;
768113;treatment;after visit;2023-11-27 23:59:59+00:00;23.77;;;0.03;1.57;;;0.87;;
768113;treatment;after visit;2023-11-28 23:59:59+00:00;25.36;;;0.01;1.59;;;0.62;;
768113;treatment;after visit;2023-11-29 23:59:59+00:00;20.76;;;0.11;1.42;;;0.43;;
