Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
823761;treatment;before visit;2018-11-02 23:59:59+00:00;14.43;;;;;;;;;
823761;treatment;before visit;2018-11-03 23:59:59+00:00;14.15;;;;;;;;;
823761;treatment;before visit;2018-11-04 23:59:59+00:00;15.05;;;;;;;;;
823761;treatment;before visit;2018-11-05 23:59:59+00:00;16.15;;;;;;;;;
823761;treatment;before visit;2018-11-06 23:59:59+00:00;15.32;;;;;;;;;
823761;treatment;before visit;2018-11-07 23:59:59+00:00;12.97;;;;;;;;;
823761;treatment;before visit;2018-11-08 23:59:59+00:00;14.5;;;;;;;;;
823761;treatment;before visit;2018-11-09 23:59:59+00:00;25.05;;;;;;;;;
823761;treatment;before visit;2018-11-10 23:59:59+00:00;28.32;;;;;;;;;
823761;treatment;before visit;2018-11-11 23:59:59+00:00;17.45;;;;;;;;;
823761;treatment;before visit;2018-11-12 23:59:59+00:00;19.29;;;;;;;;;
823761;treatment;before visit;2018-11-13 23:59:59+00:00;22.55;;;;;;;;;
823761;treatment;before visit;2018-11-14 23:59:59+00:00;35.7;;;;;;;;;
823761;treatment;before visit;2018-11-15 23:59:59+00:00;38.63;;;;;;;;;
823761;treatment;before visit;2018-11-16 23:59:59+00:00;42.1;;;;;;;;;
823761;treatment;before visit;2018-11-17 23:59:59+00:00;40.78;;;;;;;;;
823761;treatment;before visit;2018-11-18 23:59:59+00:00;43.17;;;;;;;;;
823761;treatment;before visit;2018-11-19 23:59:59+00:00;37.95;;;;;;;;;
823761;treatment;before visit;2018-11-20 23:59:59+00:00;36.65;;;;;;;;;
823761;treatment;before visit;2018-11-21 23:59:59+00:00;46.07;;;;;;;;;
823761;treatment;before visit;2018-11-22 23:59:59+00:00;41.15;;;;;;;;;
823761;treatment;before visit;2018-11-23 23:59:59+00:00;43.53;;;;;;;;;
823761;treatment;before visit;2018-11-24 23:59:59+00:00;41.16;;;;;;;;;
823761;treatment;before visit;2018-11-25 23:59:59+00:00;56.65;;;;;;;;;
823761;treatment;before visit;2018-11-26 23:59:59+00:00;43.99;;;;;;;;;
823761;treatment;before visit;2018-11-27 23:59:59+00:00;42.56;;;;;;;;;
823761;treatment;before visit;2018-11-28 23:59:59+00:00;43.44;;;;;;;;;
823761;treatment;before visit;2018-11-29 23:59:59+00:00;41.38;;;;;;;;;
823761;treatment;before visit;2018-11-30 23:59:59+00:00;41.95;;;;;;;;;
823761;treatment;before visit;2018-12-01 23:59:59+00:00;39.3;;;;;;;;;
823761;treatment;before visit;2018-12-02 23:59:59+00:00;41.36;;;;;;;;;
823761;treatment;before visit;2018-12-03 23:59:59+00:00;36.23;;;;;;;;;
823761;treatment;before visit;2018-12-04 23:59:59+00:00;33.73;;;;;;;;;
823761;treatment;before visit;2018-12-05 23:59:59+00:00;44.14;;;;;;;;;
823761;treatment;before visit;2018-12-06 23:59:59+00:00;36.21;;;;;;;;;
823761;treatment;before visit;2018-12-07 23:59:59+00:00;35.94;;;;;;;;;
823761;treatment;before visit;2018-12-08 23:59:59+00:00;32.56;;;;;;;;;
823761;treatment;before visit;2018-12-09 23:59:59+00:00;38.75;;;;;;;;;
823761;treatment;before visit;2018-12-10 23:59:59+00:00;48.01;;;;;;;;;
823761;treatment;before visit;2018-12-11 23:59:59+00:00;42.9;;;;;;;;;
823761;treatment;before visit;2018-12-12 23:59:59+00:00;41.41;;;;;;;;;
823761;treatment;before visit;2018-12-13 23:59:59+00:00;41.58;;;;;;;;;
823761;treatment;before visit;2018-12-14 23:59:59+00:00;39.39;;;;;;;;;
823761;treatment;before visit;2018-12-15 23:59:59+00:00;43.43;;;;;;;;;
823761;treatment;before visit;2018-12-16 23:59:59+00:00;47.71;;;;;;;;;
823761;treatment;before visit;2018-12-17 23:59:59+00:00;44.9;;;;;;;;;
823761;treatment;before visit;2018-12-18 23:59:59+00:00;41.91;;;;;;;;;
823761;treatment;before visit;2018-12-19 23:59:59+00:00;43.15;;;;;;;;;
823761;treatment;before visit;2018-12-20 23:59:59+00:00;41.11;;;;;;;;;
823761;treatment;before visit;2018-12-21 23:59:59+00:00;38.42;;;;;;;;;
823761;treatment;before visit;2018-12-22 23:59:59+00:00;43.02;;;;;;;;;
823761;treatment;before visit;2018-12-23 23:59:59+00:00;44.95;;;;;;;;;
823761;treatment;before visit;2018-12-24 23:59:59+00:00;50.31;;;;;;;;;
823761;treatment;before visit;2018-12-25 23:59:59+00:00;43.91;;;;;;;;;
823761;treatment;before visit;2018-12-26 23:59:59+00:00;40.86;;;;;;;;;
823761;treatment;before visit;2018-12-27 23:59:59+00:00;31.33;;;;;;;;;
823761;treatment;before visit;2018-12-28 23:59:59+00:00;32.91;;;;;;;;;
