Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
417510;treatment;before visit;2021-12-02 23:59:59+00:00;38.84;;;;4.14;;;1.6;;
417510;treatment;before visit;2021-12-03 23:59:59+00:00;56.61;;;;2.17;;;5.35;;
417510;treatment;before visit;2021-12-04 23:59:59+00:00;42.46;;;;5.4;;;1.2;;
417510;treatment;before visit;2021-12-05 23:59:59+00:00;37.67;;;;3.53;;;1.65;;
417510;treatment;before visit;2021-12-06 23:59:59+00:00;44.31;;;;2.85;;;3.67;;
417510;treatment;before visit;2021-12-07 23:59:59+00:00;44.31;;;;4.1;;;3.34;;
417510;treatment;before visit;2021-12-08 23:59:59+00:00;44.02;;;;3.72;;;2.56;;
417510;treatment;before visit;2021-12-09 23:59:59+00:00;47.31;;;;2.8;;;3.1;;
417510;treatment;before visit;2021-12-10 23:59:59+00:00;40.03;;;;3.62;;;2.68;;
417510;treatment;before visit;2021-12-11 23:59:59+00:00;48.98;;;;2.76;;;3.41;;
417510;treatment;before visit;2021-12-12 23:59:59+00:00;41.19;;;;4.09;;;3.47;;
417510;treatment;before visit;2021-12-13 23:59:59+00:00;41.95;;;;3.48;;;3.41;;
417510;treatment;before visit;2021-12-14 23:59:59+00:00;40.16;;;;4.15;;;2.22;;
417510;treatment;before visit;2021-12-15 23:59:59+00:00;46.38;;;;3.22;;;3.08;;
417510;treatment;before visit;2021-12-16 23:59:59+00:00;34.25;;;;4.53;;;2.47;;
417510;treatment;before visit;2021-12-17 23:59:59+00:00;42.74;;;;4.73;;;1.56;;
417510;treatment;before visit;2021-12-18 23:59:59+00:00;51.07;;;;3.32;;;2.91;;
417510;treatment;before visit;2021-12-19 23:59:59+00:00;60.86;;;;2.27;;;6.05;;
417510;treatment;before visit;2021-12-20 23:59:59+00:00;50.16;;;;2.47;;;3.73;;
417510;treatment;before visit;2021-12-21 23:59:59+00:00;48.74;;;;3.59;;;4.77;;
417510;treatment;before visit;2021-12-22 23:59:59+00:00;50.19;;;;2.39;;;7.11;;
417510;treatment;before visit;2021-12-23 23:59:59+00:00;41.38;;;;4.19;;;4.41;;
417510;treatment;before visit;2021-12-24 23:59:59+00:00;39.72;;;;4.35;;;2.75;;
417510;treatment;before visit;2021-12-25 23:59:59+00:00;36.37;;;;4.89;;;1.42;;
417510;treatment;before visit;2021-12-26 23:59:59+00:00;32.39;;;;4.68;;;1.49;;
417510;treatment;before visit;2021-12-27 23:59:59+00:00;35.83;;;;3.95;;;1.47;;
417510;treatment;before visit;2021-12-28 23:59:59+00:00;32.9;;;;5.82;;;0.83;;
417510;treatment;before visit;2021-12-29 23:59:59+00:00;31.63;;;;5.78;;;0.31;;
417510;treatment;before visit;2021-12-30 23:59:59+00:00;17.08;;;;7.22;;;;;
417510;treatment;before visit;2021-12-31 23:59:59+00:00;28.13;;;;4.82;;;1.17;;
417510;treatment;before visit;2022-01-01 23:59:59+00:00;42.33;;;;3.17;;;3.15;;
417510;treatment;before visit;2022-01-02 23:59:59+00:00;29.7;;;;4.06;;;2.25;;
417510;treatment;before visit;2022-01-03 23:59:59+00:00;23.96;;;;5.01;;;0.58;;
417510;treatment;before visit;2022-01-04 23:59:59+00:00;15.64;;;;4.0;;;0.32;;
417510;treatment;before visit;2022-01-05 23:59:59+00:00;41.04;;;;2.92;;;3.93;;
417510;treatment;before visit;2022-01-06 23:59:59+00:00;50.35;;;;2.13;;;5.4;;
417510;treatment;before visit;2022-01-07 23:59:59+00:00;38.88;;;;3.42;;;4.26;;
417510;treatment;before visit;2022-01-08 23:59:59+00:00;40.93;;;;3.16;;;4.38;;
417510;treatment;before visit;2022-01-09 23:59:59+00:00;43.06;;;;2.71;;;3.0;;
417510;treatment;before visit;2022-01-10 23:59:59+00:00;41.68;;;;2.5;;;3.74;;
417510;treatment;before visit;2022-01-11 23:59:59+00:00;42.26;;;;2.69;;;3.86;;
417510;treatment;before visit;2022-01-12 23:59:59+00:00;48.16;;;;2.46;;;6.35;;
417510;treatment;before visit;2022-01-13 23:59:59+00:00;49.08;;;;2.25;;;6.74;;
417510;treatment;before visit;2022-01-14 23:59:59+00:00;47.85;;;;2.82;;;7.57;;
417510;treatment;before visit;2022-01-15 23:59:59+00:00;58.11;;;;2.66;;;8.32;;
417510;treatment;before visit;2022-01-16 23:59:59+00:00;50.34;;;;2.71;;;4.32;;
417510;treatment;before visit;2022-01-17 23:59:59+00:00;36.89;;;;4.42;;;3.88;;
417510;treatment;before visit;2022-01-18 23:59:59+00:00;38.69;;;;3.96;;;2.43;;
417510;treatment;before visit;2022-01-19 23:59:59+00:00;43.79;;;;3.64;;;3.05;;
417510;treatment;before visit;2022-01-20 23:59:59+00:00;35.61;;;;4.71;;;1.83;;
417510;treatment;before visit;2022-01-21 23:59:59+00:00;56.69;;;;2.78;;;7.79;;
417510;treatment;before visit;2022-01-22 23:59:59+00:00;51.49;;;;3.35;;;5.8;;
417510;treatment;before visit;2022-01-23 23:59:59+00:00;54.1;;;;3.94;;;4.79;;
417510;treatment;before visit;2022-01-24 23:59:59+00:00;41.82;;;;4.03;;;3.31;;
417510;treatment;before visit;2022-01-25 23:59:59+00:00;44.63;;;;3.73;;;2.85;;
417510;treatment;before visit;2022-01-26 23:59:59+00:00;47.44;;;;2.88;;;5.76;;
417510;treatment;before visit;2022-01-27 23:59:59+00:00;48.89;;;;2.71;;;5.05;;
417510;treatment;before visit;2022-01-28 23:59:59+00:00;45.33;;;;3.41;;;4.03;;
417510;treatment;before visit;2022-01-29 23:59:59+00:00;30.35;;;;3.89;;;2.65;;
417510;treatment;before visit;2022-01-30 23:59:59+00:00;33.43;;;;4.54;;;2.53;;
417510;treatment;before visit;2022-01-31 23:59:59+00:00;39.67;;;;3.97;;;2.51;;
417510;treatment;before visit;2022-02-01 23:59:59+00:00;41.76;;;;2.91;;;3.2;;
417510;treatment;before visit;2022-02-02 23:59:59+00:00;31.42;;;;4.69;;;0.94;;
417510;treatment;before visit;2022-02-03 23:59:59+00:00;28.73;;;;4.91;;;1.57;;
417510;treatment;before visit;2022-02-04 23:59:59+00:00;28.17;;;;4.47;;;1.14;;
417510;treatment;before visit;2022-02-05 23:59:59+00:00;35.11;;;;3.5;;;3.04;;
417510;treatment;before visit;2022-02-06 23:59:59+00:00;45.03;;;;4.33;;;2.79;;
417510;treatment;before visit;2022-02-07 23:59:59+00:00;31.53;;;;4.02;;;1.82;;
417510;treatment;before visit;2022-02-08 23:59:59+00:00;49.13;;;;3.65;;;5.17;;
417510;treatment;before visit;2022-02-09 23:59:59+00:00;42.53;;;;3.57;;;5.06;;
417510;treatment;before visit;2022-02-10 23:59:59+00:00;28.17;;;;4.81;;;1.97;;
417510;treatment;before visit;2022-02-11 23:59:59+00:00;35.32;;;;4.05;;;2.26;;
417510;treatment;before visit;2022-02-12 23:59:59+00:00;45.16;;;;2.7;;;4.68;;
417510;treatment;before visit;2022-02-13 23:59:59+00:00;46.49;;;;3.13;;;5.25;;
417510;treatment;before visit;2022-02-14 23:59:59+00:00;39.03;;;;4.56;;;1.94;;
417510;treatment;before visit;2022-02-15 23:59:59+00:00;27.32;;;;5.49;;;1.08;;
