Household_ID;Group;AffectsTimePoint;Timestamp;kWh_received_Total;kWh_received_HeatPump;kWh_received_Other;kWh_returned_Total;kvarh_received_capacitive_Total;kvarh_received_capacitive_HeatPump;kvarh_received_capacitive_Other;kvarh_received_inductive_Total;kvarh_received_inductive_HeatPump;kvarh_received_inductive_Other
112120;treatment;before visit;2022-02-03 23:59:59+00:00;26.28;;;;11.54;;;0.84;;
112120;treatment;before visit;2022-02-04 23:59:59+00:00;27.72;;;;13.53;;;0.61;;
112120;treatment;before visit;2022-02-05 23:59:59+00:00;32.96;;;;16.3;;;0.39;;
112120;treatment;before visit;2022-02-06 23:59:59+00:00;31.55;;;;16.99;;;0.24;;
112120;treatment;before visit;2022-02-07 23:59:59+00:00;29.27;;;;16.03;;;0.27;;
112120;treatment;before visit;2022-02-08 23:59:59+00:00;29.64;;;;16.36;;;0.18;;
112120;treatment;before visit;2022-02-09 23:59:59+00:00;32.61;;;;15.52;;;0.42;;
112120;treatment;before visit;2022-02-10 23:59:59+00:00;27.38;;;;12.02;;;0.69;;
112120;treatment;before visit;2022-02-11 23:59:59+00:00;29.46;;;;12.74;;;0.59;;
112120;treatment;before visit;2022-02-12 23:59:59+00:00;40.36;;;;17.22;;;0.52;;
112120;treatment;before visit;2022-02-13 23:59:59+00:00;33.59;;;;16.72;;;0.25;;
112120;treatment;before visit;2022-02-14 23:59:59+00:00;29.77;;;;14.14;;;0.53;;
112120;treatment;before visit;2022-02-15 23:59:59+00:00;29.21;;;;15.2;;;0.22;;
112120;treatment;before visit;2022-02-16 23:59:59+00:00;29.16;;;;14.28;;;0.55;;
112120;treatment;before visit;2022-02-17 23:59:59+00:00;21.71;;;;5.38;;;1.09;;
112120;treatment;before visit;2022-02-18 23:59:59+00:00;21.58;;;;5.88;;;1.1;;
112120;treatment;before visit;2022-02-19 23:59:59+00:00;28.7;;;;12.16;;;1.02;;
112120;treatment;before visit;2022-02-20 23:59:59+00:00;26.51;;;;10.98;;;0.6;;
112120;treatment;before visit;2022-02-21 23:59:59+00:00;28.77;;;;10.85;;;0.85;;
112120;treatment;before visit;2022-02-22 23:59:59+00:00;26.46;;;;14.36;;;0.29;;
112120;treatment;before visit;2022-02-23 23:59:59+00:00;19.38;;;;8.22;;;0.92;;
112120;treatment;before visit;2022-02-24 23:59:59+00:00;26.34;;;;10.42;;;0.78;;
112120;treatment;before visit;2022-02-25 23:59:59+00:00;30.13;;;;15.72;;;0.24;;
112120;treatment;before visit;2022-02-26 23:59:59+00:00;35.64;;;;17.62;;;0.21;;
112120;treatment;before visit;2022-02-27 23:59:59+00:00;30.79;;;;17.13;;;0.17;;
112120;treatment;before visit;2022-02-28 23:59:59+00:00;33.22;;;;14.56;;;0.51;;
112120;treatment;before visit;2022-03-01 23:59:59+00:00;31.34;;;;14.66;;;0.59;;
112120;treatment;before visit;2022-03-02 23:59:59+00:00;31.27;;;;15.64;;;0.37;;
112120;treatment;before visit;2022-03-03 23:59:59+00:00;28.08;;;;13.33;;;0.54;;
112120;treatment;before visit;2022-03-04 23:59:59+00:00;26.83;;;;14.39;;;0.32;;
112120;treatment;before visit;2022-03-05 23:59:59+00:00;32.13;;;;17.35;;;0.19;;
112120;treatment;before visit;2022-03-06 23:59:59+00:00;35.93;;;;17.55;;;0.19;;
112120;treatment;before visit;2022-03-07 23:59:59+00:00;34.17;;;;18.3;;;0.09;;
112120;treatment;before visit;2022-03-08 23:59:59+00:00;35.03;;;;18.6;;;0.12;;
112120;treatment;before visit;2022-03-09 23:59:59+00:00;26.63;;;;13.5;;;0.37;;
112120;treatment;before visit;2022-03-10 23:59:59+00:00;22.64;;;;9.85;;;0.62;;
112120;treatment;before visit;2022-03-11 23:59:59+00:00;23.58;;;;10.23;;;0.55;;
112120;treatment;before visit;2022-03-12 23:59:59+00:00;21.6;;;;8.41;;;0.69;;
112120;treatment;before visit;2022-03-13 23:59:59+00:00;17.7;;;;7.41;;;0.55;;
112120;treatment;before visit;2022-03-14 23:59:59+00:00;20.48;;;;4.32;;;1.88;;
112120;treatment;before visit;2022-03-15 23:59:59+00:00;18.58;;;;6.15;;;0.99;;
112120;treatment;before visit;2022-03-16 23:59:59+00:00;19.45;;;;6.85;;;0.82;;
112120;treatment;before visit;2022-03-17 23:59:59+00:00;18.24;;;;5.74;;;0.71;;
112120;treatment;before visit;2022-03-18 23:59:59+00:00;18.95;;;;5.04;;;1.0;;
112120;treatment;before visit;2022-03-19 23:59:59+00:00;20.41;;;;5.7;;;0.96;;
112120;treatment;before visit;2022-03-20 23:59:59+00:00;16.75;;;;7.42;;;0.35;;
112120;treatment;before visit;2022-03-21 23:59:59+00:00;16.67;;;;6.37;;;0.56;;
112120;treatment;before visit;2022-03-22 23:59:59+00:00;18.09;;;;7.52;;;0.63;;
112120;treatment;before visit;2022-03-23 23:59:59+00:00;15.65;;;;7.2;;;0.55;;
112120;treatment;before visit;2022-03-24 23:59:59+00:00;16.55;;;;6.46;;;0.65;;
112120;treatment;before visit;2022-03-25 23:59:59+00:00;13.33;;;;5.6;;;0.67;;
112120;treatment;before visit;2022-03-26 23:59:59+00:00;12.25;;;;4.72;;;0.48;;
112120;treatment;before visit;2022-03-27 23:59:59+00:00;11.56;;;;3.73;;;0.65;;
112120;treatment;before visit;2022-03-28 23:59:59+00:00;14.39;;;;3.75;;;0.73;;
112120;treatment;before visit;2022-03-29 23:59:59+00:00;13.13;;;;4.32;;;0.51;;
112120;treatment;before visit;2022-03-30 23:59:59+00:00;17.32;;;;5.77;;;0.44;;
112120;treatment;before visit;2022-03-31 23:59:59+00:00;17.1;;;;5.15;;;0.79;;
112120;treatment;before visit;2022-04-01 23:59:59+00:00;29.69;;;;14.01;;;0.68;;
112120;treatment;before visit;2022-04-02 23:59:59+00:00;41.37;;;;21.67;;;0.11;;
112120;treatment;before visit;2022-04-03 23:59:59+00:00;42.96;;;;23.21;;;0.07;;
112120;treatment;before visit;2022-04-04 23:59:59+00:00;32.43;;;;15.74;;;0.59;;
112120;treatment;before visit;2022-04-05 23:59:59+00:00;23.29;;;;10.63;;;0.61;;
112120;treatment;before visit;2022-04-06 23:59:59+00:00;16.24;;;;3.82;;;0.71;;
